match_date,season,team,opponent,rating_before,rating_after,result,event
2019-07-26,2019,BDI,BOT,2356.90,2363.83,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2299.42,2289.15,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.92,2423.19,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2328.42,2316.66,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2404.77,2416.52,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2445.70,2435.92,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.90,2581.67,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2536.50,2554.80,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2614.07,2598.82,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2289.15,2302.64,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.66,2303.17,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2423.19,2410.45,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2416.52,2429.26,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2598.82,2580.85,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2435.92,2453.88,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2554.80,2568.26,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2581.67,2568.21,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2813.30,2823.35,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2815.15,2810.12,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2897.23,2898.31,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2529.80,2527.11,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2810.12,2801.76,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2527.11,2548.01,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2898.31,2892.24,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2823.35,2835.47,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2548.01,2544.00,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2835.47,2838.68,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2892.24,2885.97,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2801.76,2808.03,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2797.29,2798.67,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2478.64,2474.51,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3052.12,3052.27,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.54,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2587.59,2562.72,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2313.39,2334.11,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2497.73,2503.28,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2273.34,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2798.67,2799.29,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.54,2326.66,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3052.27,3052.62,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2474.51,2473.47,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2562.72,2567.49,W,Campeonato Sul-Americano 2019
2019-09-11,2019,BOL,VEN,2273.34,2268.57,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2503.28,2508.76,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2334.11,2327.26,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2732.44,2737.00,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2588.45,2580.85,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2602.97,2600.32,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2870.48,2873.12,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2990.41,2991.08,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2531.09,2529.43,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2710.38,2707.16,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,2997.17,2998.78,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2551.59,2562.35,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2503.00,2490.08,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2753.71,2760.92,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2553.59,2548.79,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2473.47,2482.48,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.66,2317.65,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3052.62,3054.51,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2799.29,2797.41,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2327.26,2337.67,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2268.57,2256.08,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2508.76,2500.44,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2567.49,2579.98,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2737.00,2740.48,W,Campeonato Europeu 2019
2019-09-13,2019,ROU,BUL,2529.43,2524.78,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2873.12,2875.48,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2580.85,2577.71,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2878.14,2882.24,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2708.18,2704.08,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2484.59,2501.03,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2598.03,2581.58,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2678.35,2684.25,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2474.52,2468.61,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2490.08,2483.40,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2707.16,2710.50,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2548.79,2547.74,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,2998.78,2999.48,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2661.72,2646.87,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2595.59,2610.44,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2635.42,2631.98,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2954.55,2955.93,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2747.50,2756.93,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2660.15,2648.84,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2586.39,2590.92,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2440.50,2431.45,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2894.55,2894.80,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2256.45,2255.71,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2159.45,2158.05,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2684.16,2684.86,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2432.62,2422.05,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2538.48,2549.04,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2565.72,2567.54,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2221.71,2218.07,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2472.51,2457.96,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2482.87,2497.42,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2429.41,2437.92,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2268.68,2260.16,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2546.64,2555.30,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2389.88,2381.22,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2337.67,2349.45,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2317.65,2303.51,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2482.48,2488.89,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2256.08,2249.67,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2579.98,2573.31,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2797.41,2799.63,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3054.51,3054.90,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2500.44,2499.65,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2577.71,2576.02,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2991.08,2991.92,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2740.48,2743.57,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2600.32,2595.69,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2704.08,2696.16,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2684.25,2697.47,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2501.03,2512.37,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2468.61,2457.27,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2483.40,2481.94,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,2999.48,2999.97,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2760.92,2766.96,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2562.35,2556.31,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2610.44,2602.92,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2756.93,2762.94,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2631.98,2622.47,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2648.84,2663.11,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2431.45,2429.51,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2894.80,2895.45,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2255.71,2251.91,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2590.92,2592.82,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2549.04,2551.90,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2158.05,2155.20,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2684.86,2687.57,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2422.05,2416.63,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2218.07,2212.04,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2457.96,2463.99,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2497.42,2485.41,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2567.54,2573.54,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2260.16,2255.53,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2555.30,2559.93,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2381.22,2398.65,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2437.92,2420.50,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2303.51,2316.21,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2249.67,2236.97,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2349.45,2363.26,W,Campeonato Sul-Americano 2019
2019-09-14,2019,COL,PER,2488.89,2468.17,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2573.31,2555.17,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2499.65,2511.73,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2799.63,2797.76,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3054.90,3056.77,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2524.78,2522.44,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2875.48,2876.65,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2595.69,2594.76,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2991.92,2992.85,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2581.58,2573.10,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2697.47,2705.94,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2882.24,2883.83,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2512.37,2509.71,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2547.74,2555.43,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2556.31,2543.50,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2710.50,2704.21,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2766.96,2777.45,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2762.94,2757.99,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2955.93,2958.40,W,Campeonato Europeu 2019
2019-09-15,2019,CZE,EST,2646.87,2658.49,W,Campeonato Europeu 2019
2019-09-15,2019,EST,CZE,2622.47,2613.17,L,Campeonato Europeu 2019
2019-09-15,2019,QAT,SRI,2429.51,2437.44,W,Campeonato Asiatico 2019
2019-09-15,2019,SRI,QAT,2251.91,2243.97,L,Campeonato Asiatico 2019
2019-09-15,2019,IRI,AUS,2895.45,2886.94,L,Campeonato Asiatico 2019
2019-09-15,2019,AUS,IRI,2592.82,2601.33,W,Campeonato Asiatico 2019
2019-09-15,2019,HKG,THA,2155.20,2149.74,L,Campeonato Asiatico 2019
2019-09-15,2019,THA,HKG,2416.63,2422.08,W,Campeonato Asiatico 2019
2019-09-15,2019,TPE,JPN,2551.90,2542.48,L,Campeonato Asiatico 2019
2019-09-15,2019,JPN,TPE,2687.57,2690.71,W,Campeonato Asiatico 2019
2019-09-15,2019,IND,OMA,2485.41,2490.56,W,Campeonato Asiatico 2019
2019-09-15,2019,OMA,IND,2212.04,2206.89,L,Campeonato Asiatico 2019
2019-09-15,2019,CHN,KAZ,2573.54,2577.02,W,Campeonato Asiatico 2019
2019-09-15,2019,KAZ,CHN,2463.99,2453.57,L,Campeonato Asiatico 2019
2019-09-15,2019,KOR,INA,2559.93,2569.22,W,Campeonato Asiatico 2019
2019-09-15,2019,INA,KOR,2420.50,2411.21,L,Campeonato Asiatico 2019
2019-09-15,2019,KUW,PAK,2255.53,2246.38,L,Campeonato Asiatico 2019
2019-09-15,2019,PAK,KUW,2398.65,2407.80,W,Campeonato Asiatico 2019
2019-09-16,2019,ROU,GRE,2522.44,2513.97,L,Campeonato Europeu 2019
2019-09-16,2019,GRE,ROU,2576.02,2584.49,W,Campeonato Europeu 2019
2019-09-16,2019,FRA,BUL,2992.85,2994.77,W,Campeonato Europeu 2019
2019-09-16,2019,BUL,FRA,2743.57,2741.64,L,Campeonato Europeu 2019
2019-09-16,2019,AUT,GER,2457.27,2452.23,L,Campeonato Europeu 2019
2019-09-16,2019,GER,AUT,2696.16,2698.17,W,Campeonato Europeu 2019
2019-09-16,2019,ESP,SRB,2573.10,2569.52,L,Campeonato Europeu 2019
2019-09-16,2019,SRB,ESP,2883.83,2885.27,W,Campeonato Europeu 2019
2019-09-16,2019,RUS,FIN,2999.97,3000.64,W,Campeonato Europeu 2019
2019-09-16,2019,FIN,RUS,2543.50,2542.15,L,Campeonato Europeu 2019
2019-09-16,2019,BLR,MKD,2555.43,2546.36,L,Campeonato Europeu 2019
2019-09-16,2019,MKD,BLR,2481.94,2500.06,W,Campeonato Europeu 2019
2019-09-16,2019,MNE,UKR,2663.11,2645.54,L,Campeonato Europeu 2019
2019-09-16,2019,UKR,MNE,2602.92,2617.56,W,Campeonato Europeu 2019
2019-09-16,2019,POL,CZE,2958.40,2959.91,W,Campeonato Europeu 2019
2019-09-16,2019,CZE,POL,2658.49,2654.72,L,Campeonato Europeu 2019
2019-09-17,2019,GRE,POR,2584.49,2574.78,L,Campeonato Europeu 2019
2019-09-17,2019,POR,GRE,2594.76,2599.61,W,Campeonato Europeu 2019
2019-09-17,2019,ITA,BUL,2876.65,2879.80,W,Campeonato Europeu 2019
2019-09-17,2019,BUL,ITA,2741.64,2738.50,L,Campeonato Europeu 2019
2019-09-17,2019,AUT,ESP,2452.23,2445.48,L,Campeonato Europeu 2019
2019-09-17,2019,ESP,AUT,2569.52,2576.27,W,Campeonato Europeu 2019
2019-09-17,2019,SVK,BEL,2509.71,2504.83,L,Campeonato Europeu 2019
2019-09-17,2019,BEL,SVK,2705.94,2710.83,W,Campeonato Europeu 2019
2019-09-17,2019,SLO,MKD,2777.45,2756.66,L,Campeonato Europeu 2019
2019-09-17,2019,MKD,SLO,2500.06,2525.01,W,Campeonato Europeu 2019
2019-09-17,2019,TUR,BLR,2704.21,2708.51,W,Campeonato Europeu 2019
2019-09-17,2019,BLR,TUR,2546.36,2542.05,L,Campeonato Europeu 2019
2019-09-17,2019,MNE,POL,2645.54,2641.32,L,Campeonato Europeu 2019
2019-09-17,2019,POL,MNE,2959.91,2961.32,W,Campeonato Europeu 2019
2019-09-17,2019,EST,NED,2613.17,2607.11,L,Campeonato Europeu 2019
2019-09-17,2019,NED,EST,2757.99,2764.05,W,Campeonato Europeu 2019
2019-09-17,2019,AUS,IND,2601.33,2604.78,W,Campeonato Asiatico 2019
2019-09-17,2019,IND,AUS,2490.56,2480.18,L,Campeonato Asiatico 2019
2019-09-17,2019,CHN,IRI,2577.02,2575.58,L,Campeonato Asiatico 2019
2019-09-17,2019,IRI,CHN,2886.94,2888.37,W,Campeonato Asiatico 2019
2019-09-17,2019,KOR,TPE,2569.22,2583.07,W,Campeonato Asiatico 2019
2019-09-17,2019,TPE,KOR,2542.48,2528.63,L,Campeonato Asiatico 2019
2019-09-17,2019,JPN,PAK,2690.71,2692.35,W,Campeonato Asiatico 2019
2019-09-17,2019,PAK,JPN,2407.80,2402.88,L,Campeonato Asiatico 2019
2019-09-17,2019,KAZ,SRI,2453.57,2430.48,L,Campeonato Asiatico 2019
2019-09-17,2019,SRI,KAZ,2243.97,2267.06,W,Campeonato Asiatico 2019
2019-09-17,2019,QAT,OMA,2437.44,2443.73,W,Campeonato Asiatico 2019
2019-09-17,2019,OMA,QAT,2206.89,2200.60,L,Campeonato Asiatico 2019
2019-09-17,2019,INA,HKG,2411.21,2416.66,W,Campeonato Asiatico 2019
2019-09-17,2019,HKG,INA,2149.74,2144.29,L,Campeonato Asiatico 2019
2019-09-17,2019,THA,KUW,2422.08,2430.09,W,Campeonato Asiatico 2019
2019-09-17,2019,KUW,THA,2246.38,2238.38,L,Campeonato Asiatico 2019
2019-09-18,2019,POR,ROU,2599.61,2593.41,L,Campeonato Europeu 2019
2019-09-18,2019,ROU,POR,2513.97,2526.38,W,Campeonato Europeu 2019
2019-09-18,2019,FRA,ITA,2994.77,2998.18,W,Campeonato Europeu 2019
2019-09-18,2019,ITA,FRA,2879.80,2876.39,L,Campeonato Europeu 2019
2019-09-18,2019,GER,SVK,2698.17,2700.65,W,Campeonato Europeu 2019
2019-09-18,2019,SVK,GER,2504.83,2499.88,L,Campeonato Europeu 2019
2019-09-18,2019,BEL,SRB,2710.83,2705.47,L,Campeonato Europeu 2019
2019-09-18,2019,SRB,BEL,2885.27,2887.95,W,Campeonato Europeu 2019
2019-09-18,2019,SLO,RUS,2756.66,2751.73,L,Campeonato Europeu 2019
2019-09-18,2019,RUS,SLO,3000.64,3002.61,W,Campeonato Europeu 2019
2019-09-18,2019,FIN,TUR,2542.15,2556.60,W,Campeonato Europeu 2019
2019-09-18,2019,TUR,FIN,2708.51,2697.67,L,Campeonato Europeu 2019
2019-09-18,2019,UKR,EST,2617.56,2627.26,W,Campeonato Europeu 2019
2019-09-18,2019,EST,UKR,2607.11,2597.41,L,Campeonato Europeu 2019
2019-09-18,2019,NED,CZE,2764.05,2751.00,L,Campeonato Europeu 2019
2019-09-18,2019,CZE,NED,2654.72,2667.76,W,Campeonato Europeu 2019
2019-09-18,2019,IRI,IND,2888.37,2889.25,W,Campeonato Asiatico 2019
2019-09-18,2019,IND,IRI,2480.18,2477.57,L,Campeonato Asiatico 2019
2019-09-18,2019,AUS,CHN,2604.78,2609.37,W,Campeonato Asiatico 2019
2019-09-18,2019,CHN,AUS,2575.58,2571.00,L,Campeonato Asiatico 2019
2019-09-18,2019,JPN,KOR,2692.35,2685.82,L,Campeonato Asiatico 2019
2019-09-18,2019,KOR,JPN,2583.07,2602.63,W,Campeonato Asiatico 2019
2019-09-18,2019,TPE,PAK,2528.63,2538.42,W,Campeonato Asiatico 2019
2019-09-18,2019,PAK,TPE,2402.88,2393.08,L,Campeonato Asiatico 2019
2019-09-18,2019,SRI,OMA,2267.06,2279.23,W,Campeonato Asiatico 2019
2019-09-18,2019,OMA,SRI,2200.60,2188.44,L,Campeonato Asiatico 2019
2019-09-18,2019,QAT,KAZ,2443.73,2428.16,L,Campeonato Asiatico 2019
2019-09-18,2019,KAZ,QAT,2430.48,2446.05,W,Campeonato Asiatico 2019
2019-09-18,2019,THA,INA,2430.09,2444.51,W,Campeonato Asiatico 2019
2019-09-18,2019,INA,THA,2416.66,2402.24,L,Campeonato Asiatico 2019
2019-09-18,2019,HKG,KUW,2144.29,2163.26,W,Campeonato Asiatico 2019
2019-09-18,2019,KUW,HKG,2238.38,2219.41,L,Campeonato Asiatico 2019
2019-09-19,2019,ESP,GER,2576.27,2589.70,W,Campeonato Europeu 2019
2019-09-19,2019,GER,ESP,2700.65,2693.93,L,Campeonato Europeu 2019
2019-09-19,2019,SRB,AUT,2887.95,2888.67,W,Campeonato Europeu 2019
2019-09-19,2019,AUT,SRB,2445.48,2444.03,L,Campeonato Europeu 2019
2019-09-19,2019,CZE,MNE,2667.76,2657.00,L,Campeonato Europeu 2019
2019-09-19,2019,MNE,CZE,2641.32,2657.46,W,Campeonato Europeu 2019
2019-09-19,2019,POL,UKR,2961.32,2962.60,W,Campeonato Europeu 2019
2019-09-19,2019,UKR,POL,2627.26,2624.71,L,Campeonato Europeu 2019
2019-09-19,2019,SRI,KUW,2279.23,2289.60,W,Campeonato Asiatico 2019
2019-09-19,2019,KUW,SRI,2219.41,2209.04,L,Campeonato Asiatico 2019
2019-09-19,2019,HKG,OMA,2163.26,2151.66,L,Campeonato Asiatico 2019
2019-09-19,2019,OMA,HKG,2188.44,2200.04,W,Campeonato Asiatico 2019
2019-09-19,2019,QAT,INA,2428.16,2439.73,W,Campeonato Asiatico 2019
2019-09-19,2019,INA,QAT,2402.24,2390.67,L,Campeonato Asiatico 2019
2019-09-19,2019,THA,KAZ,2444.51,2432.06,L,Campeonato Asiatico 2019
2019-09-19,2019,KAZ,THA,2446.05,2458.49,W,Campeonato Asiatico 2019
2019-09-19,2019,AUS,PAK,2609.37,2611.60,W,Campeonato Asiatico 2019
2019-09-19,2019,PAK,AUS,2393.08,2387.49,L,Campeonato Asiatico 2019
2019-09-19,2019,KOR,IND,2602.63,2610.82,W,Campeonato Asiatico 2019
2019-09-19,2019,IND,KOR,2477.57,2469.39,L,Campeonato Asiatico 2019
2019-09-19,2019,JPN,CHN,2685.82,2689.23,W,Campeonato Asiatico 2019
2019-09-19,2019,CHN,JPN,2571.00,2567.59,L,Campeonato Asiatico 2019
2019-09-19,2019,IRI,TPE,2889.25,2890.42,W,Campeonato Asiatico 2019
2019-09-19,2019,TPE,IRI,2538.42,2535.50,L,Campeonato Asiatico 2019
2019-09-20,2019,KUW,HKG,2209.04,2219.50,W,Campeonato Asiatico 2019
2019-09-20,2019,HKG,KUW,2151.66,2141.21,L,Campeonato Asiatico 2019
2019-09-20,2019,SRI,OMA,2289.60,2273.94,L,Campeonato Asiatico 2019
2019-09-20,2019,OMA,SRI,2200.04,2215.69,W,Campeonato Asiatico 2019
2019-09-20,2019,INA,THA,2390.67,2379.65,L,Campeonato Asiatico 2019
2019-09-20,2019,THA,INA,2432.06,2443.08,W,Campeonato Asiatico 2019
2019-09-20,2019,QAT,KAZ,2439.73,2452.90,W,Campeonato Asiatico 2019
2019-09-20,2019,KAZ,QAT,2458.49,2445.32,L,Campeonato Asiatico 2019
2019-09-20,2019,IND,TPE,2469.39,2459.24,L,Campeonato Asiatico 2019
2019-09-20,2019,TPE,IND,2535.50,2545.65,W,Campeonato Asiatico 2019
2019-09-20,2019,PAK,CHN,2387.49,2380.95,L,Campeonato Asiatico 2019
2019-09-20,2019,CHN,PAK,2567.59,2570.21,W,Campeonato Asiatico 2019
2019-09-20,2019,KOR,IRI,2610.82,2606.65,L,Campeonato Asiatico 2019
2019-09-20,2019,IRI,KOR,2890.42,2892.08,W,Campeonato Asiatico 2019
2019-09-20,2019,AUS,JPN,2611.60,2617.70,W,Campeonato Asiatico 2019
2019-09-20,2019,JPN,AUS,2689.23,2683.13,L,Campeonato Asiatico 2019
2019-09-21,2019,NED,GER,2751.00,2742.28,L,Campeonato Europeu 2019
2019-09-21,2019,GER,NED,2693.93,2699.74,W,Campeonato Europeu 2019
2019-09-21,2019,RUS,GRE,3002.61,3003.40,W,Campeonato Europeu 2019
2019-09-21,2019,GRE,RUS,2574.78,2573.61,L,Campeonato Europeu 2019
2019-09-21,2019,SRB,CZE,2888.67,2890.76,W,Campeonato Europeu 2019
2019-09-21,2019,CZE,SRB,2657.00,2652.83,L,Campeonato Europeu 2019
2019-09-21,2019,FRA,FIN,2998.18,2998.91,W,Campeonato Europeu 2019
2019-09-21,2019,FIN,FRA,2556.60,2555.14,L,Campeonato Europeu 2019
2019-09-21,2019,POL,ESP,2962.60,2963.64,W,Campeonato Europeu 2019
2019-09-21,2019,ESP,POL,2589.70,2587.61,L,Campeonato Europeu 2019
2019-09-21,2019,BEL,UKR,2705.47,2693.18,L,Campeonato Europeu 2019
2019-09-21,2019,UKR,BEL,2624.71,2636.99,W,Campeonato Europeu 2019
2019-09-21,2019,SLO,BUL,2751.73,2761.35,W,Campeonato Europeu 2019
2019-09-21,2019,BUL,SLO,2738.50,2733.69,L,Campeonato Europeu 2019
2019-09-21,2019,IND,PAK,2459.24,2443.97,L,Campeonato Asiatico 2019
2019-09-21,2019,PAK,IND,2380.95,2396.22,W,Campeonato Asiatico 2019
2019-09-21,2019,TPE,CHN,2545.65,2559.03,W,Campeonato Asiatico 2019
2019-09-21,2019,CHN,TPE,2570.21,2564.86,L,Campeonato Asiatico 2019
2019-09-21,2019,KOR,JPN,2606.65,2596.86,L,Campeonato Asiatico 2019
2019-09-21,2019,JPN,KOR,2683.13,2687.05,W,Campeonato Asiatico 2019
2019-09-21,2019,IRI,AUS,2892.08,2893.79,W,Campeonato Asiatico 2019
