match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-21,2019,RUS,GER,2991.83,2995.46,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3049.77,3052.41,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2722.53,2719.89,L,Nations League 2019
2019-06-21,2019,NED,BLR,2756.90,2736.91,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2516.28,2536.28,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2720.59,2730.66,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2652.03,2641.97,L,Liga Europeia 2019
2019-06-22,2019,CHN,JPN,2584.45,2576.84,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2669.13,2676.74,W,Nations League 2019
2019-06-22,2019,USA,CAN,2940.23,2927.56,L,Nations League 2019
2019-06-22,2019,CAN,USA,2845.08,2857.76,W,Nations League 2019
2019-06-22,2019,POL,SRB,2909.41,2919.68,W,Nations League 2019
2019-06-22,2019,SRB,POL,2918.65,2908.39,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2918.34,2903.52,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2735.87,2750.69,W,Nations League 2019
2019-06-22,2019,FRA,POR,3002.07,3004.16,W,Nations League 2019
2019-06-22,2019,POR,FRA,2628.89,2626.80,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2906.68,2909.31,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2579.32,2576.68,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2719.89,2716.50,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2995.46,2998.86,W,Nations League 2019
2019-06-22,2019,BRA,GER,3052.41,3055.06,W,Nations League 2019
2019-06-22,2019,GER,BRA,2726.27,2723.61,L,Nations League 2019
2019-06-22,2019,NED,EST,2736.91,2746.07,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2641.97,2632.80,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2536.28,2530.12,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2730.66,2736.81,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2857.76,2862.97,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2676.74,2671.52,L,Nations League 2019
2019-06-23,2019,USA,CHN,2927.56,2929.90,W,Nations League 2019
2019-06-23,2019,CHN,USA,2576.84,2574.50,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2750.69,2764.94,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2908.39,2894.14,L,Nations League 2019
2019-06-23,2019,ITA,POL,2903.52,2893.99,L,Nations League 2019
2019-06-23,2019,POL,ITA,2919.68,2929.21,W,Nations League 2019
2019-06-23,2019,POR,AUS,2626.80,2615.37,L,Nations League 2019
2019-06-23,2019,AUS,POR,2576.68,2588.11,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2909.31,2901.98,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3004.16,3011.49,W,Nations League 2019
2019-06-23,2019,GER,BUL,2723.61,2713.41,L,Nations League 2019
2019-06-23,2019,BUL,GER,2716.50,2726.70,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3055.06,3063.46,W,Nations League 2019
2019-06-23,2019,RUS,BRA,2998.86,2990.46,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2616.44,2599.85,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.48,2515.07,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2574.50,2569.49,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2764.94,2769.95,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2588.11,2586.32,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2990.46,2992.26,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2893.99,2883.10,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2862.97,2873.86,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3063.46,3071.97,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3011.49,3002.98,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2901.98,2911.75,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2894.14,2884.36,L,Nations League 2019
2019-06-28,2019,BUL,USA,2726.70,2741.96,W,Nations League 2019
2019-06-28,2019,USA,BUL,2929.90,2914.64,L,Nations League 2019
2019-06-28,2019,POL,JPN,2929.21,2932.91,W,Nations League 2019
2019-06-28,2019,JPN,POL,2671.52,2667.82,L,Nations League 2019
2019-06-28,2019,GER,POR,2713.41,2720.66,W,Nations League 2019
2019-06-28,2019,POR,GER,2615.37,2608.12,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2769.95,2766.68,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2992.26,2995.52,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2586.32,2593.45,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2569.49,2562.35,L,Nations League 2019
2019-06-29,2019,FRA,ITA,3002.98,3007.99,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2883.10,2878.09,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3071.97,3075.61,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2873.86,2870.23,L,Nations League 2019
2019-06-29,2019,USA,SRB,2914.64,2921.49,W,Nations League 2019
2019-06-29,2019,SRB,USA,2884.36,2877.51,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2741.96,2737.86,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2911.75,2915.85,W,Nations League 2019
2019-06-29,2019,GER,POL,2720.66,2717.24,L,Nations League 2019
2019-06-29,2019,POL,GER,2932.91,2936.32,W,Nations League 2019
2019-06-29,2019,POR,JPN,2608.12,2601.89,L,Nations League 2019
2019-06-29,2019,JPN,POR,2667.82,2674.05,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2562.35,2561.21,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2995.52,2996.66,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2593.45,2589.41,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2766.68,2770.72,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2870.23,2865.55,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3007.99,3012.66,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3075.61,3079.25,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2878.09,2874.44,L,Nations League 2019
2019-06-30,2019,IRI,USA,2915.85,2908.48,L,Nations League 2019
2019-06-30,2019,USA,IRI,2921.49,2928.87,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2877.51,2882.15,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2737.86,2733.22,L,Nations League 2019
2019-06-30,2019,GER,JPN,2717.24,2708.82,L,Nations League 2019
2019-06-30,2019,JPN,GER,2674.05,2682.47,W,Nations League 2019
2019-06-30,2019,POL,POR,2936.32,2938.23,W,Nations League 2019
2019-06-30,2019,POR,POL,2601.89,2599.99,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2515.07,2530.56,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2599.85,2584.36,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2637.15,2617.67,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2530.12,2546.36,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2699.31,2704.67,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2434.01,2428.66,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2663.63,2673.75,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2546.36,2539.61,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2736.81,2740.44,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2428.66,2424.31,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2617.67,2605.07,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2673.75,2686.35,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2704.67,2721.20,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2740.44,2729.41,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2686.35,2703.20,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2729.41,2718.18,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2721.20,2729.01,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2539.61,2534.41,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2718.18,2703.33,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2534.41,2549.25,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2703.20,2689.31,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2729.01,2742.90,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3079.25,3068.86,L,Nations League 2019
2019-07-10,2019,POL,BRA,2938.23,2948.62,W,Nations League 2019
2019-07-10,2019,USA,FRA,2928.87,2938.14,W,Nations League 2019
2019-07-10,2019,FRA,USA,3012.66,3003.38,L,Nations League 2019
2019-07-11,2019,IRI,POL,2908.48,2901.84,L,Nations League 2019
2019-07-11,2019,POL,IRI,2948.62,2955.26,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2996.66,3004.31,W,Nations League 2019
2019-07-11,2019,FRA,RUS,3003.38,2995.74,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3068.86,3073.01,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2901.84,2897.69,L,Nations League 2019
2019-07-12,2019,USA,RUS,2938.14,2947.05,W,Nations League 2019
2019-07-12,2019,RUS,USA,3004.31,2995.40,L,Nations League 2019
2019-07-13,2019,USA,BRA,2947.05,2953.79,W,Nations League 2019
2019-07-13,2019,BRA,USA,3073.01,3066.28,L,Nations League 2019
2019-07-13,2019,POL,RUS,2955.26,2950.83,L,Nations League 2019
2019-07-13,2019,RUS,POL,2995.40,2999.82,W,Nations League 2019
2019-07-14,2019,POL,BRA,2950.83,2957.44,W,Nations League 2019
2019-07-14,2019,BRA,POL,3066.28,3059.67,L,Nations League 2019
2019-07-14,2019,RUS,USA,2999.82,3004.16,W,Nations League 2019
2019-07-14,2019,USA,RUS,2953.79,2949.45,L,Nations League 2019
2019-07-21,2019,COD,BOT,2321.97,2330.95,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2174.00,2165.03,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2498.98,2507.01,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.07,2316.04,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2525.73,2535.52,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2390.20,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2605.07,2612.83,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2421.87,2414.12,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2430.68,2441.49,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2330.95,2320.14,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.03,2161.36,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2507.01,2510.68,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2414.12,2398.09,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2390.20,2406.23,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2612.83,2619.64,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2393.19,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2316.04,2324.78,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2161.36,2152.63,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2510.68,2522.74,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2441.49,2429.44,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2393.19,2378.40,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2398.09,2412.88,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2535.52,2554.09,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2619.64,2601.07,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2429.44,2440.05,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2324.78,2314.16,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2320.14,2313.01,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2522.74,2529.86,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2378.40,2370.40,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2554.09,2562.09,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2601.07,2607.22,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2406.23,2398.86,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2314.16,2299.11,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2313.01,2328.06,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2152.63,2147.81,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2440.05,2444.86,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2398.86,2412.64,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2370.40,2356.63,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2562.09,2571.01,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2412.88,2403.95,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2147.81,2140.88,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2356.63,2363.56,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2299.11,2288.85,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.64,2422.90,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2328.06,2316.29,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2403.95,2415.73,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2444.86,2435.08,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.01,2580.80,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2529.86,2548.15,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2607.22,2591.98,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2288.85,2302.33,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.29,2302.80,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2422.90,2410.14,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2415.73,2428.49,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2591.98,2574.19,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2435.08,2452.87,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2548.15,2561.82,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2580.80,2567.12,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2689.31,2711.33,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2865.55,2854.55,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2949.45,2949.99,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2451.30,2449.69,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2854.55,2840.88,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2449.69,2477.03,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2949.99,2942.01,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2711.33,2731.28,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2477.03,2471.39,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2731.28,2735.98,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2942.01,2935.59,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2840.88,2847.29,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2770.72,2773.82,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2536.50,2530.32,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3059.67,3059.82,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.56,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2561.24,2537.00,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2311.39,2335.64,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2424.31,2433.42,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2270.90,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2773.82,2774.89,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.56,2326.41,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3059.82,3060.27,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2530.32,2528.96,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2537.00,2542.33,W,Campeonato Sul-Americano 2019
2019-09-11,2019,BOL,VEN,2270.90,2265.56,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2433.42,2444.30,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2335.64,2324.75,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2733.22,2737.69,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2584.36,2576.91,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2599.99,2597.42,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2874.44,2877.01,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2995.74,2996.38,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2530.56,2528.95,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2703.33,2700.32,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,3004.16,3005.67,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2545.00,2555.99,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2502.86,2489.67,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2742.90,2750.31,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2549.25,2544.31,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2528.96,2536.08,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.41,2319.29,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3060.27,3061.89,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2774.89,2773.27,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2324.75,2337.22,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2265.56,2253.09,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2444.30,2433.43,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2542.33,2553.21,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2737.69,2741.16,W,Campeonato Europeu 2019
2019-09-13,2019,ROU,BUL,2528.95,2524.33,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2877.01,2879.27,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2576.91,2573.89,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2882.15,2886.19,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2708.82,2704.78,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2482.34,2498.75,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2594.65,2578.24,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2678.42,2684.31,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2474.13,2468.24,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2489.67,2482.79,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2700.32,2703.76,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2544.31,2543.33,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,3005.67,3006.32,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2656.73,2642.00,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2594.20,2608.92,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2632.80,2629.46,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2957.44,2958.77,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2746.07,2755.34,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2654.11,2642.99,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2589.41,2593.03,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2390.34,2383.10,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2897.69,2897.91,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2240.35,2239.68,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2159.86,2158.45,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2682.47,2683.18,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2453.88,2441.83,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2523.14,2535.18,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2561.21,2563.48,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2262.39,2257.83,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2453.41,2441.56,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2527.46,2539.31,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2424.68,2433.89,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2283.38,2274.17,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2533.55,2543.28,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2406.24,2396.50,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2337.22,2351.44,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2319.29,2305.06,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2536.08,2541.00,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2253.09,2248.18,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2553.21,2546.61,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2773.27,2775.47,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3061.89,3062.16,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2433.43,2432.77,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2573.89,2572.28,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2996.38,2997.19,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2741.16,2744.20,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2597.42,2592.86,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2704.78,2696.83,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2684.31,2697.55,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2498.75,2510.15,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2468.24,2456.83,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2482.79,2481.39,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,3006.32,3006.79,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2750.31,2756.46,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2555.99,2549.83,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2608.92,2601.40,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2755.34,2761.36,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2629.46,2619.85,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2642.99,2657.40,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2383.10,2381.63,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2897.91,2898.40,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2239.68,2236.21,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2593.03,2594.77,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2535.18,2538.26,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2158.45,2155.37,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2683.18,2686.17,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2441.83,2435.85,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2257.83,2250.10,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2441.56,2449.29,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2539.31,2525.35,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2563.48,2570.46,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2274.17,2268.91,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2543.28,2548.54,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2396.50,2413.11,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2433.89,2417.29,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2305.06,2317.62,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2248.18,2235.61,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2351.44,2373.90,W,Campeonato Sul-Americano 2019
2019-09-14,2019,COL,PER,2541.00,2518.54,L,Campeonato Sul-Americano 2019
2019-09-14,2019,VEN,CHI,2546.61,2526.87,L,Campeonato Sul-Americano 2019
2019-09-14,2019,CHI,VEN,2432.77,2449.23,W,Campeonato Sul-Americano 2019
2019-09-14,2019,ARG,BRA,2775.47,2773.86,L,Campeonato Sul-Americano 2019
2019-09-14,2019,BRA,ARG,3062.16,3063.77,W,Campeonato Sul-Americano 2019
2019-09-15,2019,ROU,ITA,2524.33,2522.03,L,Campeonato Europeu 2019
2019-09-15,2019,ITA,ROU,2879.27,2880.42,W,Campeonato Europeu 2019
2019-09-15,2019,POR,FRA,2592.86,2591.97,L,Campeonato Europeu 2019
2019-09-15,2019,FRA,POR,2997.19,2998.08,W,Campeonato Europeu 2019
2019-09-15,2019,ESP,BEL,2578.24,2569.87,L,Campeonato Europeu 2019
2019-09-15,2019,BEL,ESP,2697.55,2705.92,W,Campeonato Europeu 2019
2019-09-15,2019,SRB,SVK,2886.19,2887.74,W,Campeonato Europeu 2019
2019-09-15,2019,SVK,SRB,2510.15,2507.58,L,Campeonato Europeu 2019
2019-09-15,2019,BLR,FIN,2543.33,2550.97,W,Campeonato Europeu 2019
2019-09-15,2019,FIN,BLR,2549.83,2537.10,L,Campeonato Europeu 2019
2019-09-15,2019,TUR,SLO,2703.76,2697.39,L,Campeonato Europeu 2019
2019-09-15,2019,SLO,TUR,2756.46,2767.08,W,Campeonato Europeu 2019
2019-09-15,2019,NED,POL,2761.36,2756.50,L,Campeonato Europeu 2019
2019-09-15,2019,POL,NED,2958.77,2961.20,W,Campeonato Europeu 2019
