match_date,season,team,opponent,rating_before,rating_after,result,event
2018-06-03,2018,BEL,EST,2810.09,2819.96,W,Liga Europeia 2018
2018-06-03,2018,EST,BEL,2686.41,2676.54,L,Liga Europeia 2018
2018-06-03,2018,SLO,UKR,2687.26,2695.47,W,Liga Europeia 2018
2018-06-03,2018,UKR,SLO,2517.60,2509.40,L,Liga Europeia 2018
2018-06-03,2018,ESP,CZE,2581.74,2568.96,L,Liga Europeia 2018
2018-06-03,2018,CZE,ESP,2633.66,2646.44,W,Liga Europeia 2018
2018-06-03,2018,POR,FIN,2579.09,2598.80,W,Liga Europeia 2018
2018-06-03,2018,FIN,POR,2691.95,2672.24,L,Liga Europeia 2018
2018-06-03,2018,MKD,LAT,2533.40,2515.37,L,Liga Europeia 2018
2018-06-03,2018,LAT,MKD,2462.26,2480.29,W,Liga Europeia 2018
2018-06-05,2018,HON,GUA,2281.00,2270.32,L,Campeonato NORCECA 2018
2018-06-05,2018,GUA,HON,2383.90,2394.59,W,Campeonato NORCECA 2018
2018-06-06,2018,GUA,USA,2394.59,2393.43,L,Campeonato NORCECA 2018
2018-06-06,2018,USA,GUA,2953.21,2954.18,W,Campeonato NORCECA 2018
2018-06-06,2018,CUB,HON,2668.67,2671.42,W,Campeonato NORCECA 2018
2018-06-06,2018,HON,CUB,2270.32,2267.57,L,Campeonato NORCECA 2018
2018-06-06,2018,PUR,NCA,2449.67,2454.99,W,Campeonato NORCECA 2018
2018-06-06,2018,NCA,PUR,2183.00,2177.68,L,Campeonato NORCECA 2018
2018-06-06,2018,EST,SVK,2676.54,2682.77,W,Liga Europeia 2018
2018-06-06,2018,SVK,EST,2485.01,2478.78,L,Liga Europeia 2018
2018-06-06,2018,BEL,SWE,2819.96,2796.35,L,Liga Europeia 2018
2018-06-06,2018,SWE,BEL,2327.53,2351.14,W,Liga Europeia 2018
2018-06-06,2018,UKR,TUR,2509.40,2527.43,W,Liga Europeia 2018
2018-06-06,2018,TUR,UKR,2674.76,2656.73,L,Liga Europeia 2018
2018-06-06,2018,SLO,NED,2695.47,2683.36,L,Liga Europeia 2018
2018-06-06,2018,NED,SLO,2706.14,2718.26,W,Liga Europeia 2018
2018-06-06,2018,POR,CZE,2598.80,2613.00,W,Liga Europeia 2018
2018-06-06,2018,CZE,POR,2646.44,2632.24,L,Liga Europeia 2018
2018-06-06,2018,ESP,FIN,2568.96,2585.07,W,Liga Europeia 2018
2018-06-06,2018,FIN,ESP,2672.24,2656.13,L,Liga Europeia 2018
2018-06-06,2018,LAT,AUT,2480.29,2491.46,W,Liga Europeia 2018
2018-06-06,2018,AUT,LAT,2443.15,2431.98,L,Liga Europeia 2018
2018-06-06,2018,MKD,KOS,2515.37,2522.08,W,Liga Europeia 2018
2018-06-06,2018,KOS,MKD,2341.29,2334.58,L,Liga Europeia 2018
2018-06-06,2018,HUN,BLR,2300.69,2293.19,L,Liga Europeia 2018
2018-06-06,2018,BLR,HUN,2447.66,2455.17,W,Liga Europeia 2018
2018-06-06,2018,ALB,CRO,2266.44,2260.70,L,Liga Europeia 2018
2018-06-06,2018,CRO,ALB,2476.61,2482.36,W,Liga Europeia 2018
2018-06-07,2018,CUB,GUA,2671.42,2676.46,W,Campeonato NORCECA 2018
2018-06-07,2018,GUA,CUB,2393.43,2388.39,L,Campeonato NORCECA 2018
2018-06-07,2018,HON,USA,2267.57,2267.00,L,Campeonato NORCECA 2018
2018-06-07,2018,USA,HON,2954.18,2954.65,W,Campeonato NORCECA 2018
2018-06-07,2018,CRC,NCA,2362.04,2369.76,W,Campeonato NORCECA 2018
2018-06-07,2018,NCA,CRC,2177.68,2169.97,L,Campeonato NORCECA 2018
2018-06-08,2018,GER,USA,2771.31,2789.85,W,Nations League 2018
2018-06-08,2018,USA,GER,2954.65,2936.10,L,Nations League 2018
2018-06-08,2018,CAN,AUS,2894.11,2897.15,W,Nations League 2018
2018-06-08,2018,AUS,CAN,2551.09,2548.05,L,Nations League 2018
2018-06-08,2018,ITA,POL,2899.32,2886.80,L,Nations League 2018
2018-06-08,2018,POL,ITA,2898.86,2911.38,W,Nations League 2018
2018-06-08,2018,CHN,IRI,2671.20,2663.21,L,Nations League 2018
2018-06-08,2018,IRI,CHN,2802.22,2810.22,W,Nations League 2018
2018-06-08,2018,RUS,BRA,2912.70,2905.38,L,Nations League 2018
2018-06-08,2018,BRA,RUS,3065.82,3073.14,W,Nations League 2018
2018-06-08,2018,ARG,SRB,2751.74,2746.24,L,Nations League 2018
2018-06-08,2018,SRB,ARG,2971.89,2977.38,W,Nations League 2018
2018-06-08,2018,FRA,KOR,2971.00,2973.24,W,Nations League 2018
2018-06-08,2018,KOR,FRA,2567.92,2565.68,L,Nations League 2018
2018-06-08,2018,USA,CUB,2936.10,2919.77,L,Campeonato NORCECA 2018
2018-06-08,2018,CUB,USA,2676.46,2700.97,W,Campeonato NORCECA 2018
2018-06-08,2018,CRC,PUR,2369.76,2358.36,L,Campeonato NORCECA 2018
2018-06-08,2018,PUR,CRC,2454.99,2466.38,W,Campeonato NORCECA 2018
2018-06-09,2018,JPN,BUL,2605.85,2598.50,L,Nations League 2018
2018-06-09,2018,BUL,JPN,2757.98,2765.33,W,Nations League 2018
2018-06-09,2018,USA,AUS,2919.77,2921.87,W,Nations League 2018
2018-06-09,2018,AUS,USA,2548.05,2545.41,L,Nations League 2018
2018-06-09,2018,CAN,GER,2897.15,2880.91,L,Nations League 2018
2018-06-09,2018,GER,CAN,2789.85,2806.10,W,Nations League 2018
2018-06-09,2018,ITA,BUL,2886.80,2895.10,W,Nations League 2018
2018-06-09,2018,BUL,ITA,2765.33,2757.03,L,Nations League 2018
2018-06-09,2018,IRI,BRA,2810.22,2805.71,L,Nations League 2018
2018-06-09,2018,BRA,IRI,3073.14,3077.65,W,Nations League 2018
2018-06-09,2018,RUS,CHN,2905.38,2910.35,W,Nations League 2018
2018-06-09,2018,CHN,RUS,2663.21,2658.24,L,Nations League 2018
2018-06-09,2018,FRA,ARG,2973.24,2978.56,W,Nations League 2018
2018-06-09,2018,ARG,FRA,2746.24,2740.92,L,Nations League 2018
2018-06-09,2018,KOR,SRB,2565.68,2563.54,L,Nations League 2018
2018-06-09,2018,SRB,KOR,2977.38,2979.52,W,Nations League 2018
2018-06-09,2018,CRC,GUA,2358.36,2344.66,L,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CRC,2388.39,2402.10,W,Campeonato NORCECA 2018
2018-06-09,2018,USA,NCA,2921.87,2922.13,W,Campeonato NORCECA 2018
2018-06-09,2018,NCA,USA,2169.97,2169.58,L,Campeonato NORCECA 2018
2018-06-09,2018,CUB,GUA,2700.97,2705.52,W,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CUB,2402.10,2397.54,L,Campeonato NORCECA 2018
2018-06-09,2018,PUR,USA,2466.38,2464.35,L,Campeonato NORCECA 2018
2018-06-09,2018,USA,PUR,2922.13,2923.49,W,Campeonato NORCECA 2018
2018-06-10,2018,JPN,POL,2598.50,2594.95,L,Nations League 2018
2018-06-10,2018,POL,JPN,2911.38,2914.92,W,Nations League 2018
2018-06-10,2018,AUS,GER,2545.41,2565.85,W,Nations League 2018
2018-06-10,2018,GER,AUS,2806.10,2785.65,L,Nations League 2018
2018-06-10,2018,CAN,USA,2880.91,2869.93,L,Nations League 2018
2018-06-10,2018,USA,CAN,2923.49,2930.07,W,Nations League 2018
2018-06-10,2018,BUL,POL,2757.03,2749.85,L,Nations League 2018
2018-06-10,2018,POL,BUL,2914.92,2922.10,W,Nations League 2018
2018-06-10,2018,JPN,ITA,2594.95,2616.18,W,Nations League 2018
2018-06-10,2018,ITA,JPN,2895.10,2873.88,L,Nations League 2018
2018-06-10,2018,CHN,BRA,2658.24,2656.19,L,Nations League 2018
2018-06-10,2018,BRA,CHN,3077.65,3079.70,W,Nations League 2018
2018-06-10,2018,RUS,IRI,2910.35,2919.20,W,Nations League 2018
2018-06-10,2018,IRI,RUS,2805.71,2796.86,L,Nations League 2018
2018-06-10,2018,KOR,ARG,2563.54,2556.92,L,Nations League 2018
2018-06-10,2018,ARG,KOR,2740.92,2747.54,W,Nations League 2018
2018-06-10,2018,FRA,SRB,2978.56,2991.10,W,Nations League 2018
2018-06-10,2018,SRB,FRA,2979.52,2966.99,L,Nations League 2018
2018-06-10,2018,CRC,NCA,2344.66,2322.68,L,Campeonato NORCECA 2018
2018-06-10,2018,NCA,CRC,2169.58,2191.56,W,Campeonato NORCECA 2018
2018-06-10,2018,GUA,PUR,2397.54,2387.42,L,Campeonato NORCECA 2018
2018-06-10,2018,PUR,GUA,2464.35,2476.50,W,Campeonato NORCECA 2018
2018-06-10,2018,CUB,USA,2705.52,2729.06,W,Campeonato NORCECA 2018
2018-06-10,2018,USA,CUB,2930.07,2918.30,L,Campeonato NORCECA 2018
2018-06-13,2018,EST,POR,2682.77,2692.79,W,Liga Europeia 2018
2018-06-13,2018,POR,EST,2613.00,2602.98,L,Liga Europeia 2018
2018-06-13,2018,TUR,CZE,2656.73,2643.35,L,Liga Europeia 2018
2018-06-13,2018,CZE,TUR,2632.24,2645.62,W,Liga Europeia 2018
2018-06-14,2018,POR,TUR,2602.98,2591.92,L,Liga Europeia 2018
2018-06-14,2018,TUR,POR,2643.35,2654.40,W,Liga Europeia 2018
2018-06-14,2018,EST,CZE,2692.79,2703.60,W,Liga Europeia 2018
2018-06-14,2018,CZE,EST,2645.62,2634.80,L,Liga Europeia 2018
2018-06-15,2018,CHN,ITA,2656.19,2651.74,L,Nations League 2018
2018-06-15,2018,ITA,CHN,2873.88,2878.32,W,Nations League 2018
2018-06-15,2018,KOR,AUS,2556.92,2547.18,L,Nations League 2018
2018-06-15,2018,AUS,KOR,2565.85,2575.60,W,Nations League 2018
2018-06-15,2018,GER,JPN,2785.65,2771.13,L,Nations League 2018
2018-06-15,2018,JPN,GER,2616.18,2630.71,W,Nations League 2018
2018-06-15,2018,RUS,ARG,2919.20,2924.62,W,Nations League 2018
2018-06-15,2018,ARG,RUS,2747.54,2742.11,L,Nations League 2018
2018-06-15,2018,POL,IRI,2922.10,2908.64,L,Nations League 2018
2018-06-15,2018,IRI,POL,2796.86,2810.32,W,Nations League 2018
2018-06-15,2018,USA,SRB,2918.30,2926.85,W,Nations League 2018
2018-06-15,2018,SRB,USA,2966.99,2955.59,L,Nations League 2018
2018-06-15,2018,CAN,BRA,2869.93,2885.33,W,Nations League 2018
2018-06-15,2018,BRA,CAN,3079.70,3064.30,L,Nations League 2018
2018-06-15,2018,BUL,FRA,2749.85,2745.85,L,Nations League 2018
2018-06-15,2018,FRA,BUL,2991.10,2995.09,W,Nations League 2018
2018-06-15,2018,BLR,LAT,2455.17,2468.97,W,Liga Europeia 2018
2018-06-15,2018,LAT,BLR,2491.46,2477.65,L,Liga Europeia 2018
2018-06-15,2018,CRO,MKD,2482.36,2496.28,W,Liga Europeia 2018
2018-06-15,2018,MKD,CRO,2522.08,2508.16,L,Liga Europeia 2018
2018-06-16,2018,KOR,ITA,2547.18,2544.59,L,Nations League 2018
2018-06-16,2018,ITA,KOR,2878.32,2880.91,W,Nations League 2018
2018-06-16,2018,AUS,CHN,2575.60,2587.75,W,Nations League 2018
2018-06-16,2018,CHN,AUS,2651.74,2639.59,L,Nations League 2018
2018-06-16,2018,GER,ARG,2771.13,2780.30,W,Nations League 2018
2018-06-16,2018,ARG,GER,2742.11,2732.95,L,Nations League 2018
2018-06-16,2018,RUS,JPN,2924.62,2927.73,W,Nations League 2018
2018-06-16,2018,JPN,RUS,2630.71,2627.60,L,Nations League 2018
2018-06-16,2018,IRI,SRB,2810.32,2804.27,L,Nations League 2018
2018-06-16,2018,SRB,IRI,2955.59,2961.64,W,Nations League 2018
2018-06-16,2018,USA,POL,2926.85,2933.95,W,Nations League 2018
2018-06-16,2018,POL,USA,2908.64,2899.17,L,Nations League 2018
2018-06-16,2018,FRA,BRA,2995.09,3007.06,W,Nations League 2018
2018-06-16,2018,BRA,FRA,3064.30,3052.34,L,Nations League 2018
2018-06-16,2018,BUL,CAN,2745.85,2759.67,W,Nations League 2018
2018-06-16,2018,CAN,BUL,2885.33,2871.52,L,Nations League 2018
2018-06-16,2018,LAT,MKD,2477.65,2491.25,W,Liga Europeia 2018
2018-06-16,2018,MKD,LAT,2508.16,2494.57,L,Liga Europeia 2018
2018-06-16,2018,BLR,CRO,2468.97,2457.45,L,Liga Europeia 2018
2018-06-16,2018,CRO,BLR,2496.28,2507.80,W,Liga Europeia 2018
2018-06-17,2018,ITA,AUS,2880.91,2864.03,L,Nations League 2018
2018-06-17,2018,AUS,ITA,2587.75,2604.63,W,Nations League 2018
2018-06-17,2018,KOR,CHN,2544.59,2557.26,W,Nations League 2018
2018-06-17,2018,CHN,KOR,2639.59,2626.92,L,Nations League 2018
2018-06-17,2018,ARG,JPN,2732.95,2720.00,L,Nations League 2018
2018-06-17,2018,JPN,ARG,2627.60,2640.54,W,Nations League 2018
2018-06-17,2018,GER,RUS,2780.30,2774.30,L,Nations League 2018
2018-06-17,2018,RUS,GER,2927.73,2933.73,W,Nations League 2018
2018-06-17,2018,POL,SRB,2899.17,2890.95,L,Nations League 2018
2018-06-17,2018,SRB,POL,2961.64,2969.86,W,Nations League 2018
2018-06-17,2018,USA,IRI,2933.95,2937.17,W,Nations League 2018
2018-06-17,2018,IRI,USA,2804.27,2797.84,L,Nations League 2018
2018-06-17,2018,FRA,CAN,3007.06,3013.34,W,Nations League 2018
2018-06-17,2018,CAN,FRA,2871.52,2865.23,L,Nations League 2018
2018-06-17,2018,BUL,BRA,2759.67,2776.54,W,Nations League 2018
2018-06-17,2018,BRA,BUL,3052.34,3035.47,L,Nations League 2018
2018-06-20,2018,CUB,CZE,2729.06,2713.25,L,Challenger Cup 2018
2018-06-20,2018,CZE,CUB,2634.80,2650.61,W,Challenger Cup 2018
2018-06-20,2018,POR,EST,2591.92,2608.31,W,Challenger Cup 2018
2018-06-20,2018,EST,POR,2703.60,2687.22,L,Challenger Cup 2018
2018-06-21,2018,EST,KAZ,2687.22,2693.25,W,Challenger Cup 2018
2018-06-21,2018,KAZ,EST,2488.17,2480.94,L,Challenger Cup 2018
2018-06-21,2018,CZE,CHI,2650.61,2656.50,W,Challenger Cup 2018
2018-06-21,2018,CHI,CZE,2446.18,2439.11,L,Challenger Cup 2018
2018-06-22,2018,POL,ARG,2890.95,2896.39,W,Nations League 2018
2018-06-22,2018,ARG,POL,2720.00,2714.56,L,Nations League 2018
2018-06-22,2018,AUS,BRA,2604.63,2603.09,L,Nations League 2018
2018-06-22,2018,BRA,AUS,3035.47,3037.01,W,Nations League 2018
2018-06-22,2018,CAN,SRB,2865.23,2858.16,L,Nations League 2018
2018-06-22,2018,SRB,CAN,2969.86,2976.94,W,Nations League 2018
2018-06-22,2018,CHN,JPN,2626.92,2637.31,W,Nations League 2018
2018-06-22,2018,JPN,CHN,2640.54,2630.15,L,Nations League 2018
2018-06-22,2018,BUL,GER,2776.54,2766.47,L,Nations League 2018
2018-06-22,2018,GER,BUL,2774.30,2784.37,W,Nations League 2018
2018-06-22,2018,IRI,KOR,2797.84,2801.85,W,Nations League 2018
2018-06-22,2018,KOR,IRI,2557.26,2553.26,L,Nations League 2018
2018-06-22,2018,USA,FRA,2937.17,2933.25,L,Nations League 2018
2018-06-22,2018,FRA,USA,3013.34,3021.18,W,Nations League 2018
2018-06-22,2018,ITA,RUS,2864.03,2856.01,L,Nations League 2018
2018-06-22,2018,RUS,ITA,2933.73,2941.75,W,Nations League 2018
2018-06-22,2018,CHI,CUB,2439.11,2433.98,L,Challenger Cup 2018
2018-06-22,2018,CUB,CHI,2713.25,2717.52,W,Challenger Cup 2018
2018-06-22,2018,KAZ,POR,2480.94,2471.20,L,Challenger Cup 2018
2018-06-22,2018,POR,KAZ,2608.31,2614.80,W,Challenger Cup 2018
2018-06-23,2018,AUS,ARG,2603.09,2597.91,L,Nations League 2018
2018-06-23,2018,ARG,AUS,2714.56,2719.73,W,Nations League 2018
2018-06-23,2018,BRA,POL,3037.01,3041.63,W,Nations League 2018
2018-06-23,2018,POL,BRA,2896.39,2891.77,L,Nations League 2018
2018-06-23,2018,JPN,SRB,2630.15,2628.35,L,Nations League 2018
2018-06-23,2018,SRB,JPN,2976.94,2978.73,W,Nations League 2018
2018-06-23,2018,CHN,CAN,2637.31,2634.02,L,Nations League 2018
2018-06-23,2018,CAN,CHN,2858.16,2861.44,W,Nations League 2018
2018-06-23,2018,GER,KOR,2784.37,2787.50,W,Nations League 2018
2018-06-23,2018,KOR,GER,2553.26,2550.12,L,Nations League 2018
2018-06-23,2018,IRI,BUL,2801.85,2808.59,W,Nations League 2018
2018-06-23,2018,BUL,IRI,2766.47,2759.73,L,Nations League 2018
2018-06-23,2018,USA,RUS,2933.25,2928.37,L,Nations League 2018
2018-06-23,2018,RUS,USA,2941.75,2949.06,W,Nations League 2018
2018-06-23,2018,ITA,FRA,2856.01,2866.83,W,Nations League 2018
2018-06-23,2018,FRA,ITA,3021.18,3010.37,L,Nations League 2018
2018-06-23,2018,CZE,EST,2656.50,2667.56,W,Challenger Cup 2018
2018-06-23,2018,EST,CZE,2693.25,2682.20,L,Challenger Cup 2018
2018-06-23,2018,POR,CUB,2614.80,2627.67,W,Challenger Cup 2018
2018-06-23,2018,CUB,POR,2717.52,2701.43,L,Challenger Cup 2018
2018-06-24,2018,BRA,ARG,3041.63,3028.67,L,Nations League 2018
2018-06-24,2018,ARG,BRA,2719.73,2732.70,W,Nations League 2018
2018-06-24,2018,AUS,POL,2597.91,2595.58,L,Nations League 2018
2018-06-24,2018,POL,AUS,2891.77,2894.10,W,Nations League 2018
2018-06-24,2018,JPN,CAN,2628.35,2625.24,L,Nations League 2018
2018-06-24,2018,CAN,JPN,2861.44,2864.55,W,Nations League 2018
2018-06-24,2018,CHN,SRB,2634.02,2632.21,L,Nations League 2018
2018-06-24,2018,SRB,CHN,2978.73,2980.54,W,Nations League 2018
2018-06-24,2018,BUL,KOR,2759.73,2763.19,W,Nations League 2018
2018-06-24,2018,KOR,BUL,2550.12,2546.66,L,Nations League 2018
2018-06-24,2018,IRI,GER,2808.59,2815.63,W,Nations League 2018
2018-06-24,2018,GER,IRI,2787.50,2780.46,L,Nations League 2018
2018-06-24,2018,FRA,RUS,3010.37,3016.56,W,Nations League 2018
2018-06-24,2018,RUS,FRA,2949.06,2942.87,L,Nations League 2018
2018-06-24,2018,ITA,USA,2866.83,2860.64,L,Nations League 2018
2018-06-24,2018,USA,ITA,2928.37,2932.49,W,Nations League 2018
2018-06-24,2018,EST,CUB,2682.20,2692.75,W,Challenger Cup 2018
2018-06-24,2018,CUB,EST,2701.43,2688.24,L,Challenger Cup 2018
2018-06-24,2018,CZE,POR,2667.56,2656.41,L,Challenger Cup 2018
2018-06-24,2018,POR,CZE,2627.67,2638.81,W,Challenger Cup 2018
2018-07-04,2018,RUS,POL,2942.87,2949.33,W,Nations League 2018
2018-07-04,2018,POL,RUS,2894.10,2887.65,L,Nations League 2018
2018-07-04,2018,FRA,BRA,3016.56,3024.32,W,Nations League 2018
2018-07-04,2018,BRA,FRA,3028.67,3020.90,L,Nations League 2018
2018-07-05,2018,USA,POL,2932.49,2936.85,W,Nations League 2018
2018-07-05,2018,POL,USA,2887.65,2881.11,L,Nations League 2018
2018-07-05,2018,SRB,BRA,2980.54,2973.91,L,Nations League 2018
2018-07-05,2018,BRA,SRB,3020.90,3027.54,W,Nations League 2018
2018-07-06,2018,RUS,USA,2949.33,2956.56,W,Nations League 2018
2018-07-06,2018,USA,RUS,2936.85,2932.03,L,Nations League 2018
2018-07-06,2018,FRA,SRB,3024.32,3030.74,W,Nations League 2018
2018-07-06,2018,SRB,FRA,2973.91,2967.49,L,Nations League 2018
2018-07-07,2018,FRA,USA,3030.74,3034.35,W,Nations League 2018
2018-07-07,2018,USA,FRA,2932.03,2928.41,L,Nations League 2018
2018-07-07,2018,RUS,BRA,2956.56,2962.56,W,Nations League 2018
2018-07-07,2018,BRA,RUS,3027.54,3021.53,L,Nations League 2018
2018-07-08,2018,USA,BRA,2928.41,2934.72,W,Nations League 2018
2018-07-08,2018,BRA,USA,3021.53,3015.22,L,Nations League 2018
2018-07-08,2018,FRA,RUS,3034.35,3028.33,L,Nations League 2018
2018-07-08,2018,RUS,FRA,2962.56,2968.58,W,Nations League 2018
2018-09-09,2018,BUL,FIN,2763.19,2768.45,W,Campeonato Mundial 2018
2018-09-09,2018,FIN,BUL,2656.13,2647.37,L,Campeonato Mundial 2018
2018-09-09,2018,ITA,JPN,2860.64,2863.72,W,Campeonato Mundial 2018
2018-09-09,2018,JPN,ITA,2625.24,2622.17,L,Campeonato Mundial 2018
2018-09-12,2018,FRA,CHN,3028.33,3029.26,W,Campeonato Mundial 2018
2018-09-12,2018,CHN,FRA,2632.21,2630.82,L,Campeonato Mundial 2018
2018-09-12,2018,CMR,TUN,2530.80,2545.94,W,Campeonato Mundial 2018
2018-09-12,2018,TUN,CMR,2534.01,2518.87,L,Campeonato Mundial 2018
2018-09-12,2018,NED,CAN,2718.26,2710.73,L,Campeonato Mundial 2018
2018-09-12,2018,CAN,NED,2864.55,2869.07,W,Campeonato Mundial 2018
2018-09-12,2018,IRI,PUR,2815.63,2817.50,W,Campeonato Mundial 2018
2018-09-12,2018,PUR,IRI,2476.50,2472.77,L,Campeonato Mundial 2018
2018-09-12,2018,DOM,SLO,2476.52,2469.52,L,Campeonato Mundial 2018
2018-09-12,2018,SLO,DOM,2683.36,2689.18,W,Campeonato Mundial 2018
2018-09-12,2018,AUS,RUS,2595.58,2594.01,L,Campeonato Mundial 2018
2018-09-12,2018,RUS,AUS,2968.58,2969.63,W,Campeonato Mundial 2018
2018-09-12,2018,BRA,EGY,3015.22,3016.29,W,Campeonato Mundial 2018
2018-09-12,2018,EGY,BRA,2646.92,2643.71,L,Campeonato Mundial 2018
2018-09-12,2018,CUB,POL,2688.24,2683.28,L,Campeonato Mundial 2018
2018-09-12,2018,POL,CUB,2881.11,2883.59,W,Campeonato Mundial 2018
2018-09-12,2018,BEL,ARG,2796.35,2806.58,W,Campeonato Mundial 2018
2018-09-12,2018,ARG,BEL,2732.70,2726.56,L,Campeonato Mundial 2018
2018-09-12,2018,USA,SRB,2934.72,2940.19,W,Campeonato Mundial 2018
2018-09-12,2018,SRB,USA,2967.49,2962.02,L,Campeonato Mundial 2018
2018-09-13,2018,EGY,CAN,2643.71,2637.27,L,Campeonato Mundial 2018
2018-09-13,2018,CAN,EGY,2869.07,2872.29,W,Campeonato Mundial 2018
2018-09-13,2018,PUR,POL,2472.77,2470.62,L,Campeonato Mundial 2018
2018-09-13,2018,POL,PUR,2883.59,2884.45,W,Campeonato Mundial 2018
2018-09-13,2018,DOM,JPN,2469.52,2460.72,L,Campeonato Mundial 2018
2018-09-13,2018,JPN,DOM,2622.17,2626.57,W,Campeonato Mundial 2018
2018-09-13,2018,AUS,USA,2594.01,2592.21,L,Campeonato Mundial 2018
2018-09-13,2018,USA,AUS,2940.19,2941.39,W,Campeonato Mundial 2018
2018-09-13,2018,BRA,FRA,3016.29,3021.48,W,Campeonato Mundial 2018
2018-09-13,2018,FRA,BRA,3029.26,3024.08,L,Campeonato Mundial 2018
2018-09-13,2018,IRI,BUL,2817.50,2823.94,W,Campeonato Mundial 2018
2018-09-13,2018,BUL,IRI,2768.45,2762.00,L,Campeonato Mundial 2018
2018-09-13,2018,ITA,BEL,2863.72,2870.00,W,Campeonato Mundial 2018
2018-09-13,2018,BEL,ITA,2806.58,2796.12,L,Campeonato Mundial 2018
2018-09-13,2018,CMR,SRB,2545.94,2543.43,L,Campeonato Mundial 2018
2018-09-13,2018,SRB,CMR,2962.02,2962.86,W,Campeonato Mundial 2018
2018-09-14,2018,CHN,NED,2630.82,2625.01,L,Campeonato Mundial 2018
2018-09-14,2018,NED,CHN,2710.73,2720.41,W,Campeonato Mundial 2018
2018-09-14,2018,FIN,CUB,2647.37,2661.16,W,Campeonato Mundial 2018
2018-09-14,2018,CUB,FIN,2683.28,2672.25,L,Campeonato Mundial 2018
2018-09-14,2018,JPN,SLO,2626.57,2622.46,L,Campeonato Mundial 2018
2018-09-14,2018,SLO,JPN,2689.18,2699.46,W,Campeonato Mundial 2018
2018-09-14,2018,AUS,CMR,2592.21,2596.52,W,Campeonato Mundial 2018
2018-09-14,2018,CMR,AUS,2543.43,2530.53,L,Campeonato Mundial 2018
2018-09-14,2018,FRA,EGY,3024.08,3025.05,W,Campeonato Mundial 2018
2018-09-14,2018,EGY,FRA,2637.27,2634.35,L,Campeonato Mundial 2018
2018-09-14,2018,BUL,PUR,2762.00,2763.57,W,Campeonato Mundial 2018
2018-09-14,2018,PUR,BUL,2470.62,2466.69,L,Campeonato Mundial 2018
2018-09-14,2018,ARG,DOM,2726.56,2729.23,W,Campeonato Mundial 2018
2018-09-14,2018,DOM,ARG,2460.72,2455.38,L,Campeonato Mundial 2018
2018-09-14,2018,RUS,TUN,2969.63,2970.32,W,Campeonato Mundial 2018
2018-09-14,2018,TUN,RUS,2518.87,2516.79,L,Campeonato Mundial 2018
2018-09-15,2018,CAN,CHN,2872.29,2874.23,W,Campeonato Mundial 2018
2018-09-15,2018,CHN,CAN,2625.01,2623.07,L,Campeonato Mundial 2018
2018-09-15,2018,CUB,IRI,2672.25,2666.36,L,Campeonato Mundial 2018
2018-09-15,2018,IRI,CUB,2823.94,2826.89,W,Campeonato Mundial 2018
2018-09-15,2018,BEL,SLO,2796.12,2780.23,L,Campeonato Mundial 2018
2018-09-15,2018,SLO,BEL,2699.46,2715.35,W,Campeonato Mundial 2018
2018-09-15,2018,SRB,TUN,2962.86,2963.57,W,Campeonato Mundial 2018
2018-09-15,2018,TUN,SRB,2516.79,2514.65,L,Campeonato Mundial 2018
2018-09-15,2018,NED,BRA,2720.41,2741.65,W,Campeonato Mundial 2018
2018-09-15,2018,BRA,NED,3021.48,3012.98,L,Campeonato Mundial 2018
2018-09-15,2018,POL,FIN,2884.45,2886.61,W,Campeonato Mundial 2018
2018-09-15,2018,FIN,POL,2661.16,2655.74,L,Campeonato Mundial 2018
2018-09-15,2018,ITA,ARG,2870.00,2873.07,W,Campeonato Mundial 2018
2018-09-15,2018,ARG,ITA,2729.23,2726.15,L,Campeonato Mundial 2018
2018-09-15,2018,USA,RUS,2941.39,2946.81,W,Campeonato Mundial 2018
2018-09-15,2018,RUS,USA,2970.32,2964.91,L,Campeonato Mundial 2018
2018-09-16,2018,CHN,EGY,2623.07,2618.24,L,Campeonato Mundial 2018
2018-09-16,2018,EGY,CHN,2634.35,2648.86,W,Campeonato Mundial 2018
2018-09-16,2018,PUR,FIN,2466.69,2460.39,L,Campeonato Mundial 2018
2018-09-16,2018,FIN,PUR,2655.74,2660.78,W,Campeonato Mundial 2018
2018-09-16,2018,JPN,BEL,2622.46,2619.59,L,Campeonato Mundial 2018
2018-09-16,2018,BEL,JPN,2780.23,2785.98,W,Campeonato Mundial 2018
2018-09-16,2018,CMR,USA,2530.53,2528.02,L,Campeonato Mundial 2018
2018-09-16,2018,USA,CMR,2946.81,2947.64,W,Campeonato Mundial 2018
2018-09-16,2018,NED,FRA,2741.65,2758.38,W,Campeonato Mundial 2018
2018-09-16,2018,FRA,NED,3025.05,3016.69,L,Campeonato Mundial 2018
2018-09-16,2018,CUB,BUL,2666.36,2659.09,L,Campeonato Mundial 2018
2018-09-16,2018,BUL,CUB,2763.57,2767.21,W,Campeonato Mundial 2018
2018-09-16,2018,DOM,ITA,2455.38,2452.90,L,Campeonato Mundial 2018
2018-09-16,2018,ITA,DOM,2873.07,2873.90,W,Campeonato Mundial 2018
2018-09-16,2018,SRB,AUS,2963.57,2964.65,W,Campeonato Mundial 2018
