match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-09,2019,GER,AUS,2805.54,2786.53,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2880.20,2867.56,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2876.12,2888.76,W,Nations League 2019
2019-06-09,2019,NED,ESP,2761.05,2770.06,W,Liga Europeia 2019
2019-06-09,2019,ESP,NED,2614.13,2605.12,L,Liga Europeia 2019
2019-06-09,2019,AUT,BIH,2451.18,2459.15,W,Liga Europeia 2019
2019-06-09,2019,BIH,AUT,2274.61,2266.64,L,Liga Europeia 2019
2019-06-12,2019,TUR,BEL,2640.69,2658.69,W,Liga Europeia 2019
2019-06-12,2019,BEL,TUR,2711.17,2693.17,L,Liga Europeia 2019
2019-06-12,2019,SVK,LAT,2475.74,2462.46,L,Liga Europeia 2019
2019-06-12,2019,LAT,SVK,2515.67,2528.95,W,Liga Europeia 2019
2019-06-12,2019,ESP,CRO,2605.12,2585.86,L,Liga Europeia 2019
2019-06-12,2019,CRO,ESP,2503.75,2523.00,W,Liga Europeia 2019
2019-06-12,2019,NED,EST,2770.06,2781.31,W,Liga Europeia 2019
2019-06-12,2019,EST,NED,2681.34,2670.08,L,Liga Europeia 2019
2019-06-12,2019,FIN,BLR,2557.11,2539.98,L,Liga Europeia 2019
2019-06-12,2019,BLR,FIN,2507.45,2524.58,W,Liga Europeia 2019
2019-06-12,2019,UKR,CZE,2557.67,2576.77,W,Liga Europeia 2019
2019-06-12,2019,CZE,UKR,2655.19,2636.09,L,Liga Europeia 2019
2019-06-12,2019,GRE,BIH,2582.39,2586.58,W,Liga Europeia 2019
2019-06-12,2019,BIH,GRE,2266.64,2262.45,L,Liga Europeia 2019
2019-06-12,2019,AUT,HUN,2459.15,2466.63,W,Liga Europeia 2019
2019-06-12,2019,HUN,AUT,2267.79,2260.31,L,Liga Europeia 2019
2019-06-12,2019,AZE,GEO,2149.88,2165.82,W,Liga Europeia 2019
2019-06-12,2019,GEO,AZE,2171.76,2155.82,L,Liga Europeia 2019
2019-06-12,2019,DEN,ROU,2343.34,2334.19,L,Liga Europeia 2019
2019-06-12,2019,ROU,DEN,2486.22,2495.38,W,Liga Europeia 2019
2019-06-14,2019,BRA,SRB,3052.29,3034.30,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2888.76,2906.75,W,Nations League 2019
2019-06-14,2019,POR,CHN,2632.85,2645.40,W,Nations League 2019
2019-06-14,2019,CHN,POR,2634.28,2621.73,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2675.13,2669.69,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2897.49,2902.93,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2748.60,2756.80,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2623.90,2615.70,L,Nations League 2019
2019-06-14,2019,RUS,POL,2992.19,3002.25,W,Nations League 2019
2019-06-14,2019,POL,RUS,2923.67,2913.60,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2859.90,2872.68,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2867.56,2854.78,L,Nations League 2019
2019-06-14,2019,USA,ARG,2904.79,2911.17,W,Nations League 2019
2019-06-14,2019,ARG,USA,2718.38,2712.01,L,Nations League 2019
2019-06-14,2019,FRA,GER,3028.47,3033.45,W,Nations League 2019
2019-06-14,2019,GER,FRA,2786.53,2781.56,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3034.30,3036.43,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2621.73,2619.61,L,Nations League 2019
2019-06-15,2019,POR,SRB,2645.40,2640.86,L,Nations League 2019
2019-06-15,2019,SRB,POR,2906.75,2911.29,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2615.70,2611.69,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2902.93,2906.95,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2756.80,2741.23,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2669.69,2685.26,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3002.25,3009.75,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2854.78,2847.29,L,Nations League 2019
2019-06-15,2019,IRI,POL,2872.68,2886.64,W,Nations League 2019
2019-06-15,2019,POL,IRI,2913.60,2899.64,L,Nations League 2019
2019-06-15,2019,USA,GER,2911.17,2919.21,W,Nations League 2019
2019-06-15,2019,GER,USA,2781.56,2773.52,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3033.45,3011.84,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2712.01,2733.62,W,Nations League 2019
2019-06-15,2019,SVK,BEL,2462.46,2482.22,W,Liga Europeia 2019
2019-06-15,2019,BEL,SVK,2693.17,2673.41,L,Liga Europeia 2019
2019-06-15,2019,CRO,NED,2523.00,2543.39,W,Liga Europeia 2019
2019-06-15,2019,NED,CRO,2781.31,2760.92,L,Liga Europeia 2019
2019-06-15,2019,EST,ESP,2670.08,2654.61,L,Liga Europeia 2019
2019-06-15,2019,ESP,EST,2585.86,2601.33,W,Liga Europeia 2019
2019-06-15,2019,UKR,BLR,2576.77,2587.41,W,Liga Europeia 2019
2019-06-15,2019,BLR,UKR,2524.58,2513.94,L,Liga Europeia 2019
2019-06-15,2019,FIN,CZE,2539.98,2530.85,L,Liga Europeia 2019
2019-06-15,2019,CZE,FIN,2636.09,2645.22,W,Liga Europeia 2019
2019-06-15,2019,HUN,AUT,2260.31,2254.46,L,Liga Europeia 2019
2019-06-15,2019,AUT,HUN,2466.63,2472.48,W,Liga Europeia 2019
2019-06-15,2019,BIH,GRE,2262.45,2259.10,L,Liga Europeia 2019
2019-06-15,2019,GRE,BIH,2586.58,2589.93,W,Liga Europeia 2019
2019-06-15,2019,GEO,ROU,2155.82,2152.71,L,Liga Europeia 2019
2019-06-15,2019,ROU,GEO,2495.38,2498.48,W,Liga Europeia 2019
2019-06-15,2019,AZE,DEN,2165.82,2158.95,L,Liga Europeia 2019
2019-06-15,2019,DEN,AZE,2334.19,2341.06,W,Liga Europeia 2019
2019-06-16,2019,CHN,SRB,2619.61,2615.68,L,Nations League 2019
2019-06-16,2019,SRB,CHN,2911.29,2915.22,W,Nations League 2019
2019-06-16,2019,POR,BRA,2640.86,2638.53,L,Nations League 2019
2019-06-16,2019,BRA,POR,3036.43,3038.76,W,Nations League 2019
2019-06-16,2019,JPN,AUS,2685.26,2695.15,W,Nations League 2019
2019-06-16,2019,AUS,JPN,2611.69,2601.80,L,Nations League 2019
2019-06-16,2019,ITA,BUL,2906.95,2913.90,W,Nations League 2019
2019-06-16,2019,BUL,ITA,2741.23,2734.28,L,Nations League 2019
2019-06-16,2019,POL,CAN,2899.64,2910.27,W,Nations League 2019
2019-06-16,2019,CAN,POL,2847.29,2836.66,L,Nations League 2019
2019-06-16,2019,IRI,RUS,2886.64,2903.40,W,Nations League 2019
2019-06-16,2019,RUS,IRI,3009.75,2992.99,L,Nations League 2019
2019-06-16,2019,ARG,GER,2733.62,2747.55,W,Nations League 2019
2019-06-16,2019,GER,ARG,2773.52,2759.59,L,Nations League 2019
2019-06-16,2019,FRA,USA,3011.84,2996.09,L,Nations League 2019
2019-06-16,2019,USA,FRA,2919.21,2934.96,W,Nations League 2019
2019-06-16,2019,LAT,TUR,2528.95,2520.91,L,Liga Europeia 2019
2019-06-16,2019,TUR,LAT,2658.69,2666.73,W,Liga Europeia 2019
2019-06-21,2019,CAN,CHN,2836.66,2841.04,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2615.68,2611.30,L,Nations League 2019
2019-06-21,2019,USA,JPN,2934.96,2938.98,W,Nations League 2019
2019-06-21,2019,JPN,USA,2695.15,2691.13,L,Nations League 2019
2019-06-21,2019,POL,ARG,2910.27,2915.90,W,Nations League 2019
2019-06-21,2019,ARG,POL,2747.55,2741.91,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2913.90,2923.94,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2915.22,2905.18,L,Nations League 2019
2019-06-21,2019,FRA,AUS,2996.09,2997.96,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2601.80,2599.92,L,Nations League 2019
2019-06-21,2019,IRI,POR,2903.40,2906.97,W,Nations League 2019
2019-06-21,2019,POR,IRI,2638.53,2634.96,L,Nations League 2019
2019-06-21,2019,GER,RUS,2759.59,2755.45,L,Nations League 2019
2019-06-21,2019,RUS,GER,2992.99,2997.13,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3038.76,3041.71,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2734.28,2731.32,L,Nations League 2019
2019-06-21,2019,NED,BLR,2760.92,2740.78,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2513.94,2534.08,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2666.73,2678.80,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2654.61,2642.55,L,Liga Europeia 2019
2019-06-22,2019,CHN,JPN,2611.30,2603.56,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2691.13,2698.87,W,Nations League 2019
2019-06-22,2019,USA,CAN,2938.98,2926.24,L,Nations League 2019
2019-06-22,2019,CAN,USA,2841.04,2853.78,W,Nations League 2019
2019-06-22,2019,POL,SRB,2915.90,2925.59,W,Nations League 2019
2019-06-22,2019,SRB,POL,2905.18,2895.49,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2923.94,2909.13,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2741.91,2756.72,W,Nations League 2019
2019-06-22,2019,FRA,POR,2997.96,3000.16,W,Nations League 2019
2019-06-22,2019,POR,FRA,2634.96,2632.75,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2906.97,2909.89,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2599.92,2597.01,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2731.32,2727.76,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2997.13,3000.69,W,Nations League 2019
2019-06-22,2019,BRA,GER,3041.71,3044.94,W,Nations League 2019
2019-06-22,2019,GER,BRA,2755.45,2752.22,L,Nations League 2019
2019-06-22,2019,NED,EST,2740.78,2749.84,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2642.55,2633.49,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2534.08,2526.51,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2678.80,2686.37,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2853.78,2859.60,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2698.87,2693.06,L,Nations League 2019
2019-06-23,2019,USA,CHN,2926.24,2928.94,W,Nations League 2019
2019-06-23,2019,CHN,USA,2603.56,2600.86,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2756.72,2770.52,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2895.49,2881.70,L,Nations League 2019
2019-06-23,2019,ITA,POL,2909.13,2899.60,L,Nations League 2019
2019-06-23,2019,POL,ITA,2925.59,2935.12,W,Nations League 2019
2019-06-23,2019,POR,AUS,2632.75,2621.73,L,Nations League 2019
2019-06-23,2019,AUS,POR,2597.01,2608.03,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2909.89,2902.43,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3000.16,3007.62,W,Nations League 2019
2019-06-23,2019,GER,BUL,2752.22,2741.52,L,Nations League 2019
2019-06-23,2019,BUL,GER,2727.76,2738.47,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3044.94,3053.67,W,Nations League 2019
2019-06-23,2019,RUS,BRA,3000.69,2991.96,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2589.93,2574.22,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.48,2514.20,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2600.86,2595.38,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2770.52,2775.99,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2608.03,2606.05,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2991.96,2993.94,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2899.60,2888.46,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2859.60,2870.75,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3053.67,3062.35,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3007.62,2998.94,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2902.43,2911.83,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2881.70,2872.29,L,Nations League 2019
2019-06-28,2019,BUL,USA,2738.47,2753.46,W,Nations League 2019
2019-06-28,2019,USA,BUL,2928.94,2913.94,L,Nations League 2019
2019-06-28,2019,POL,JPN,2935.12,2939.10,W,Nations League 2019
2019-06-28,2019,JPN,POL,2693.06,2689.08,L,Nations League 2019
2019-06-28,2019,GER,POR,2741.52,2748.20,W,Nations League 2019
2019-06-28,2019,POR,GER,2621.73,2615.05,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2775.99,2772.66,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2993.94,2997.26,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2606.05,2613.32,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2595.38,2588.11,L,Nations League 2019
2019-06-29,2019,FRA,ITA,2998.94,3004.13,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2888.46,2883.27,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3062.35,3066.09,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2870.75,2867.01,L,Nations League 2019
2019-06-29,2019,USA,SRB,2913.94,2920.55,W,Nations League 2019
2019-06-29,2019,SRB,USA,2872.29,2865.69,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2753.46,2749.16,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2911.83,2916.13,W,Nations League 2019
2019-06-29,2019,GER,POL,2748.20,2744.45,L,Nations League 2019
2019-06-29,2019,POL,GER,2939.10,2942.85,W,Nations League 2019
2019-06-29,2019,POR,JPN,2615.05,2609.12,L,Nations League 2019
2019-06-29,2019,JPN,POR,2689.08,2695.01,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2588.11,2586.81,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2997.26,2998.56,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2613.32,2609.04,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2772.66,2776.94,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2867.01,2862.32,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3004.13,3008.82,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3066.09,3069.97,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2883.27,2879.38,L,Nations League 2019
2019-06-30,2019,IRI,USA,2916.13,2908.73,L,Nations League 2019
2019-06-30,2019,USA,IRI,2920.55,2927.95,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2865.69,2870.76,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2749.16,2744.08,L,Nations League 2019
2019-06-30,2019,GER,JPN,2744.45,2735.89,L,Nations League 2019
2019-06-30,2019,JPN,GER,2695.01,2703.57,W,Nations League 2019
2019-06-30,2019,POL,POR,2942.85,2944.76,W,Nations League 2019
2019-06-30,2019,POR,POL,2609.12,2607.20,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2514.20,2528.83,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2574.22,2559.58,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2647.40,2627.38,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2526.51,2543.19,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2687.66,2693.32,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2434.22,2428.56,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2686.70,2695.83,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2543.19,2535.58,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2686.37,2690.99,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2428.56,2423.02,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2627.38,2615.30,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2695.83,2707.92,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2693.32,2708.22,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2690.99,2678.58,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2707.92,2721.65,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2678.58,2669.42,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2708.22,2716.32,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2535.58,2530.17,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2669.42,2655.61,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2530.17,2543.98,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2721.65,2706.42,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2716.32,2731.55,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3069.97,3059.88,L,Nations League 2019
2019-07-10,2019,POL,BRA,2944.76,2954.85,W,Nations League 2019
2019-07-10,2019,USA,FRA,2927.95,2937.17,W,Nations League 2019
2019-07-10,2019,FRA,USA,3008.82,2999.60,L,Nations League 2019
2019-07-11,2019,IRI,POL,2908.73,2902.22,L,Nations League 2019
2019-07-11,2019,POL,IRI,2954.85,2961.36,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2998.56,3006.09,W,Nations League 2019
2019-07-11,2019,FRA,RUS,2999.60,2992.08,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3059.88,3064.19,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2902.22,2897.91,L,Nations League 2019
2019-07-12,2019,USA,RUS,2937.17,2946.14,W,Nations League 2019
2019-07-12,2019,RUS,USA,3006.09,2997.12,L,Nations League 2019
2019-07-13,2019,USA,BRA,2946.14,2952.77,W,Nations League 2019
2019-07-13,2019,BRA,USA,3064.19,3057.56,L,Nations League 2019
2019-07-13,2019,POL,RUS,2961.36,2956.88,L,Nations League 2019
2019-07-13,2019,RUS,POL,2997.12,3001.60,W,Nations League 2019
2019-07-14,2019,POL,BRA,2956.88,2963.29,W,Nations League 2019
2019-07-14,2019,BRA,POL,3057.56,3051.15,L,Nations League 2019
2019-07-14,2019,RUS,USA,3001.60,3005.91,W,Nations League 2019
2019-07-14,2019,USA,RUS,2952.77,2948.47,L,Nations League 2019
2019-07-21,2019,COD,BOT,2322.17,2331.13,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2173.98,2165.02,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2485.05,2493.56,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.06,2315.55,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2526.14,2535.92,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2390.22,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2615.30,2622.70,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2421.18,2413.78,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2429.96,2440.81,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2331.13,2320.29,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.02,2161.08,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2493.56,2497.49,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2413.78,2397.77,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2390.22,2406.23,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2622.70,2629.21,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2393.48,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2315.55,2324.29,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2161.08,2152.34,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2497.49,2510.07,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2440.81,2428.23,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2393.48,2378.67,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2397.77,2412.58,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2535.92,2554.86,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2629.21,2610.28,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2428.23,2438.87,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2324.29,2313.65,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2320.29,2312.75,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2510.07,2517.60,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2378.67,2370.68,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2554.86,2562.84,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2610.28,2616.18,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2406.23,2399.15,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2313.65,2298.61,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2312.75,2327.79,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2152.34,2147.51,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2438.87,2443.71,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2399.15,2412.93,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2370.68,2356.91,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2562.84,2571.73,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2412.58,2403.69,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2147.51,2140.59,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2356.91,2363.83,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2298.61,2288.37,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.93,2423.16,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2327.79,2316.02,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2403.69,2415.47,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2443.71,2434.00,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.73,2581.44,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2517.60,2536.75,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2616.18,2600.23,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2288.37,2301.87,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.02,2302.52,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2423.16,2410.39,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2415.47,2428.24,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2600.23,2582.16,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2434.00,2452.06,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2536.75,2550.85,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2581.44,2567.34,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2706.42,2727.74,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2862.32,2851.67,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2948.47,2949.12,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2484.80,2482.86,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2851.67,2838.27,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2482.86,2509.65,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2949.12,2941.30,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2727.74,2747.27,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2509.65,2503.56,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2747.27,2752.35,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2941.30,2934.86,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2838.27,2844.71,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2776.94,2779.92,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2534.85,2528.89,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3051.15,3051.30,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.54,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2527.71,2504.42,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2311.33,2334.62,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2423.02,2432.17,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2270.85,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2779.92,2780.96,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.54,2326.46,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3051.30,3051.77,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2528.89,2527.47,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2504.42,2510.62,W,Campeonato Sul-Americano 2019
2019-09-11,2019,BOL,VEN,2270.85,2264.65,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2432.17,2443.07,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2334.62,2323.73,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2744.08,2747.94,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2559.58,2553.16,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2607.20,2604.61,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2879.38,2881.97,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2992.08,2992.73,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2528.83,2527.21,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2655.61,2653.26,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,3005.91,3007.08,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2530.85,2542.36,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2503.10,2489.30,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2731.55,2739.16,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2543.98,2538.91,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2527.47,2534.65,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.46,2319.28,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3051.77,3053.51,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2780.96,2779.22,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2323.73,2336.20,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2264.65,2252.17,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2443.07,2430.95,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2510.62,2522.74,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2747.94,2751.23,W,Campeonato Europeu 2019
