match_date,season,team,opponent,rating_before,rating_after,result,event
2021-05-29,2021,CAN,ARG,2852.50,2863.99,W,Nations League 2021
2021-05-29,2021,USA,BRA,2947.73,2937.77,L,Nations League 2021
2021-05-29,2021,BRA,USA,3069.09,3079.05,W,Nations League 2021
2021-05-29,2021,ESP,BEL,2571.26,2561.63,L,Liga Europeia 2021
2021-05-29,2021,BEL,ESP,2701.42,2711.05,W,Liga Europeia 2021
2021-05-29,2021,EST,LAT,2610.70,2621.73,W,Liga Europeia 2021
2021-05-29,2021,LAT,EST,2516.41,2505.38,L,Liga Europeia 2021
2021-05-29,2021,POR,TUR,2592.05,2581.57,L,Liga Europeia 2021
2021-05-29,2021,TUR,POR,2699.96,2710.44,W,Liga Europeia 2021
2021-05-29,2021,BLR,CZE,2536.11,2555.33,W,Liga Europeia 2021
2021-05-29,2021,CZE,BLR,2636.61,2617.39,L,Liga Europeia 2021
2021-05-29,2021,ISR,MKD,2252.00,2247.00,L,Liga Europeia 2021
2021-05-29,2021,MKD,ISR,2531.92,2536.91,W,Liga Europeia 2021
2021-05-29,2021,DEN,CYP,2385.90,2404.79,W,Liga Europeia 2021
2021-05-29,2021,CYP,DEN,2478.23,2459.33,L,Liga Europeia 2021
2021-05-29,2021,CRO,AUT,2546.27,2528.86,L,Liga Europeia 2021
2021-05-29,2021,AUT,CRO,2401.90,2422.79,W,Liga Europeia 2021
2021-05-29,2021,HUN,LUX,2330.69,2340.77,W,Liga Europeia 2021
2021-05-29,2021,LUX,HUN,2262.54,2250.45,L,Liga Europeia 2021
2021-05-30,2021,AUS,FRA,2596.58,2593.99,L,Nations League 2021
2021-05-30,2021,FRA,AUS,3006.32,3008.91,W,Nations League 2021
2021-05-30,2021,NED,IRI,2720.09,2710.95,L,Nations League 2021
2021-05-30,2021,IRI,NED,2863.46,2872.60,W,Nations League 2021
2021-05-30,2021,GER,BUL,2706.51,2722.94,W,Nations League 2021
2021-05-30,2021,BUL,GER,2739.64,2723.21,L,Nations League 2021
2021-05-30,2021,RUS,JPN,3017.17,2991.92,L,Nations League 2021
2021-05-30,2021,JPN,RUS,2727.24,2752.48,W,Nations League 2021
2021-05-30,2021,USA,ARG,2937.77,2945.64,W,Nations League 2021
2021-05-30,2021,ARG,USA,2758.07,2750.20,L,Nations League 2021
2021-05-30,2021,CAN,BRA,2863.99,2857.25,L,Nations League 2021
2021-05-30,2021,BRA,CAN,3079.05,3085.80,W,Nations League 2021
2021-05-30,2021,POL,SLO,2990.16,2967.29,L,Nations League 2021
2021-05-30,2021,SLO,POL,2787.77,2810.64,W,Nations League 2021
2021-05-30,2021,SRB,ITA,2903.93,2916.59,W,Nations League 2021
2021-05-30,2021,ITA,SRB,2849.24,2836.59,L,Nations League 2021
2021-05-30,2021,ESP,LAT,2561.63,2574.22,W,Liga Europeia 2021
2021-05-30,2021,LAT,ESP,2505.38,2492.79,L,Liga Europeia 2021
2021-05-30,2021,BEL,EST,2711.05,2692.28,L,Liga Europeia 2021
2021-05-30,2021,EST,BEL,2621.73,2640.50,W,Liga Europeia 2021
2021-05-30,2021,CZE,POR,2617.39,2600.85,L,Liga Europeia 2021
2021-05-30,2021,POR,CZE,2581.57,2598.11,W,Liga Europeia 2021
2021-05-30,2021,TUR,BLR,2710.44,2719.16,W,Liga Europeia 2021
2021-05-30,2021,BLR,TUR,2555.33,2546.61,L,Liga Europeia 2021
2021-05-30,2021,CYP,MKD,2459.33,2449.58,L,Liga Europeia 2021
2021-05-30,2021,MKD,CYP,2536.91,2546.66,W,Liga Europeia 2021
2021-05-30,2021,DEN,ISR,2404.79,2386.98,L,Liga Europeia 2021
2021-05-30,2021,ISR,DEN,2247.00,2264.82,W,Liga Europeia 2021
2021-05-30,2021,LUX,AUT,2250.45,2268.69,W,Liga Europeia 2021
2021-05-30,2021,AUT,LUX,2422.79,2404.56,L,Liga Europeia 2021
2021-05-31,2021,BLR,POR,2546.61,2563.82,W,Liga Europeia 2021
2021-05-31,2021,POR,BLR,2598.11,2580.90,L,Liga Europeia 2021
2021-06-01,2021,UKR,ROU,2632.22,2642.78,W,Liga Europeia 2021
2021-06-01,2021,ROU,UKR,2526.18,2515.62,L,Liga Europeia 2021
2021-06-02,2021,ROU,SVK,2515.62,2499.88,L,Liga Europeia 2021
2021-06-02,2021,SVK,ROU,2498.32,2514.06,W,Liga Europeia 2021
2021-06-03,2021,GER,ARG,2722.94,2709.11,L,Nations League 2021
2021-06-03,2021,ARG,GER,2750.20,2764.03,W,Nations League 2021
2021-06-03,2021,IRI,CAN,2872.60,2886.94,W,Nations League 2021
2021-06-03,2021,CAN,IRI,2857.25,2842.91,L,Nations League 2021
2021-06-03,2021,JPN,SRB,2752.48,2744.08,L,Nations League 2021
2021-06-03,2021,SRB,JPN,2916.59,2924.99,W,Nations League 2021
2021-06-03,2021,BRA,FRA,3085.80,3067.53,L,Nations League 2021
2021-06-03,2021,FRA,BRA,3008.91,3027.18,W,Nations League 2021
2021-06-03,2021,NED,SLO,2710.95,2700.14,L,Nations League 2021
2021-06-03,2021,SLO,NED,2810.64,2821.45,W,Nations League 2021
2021-06-03,2021,AUS,POL,2593.99,2590.85,L,Nations League 2021
2021-06-03,2021,POL,AUS,2967.29,2970.43,W,Nations League 2021
2021-06-03,2021,ITA,BUL,2836.59,2846.86,W,Nations League 2021
2021-06-03,2021,BUL,ITA,2723.21,2712.94,L,Nations League 2021
2021-06-03,2021,RUS,USA,2991.92,3004.94,W,Nations League 2021
2021-06-03,2021,USA,RUS,2945.64,2932.62,L,Nations League 2021
2021-06-03,2021,SVK,UKR,2514.06,2504.38,L,Liga Europeia 2021
2021-06-03,2021,UKR,SVK,2642.78,2652.46,W,Liga Europeia 2021
2021-06-04,2021,ARG,SLO,2764.03,2751.49,L,Nations League 2021
2021-06-04,2021,SLO,ARG,2821.45,2833.99,W,Nations League 2021
2021-06-04,2021,NED,GER,2700.14,2715.53,W,Nations League 2021
2021-06-04,2021,GER,NED,2709.11,2693.73,L,Nations League 2021
2021-06-04,2021,BRA,JPN,3067.53,3071.57,W,Nations League 2021
2021-06-04,2021,JPN,BRA,2744.08,2740.05,L,Nations League 2021
2021-06-04,2021,SRB,FRA,2924.99,2944.28,W,Nations League 2021
2021-06-04,2021,FRA,SRB,3027.18,3007.89,L,Nations League 2021
2021-06-04,2021,IRI,ITA,2886.94,2900.21,W,Nations League 2021
2021-06-04,2021,ITA,IRI,2846.86,2833.58,L,Nations League 2021
2021-06-04,2021,POL,USA,2970.43,2983.80,W,Nations League 2021
2021-06-04,2021,USA,POL,2932.62,2919.25,L,Nations League 2021
2021-06-04,2021,RUS,AUS,3004.94,3007.47,W,Nations League 2021
2021-06-04,2021,AUS,RUS,2590.85,2588.32,L,Nations League 2021
2021-06-04,2021,CAN,BUL,2842.91,2852.55,W,Nations League 2021
2021-06-04,2021,BUL,CAN,2712.94,2703.30,L,Nations League 2021
2021-06-04,2021,EST,ESP,2640.50,2652.68,W,Liga Europeia 2021
2021-06-04,2021,ESP,EST,2574.22,2562.05,L,Liga Europeia 2021
2021-06-04,2021,LAT,BEL,2492.79,2485.57,L,Liga Europeia 2021
2021-06-04,2021,BEL,LAT,2692.28,2699.50,W,Liga Europeia 2021
2021-06-04,2021,ROU,UKR,2499.88,2491.07,L,Liga Europeia 2021
2021-06-04,2021,UKR,ROU,2652.46,2661.27,W,Liga Europeia 2021
2021-06-04,2021,TUR,BLR,2719.16,2727.87,W,Liga Europeia 2021
2021-06-04,2021,BLR,TUR,2563.82,2555.11,L,Liga Europeia 2021
2021-06-04,2021,CZE,POR,2600.85,2614.99,W,Liga Europeia 2021
2021-06-04,2021,POR,CZE,2580.90,2566.76,L,Liga Europeia 2021
2021-06-05,2021,NED,ARG,2715.53,2704.32,L,Nations League 2021
2021-06-05,2021,ARG,NED,2751.49,2762.70,W,Nations League 2021
2021-06-05,2021,SLO,GER,2833.99,2816.70,L,Nations League 2021
2021-06-05,2021,GER,SLO,2693.73,2711.02,W,Nations League 2021
2021-06-05,2021,FRA,JPN,3007.89,3012.29,W,Nations League 2021
2021-06-05,2021,JPN,FRA,2740.05,2735.64,L,Nations League 2021
2021-06-05,2021,BRA,SRB,3071.57,3079.68,W,Nations League 2021
2021-06-05,2021,SRB,BRA,2944.28,2936.16,L,Nations League 2021
2021-06-05,2021,RUS,POL,3007.47,2994.12,L,Nations League 2021
2021-06-05,2021,POL,RUS,2983.80,2997.15,W,Nations League 2021
2021-06-05,2021,USA,AUS,2919.25,2922.49,W,Nations League 2021
2021-06-05,2021,AUS,USA,2588.32,2585.08,L,Nations League 2021
2021-06-05,2021,BUL,IRI,2703.30,2697.22,L,Nations League 2021
2021-06-05,2021,IRI,BUL,2900.21,2906.30,W,Nations League 2021
2021-06-05,2021,CAN,ITA,2852.55,2839.36,L,Nations League 2021
2021-06-05,2021,ITA,CAN,2833.58,2846.76,W,Nations League 2021
2021-06-05,2021,ESP,LAT,2562.05,2573.80,W,Liga Europeia 2021
2021-06-05,2021,LAT,ESP,2485.57,2473.82,L,Liga Europeia 2021
2021-06-05,2021,BEL,EST,2699.50,2682.49,L,Liga Europeia 2021
2021-06-05,2021,EST,BEL,2652.68,2669.69,W,Liga Europeia 2021
2021-06-05,2021,SVK,ROU,2504.38,2488.80,L,Liga Europeia 2021
2021-06-05,2021,ROU,SVK,2491.07,2506.64,W,Liga Europeia 2021
2021-06-05,2021,BLR,CZE,2555.11,2542.67,L,Liga Europeia 2021
2021-06-05,2021,CZE,BLR,2614.99,2627.43,W,Liga Europeia 2021
2021-06-05,2021,POR,TUR,2566.76,2558.26,L,Liga Europeia 2021
2021-06-05,2021,TUR,POR,2727.87,2736.37,W,Liga Europeia 2021
2021-06-05,2021,MKD,CRO,2546.66,2558.52,W,Liga Europeia 2021
2021-06-05,2021,CRO,MKD,2528.86,2517.00,L,Liga Europeia 2021
2021-06-05,2021,HUN,DEN,2340.77,2329.92,L,Liga Europeia 2021
2021-06-05,2021,DEN,HUN,2386.98,2397.82,W,Liga Europeia 2021
2021-06-06,2021,ESP,BEL,2573.80,2565.09,L,Liga Europeia 2021
2021-06-06,2021,BEL,ESP,2682.49,2691.21,W,Liga Europeia 2021
2021-06-06,2021,EST,LAT,2669.69,2675.80,W,Liga Europeia 2021
2021-06-06,2021,LAT,EST,2473.82,2467.70,L,Liga Europeia 2021
2021-06-06,2021,UKR,SVK,2661.27,2669.38,W,Liga Europeia 2021
2021-06-06,2021,SVK,UKR,2488.80,2480.69,L,Liga Europeia 2021
2021-06-06,2021,CZE,TUR,2627.43,2618.72,L,Liga Europeia 2021
2021-06-06,2021,TUR,CZE,2736.37,2745.07,W,Liga Europeia 2021
2021-06-06,2021,BLR,POR,2542.67,2555.73,W,Liga Europeia 2021
2021-06-06,2021,POR,BLR,2558.26,2545.20,L,Liga Europeia 2021
2021-06-06,2021,CRO,HUN,2517.00,2498.35,L,Liga Europeia 2021
2021-06-06,2021,HUN,CRO,2329.92,2348.57,W,Liga Europeia 2021
2021-06-06,2021,MKD,DEN,2558.52,2540.62,L,Liga Europeia 2021
2021-06-06,2021,DEN,MKD,2397.82,2415.72,W,Liga Europeia 2021
2021-06-09,2021,SRB,GER,2936.16,2941.53,W,Nations League 2021
2021-06-09,2021,GER,SRB,2711.02,2705.65,L,Nations League 2021
2021-06-09,2021,JPN,AUS,2735.64,2743.04,W,Nations League 2021
2021-06-09,2021,AUS,JPN,2585.08,2577.68,L,Nations League 2021
2021-06-09,2021,FRA,RUS,3012.29,3024.14,W,Nations League 2021
2021-06-09,2021,RUS,FRA,2994.12,2982.27,L,Nations League 2021
2021-06-09,2021,SLO,CAN,2816.70,2830.02,W,Nations League 2021
2021-06-09,2021,CAN,SLO,2839.36,2826.05,L,Nations League 2021
2021-06-09,2021,ARG,ITA,2762.70,2753.16,L,Nations League 2021
2021-06-09,2021,ITA,ARG,2846.76,2856.29,W,Nations League 2021
2021-06-09,2021,IRI,USA,2906.30,2919.38,W,Nations League 2021
2021-06-09,2021,USA,IRI,2922.49,2909.41,L,Nations League 2021
2021-06-09,2021,POL,BUL,2997.15,3000.93,W,Nations League 2021
2021-06-09,2021,BUL,POL,2697.22,2693.44,L,Nations League 2021
2021-06-09,2021,NED,BRA,2704.32,2701.73,L,Nations League 2021
2021-06-09,2021,BRA,NED,3079.68,3082.26,W,Nations League 2021
2021-06-10,2021,SRB,IRI,2941.53,2953.24,W,Nations League 2021
2021-06-10,2021,IRI,SRB,2919.38,2907.68,L,Nations League 2021
2021-06-10,2021,RUS,CAN,2982.27,2989.50,W,Nations League 2021
2021-06-10,2021,CAN,RUS,2826.05,2818.82,L,Nations League 2021
2021-06-10,2021,FRA,SLO,3024.14,3005.30,L,Nations League 2021
2021-06-10,2021,SLO,FRA,2830.02,2848.85,W,Nations League 2021
2021-06-10,2021,ARG,AUS,2753.16,2759.84,W,Nations League 2021
2021-06-10,2021,AUS,ARG,2577.68,2571.01,L,Nations League 2021
2021-06-10,2021,GER,USA,2705.65,2699.74,L,Nations League 2021
2021-06-10,2021,USA,GER,2909.41,2915.31,W,Nations League 2021
2021-06-10,2021,BUL,BRA,2693.44,2691.03,L,Nations League 2021
2021-06-10,2021,BRA,BUL,3082.26,3084.67,W,Nations League 2021
2021-06-10,2021,JPN,ITA,2743.04,2759.48,W,Nations League 2021
2021-06-10,2021,ITA,JPN,2856.29,2839.86,L,Nations League 2021
2021-06-10,2021,POL,NED,3000.93,3004.71,W,Nations League 2021
2021-06-10,2021,NED,POL,2701.73,2697.94,L,Nations League 2021
2021-06-11,2021,IRI,GER,2907.68,2888.48,L,Nations League 2021
2021-06-11,2021,GER,IRI,2699.74,2718.94,W,Nations League 2021
2021-06-11,2021,SLO,RUS,2848.85,2866.15,W,Nations League 2021
2021-06-11,2021,RUS,SLO,2989.50,2972.20,L,Nations League 2021
2021-06-11,2021,JPN,ARG,2759.48,2746.99,L,Nations League 2021
2021-06-11,2021,ARG,JPN,2759.84,2772.32,W,Nations League 2021
2021-06-11,2021,NED,BUL,2697.94,2685.19,L,Nations League 2021
2021-06-11,2021,BUL,NED,2691.03,2703.78,W,Nations League 2021
2021-06-11,2021,AUS,ITA,2571.01,2566.62,L,Nations League 2021
2021-06-11,2021,ITA,AUS,2839.86,2844.24,W,Nations League 2021
2021-06-11,2021,USA,SRB,2915.31,2904.17,L,Nations League 2021
2021-06-11,2021,SRB,USA,2953.24,2964.38,W,Nations League 2021
2021-06-11,2021,CAN,FRA,2818.82,2812.45,L,Nations League 2021
2021-06-11,2021,FRA,CAN,3005.30,3011.67,W,Nations League 2021
2021-06-11,2021,POL,BRA,3004.71,2995.04,L,Nations League 2021
2021-06-11,2021,BRA,POL,3084.67,3094.35,W,Nations League 2021
2021-06-15,2021,RUS,SRB,2972.20,2981.98,W,Nations League 2021
2021-06-15,2021,SRB,RUS,2964.38,2954.60,L,Nations League 2021
2021-06-15,2021,IRI,AUS,2888.48,2871.19,L,Nations League 2021
2021-06-15,2021,AUS,IRI,2566.62,2583.91,W,Nations League 2021
2021-06-15,2021,ARG,BUL,2772.32,2780.38,W,Nations League 2021
2021-06-15,2021,BUL,ARG,2703.78,2695.73,L,Nations League 2021
2021-06-15,2021,JPN,GER,2746.99,2756.18,W,Nations League 2021
2021-06-15,2021,GER,JPN,2718.94,2709.74,L,Nations League 2021
2021-06-15,2021,ITA,USA,2844.24,2835.95,L,Nations League 2021
2021-06-15,2021,USA,ITA,2904.17,2912.47,W,Nations League 2021
2021-06-15,2021,CAN,POL,2812.45,2807.27,L,Nations League 2021
2021-06-15,2021,POL,CAN,2995.04,3000.22,W,Nations League 2021
2021-06-15,2021,BRA,SLO,3094.35,3098.58,W,Nations League 2021
2021-06-15,2021,SLO,BRA,2866.15,2861.92,L,Nations League 2021
2021-06-15,2021,NED,FRA,2685.19,2702.55,W,Nations League 2021
2021-06-15,2021,FRA,NED,3011.67,2994.32,L,Nations League 2021
2021-06-16,2021,ARG,RUS,2780.38,2775.61,L,Nations League 2021
2021-06-16,2021,RUS,ARG,2981.98,2986.75,W,Nations League 2021
2021-06-16,2021,SRB,BUL,2954.60,2958.28,W,Nations League 2021
2021-06-16,2021,BUL,SRB,2695.73,2692.05,L,Nations League 2021
2021-06-16,2021,SLO,AUS,2861.92,2865.28,W,Nations League 2021
2021-06-16,2021,AUS,SLO,2583.91,2580.55,L,Nations League 2021
2021-06-16,2021,JPN,POL,2756.18,2752.24,L,Nations League 2021
2021-06-16,2021,POL,JPN,3000.22,3004.16,W,Nations League 2021
2021-06-16,2021,NED,ITA,2702.55,2696.21,L,Nations League 2021
2021-06-16,2021,ITA,NED,2835.95,2842.29,W,Nations League 2021
2021-06-16,2021,CAN,GER,2807.27,2814.53,W,Nations League 2021
2021-06-16,2021,GER,CAN,2709.74,2702.48,L,Nations League 2021
2021-06-16,2021,USA,FRA,2912.47,2904.78,L,Nations League 2021
2021-06-16,2021,FRA,USA,2994.32,3002.01,W,Nations League 2021
2021-06-16,2021,IRI,BRA,2871.19,2866.94,L,Nations League 2021
2021-06-16,2021,BRA,IRI,3098.58,3102.84,W,Nations League 2021
2021-06-17,2021,ARG,SRB,2775.61,2790.43,W,Nations League 2021
2021-06-17,2021,SRB,ARG,2958.28,2943.46,L,Nations League 2021
2021-06-17,2021,BUL,RUS,2692.05,2688.95,L,Nations League 2021
2021-06-17,2021,RUS,BUL,2986.75,2989.85,W,Nations League 2021
2021-06-17,2021,JPN,CAN,2752.24,2744.02,L,Nations League 2021
2021-06-17,2021,CAN,JPN,2814.53,2822.76,W,Nations League 2021
2021-06-17,2021,AUS,BRA,2580.55,2579.61,L,Nations League 2021
2021-06-17,2021,BRA,AUS,3102.84,3103.78,W,Nations League 2021
2021-06-17,2021,IRI,SLO,2866.94,2856.89,L,Nations League 2021
2021-06-17,2021,SLO,IRI,2865.28,2875.32,W,Nations League 2021
2021-06-17,2021,NED,USA,2696.21,2691.58,L,Nations League 2021
2021-06-17,2021,USA,NED,2904.78,2909.41,W,Nations League 2021
2021-06-17,2021,FRA,ITA,3002.01,2987.71,L,Nations League 2021
2021-06-17,2021,ITA,FRA,2842.29,2856.59,W,Nations League 2021
2021-06-17,2021,GER,POL,2702.48,2699.48,L,Nations League 2021
2021-06-17,2021,POL,GER,3004.16,3007.16,W,Nations League 2021
2021-06-19,2021,EST,TUR,2675.80,2665.76,L,Liga Europeia 2021
2021-06-19,2021,TUR,EST,2745.07,2755.11,W,Liga Europeia 2021
2021-06-19,2021,UKR,BEL,2669.38,2685.32,W,Liga Europeia 2021
2021-06-19,2021,BEL,UKR,2691.21,2677.92,L,Liga Europeia 2021
2021-06-20,2021,EST,BEL,2665.76,2678.70,W,Liga Europeia 2021
2021-06-20,2021,BEL,EST,2677.92,2664.98,L,Liga Europeia 2021
2021-06-20,2021,TUR,UKR,2755.11,2765.14,W,Liga Europeia 2021
2021-06-20,2021,UKR,TUR,2685.32,2675.30,L,Liga Europeia 2021
2021-06-21,2021,AUS,SRB,2579.61,2577.42,L,Nations League 2021
2021-06-21,2021,SRB,AUS,2943.46,2945.65,W,Nations League 2021
2021-06-21,2021,JPN,BUL,2744.02,2752.44,W,Nations League 2021
2021-06-21,2021,BUL,JPN,2688.95,2680.52,L,Nations League 2021
2021-06-21,2021,FRA,IRI,2987.71,2994.11,W,Nations League 2021
2021-06-21,2021,IRI,FRA,2856.89,2850.49,L,Nations League 2021
2021-06-21,2021,CAN,NED,2822.76,2829.15,W,Nations League 2021
2021-06-21,2021,NED,CAN,2691.58,2685.19,L,Nations League 2021
2021-06-21,2021,BRA,ITA,3103.78,3107.66,W,Nations League 2021
2021-06-21,2021,ITA,BRA,2856.59,2852.70,L,Nations League 2021
2021-06-21,2021,SLO,USA,2875.32,2886.30,W,Nations League 2021
2021-06-21,2021,USA,SLO,2909.41,2898.43,L,Nations League 2021
2021-06-21,2021,POL,ARG,3007.16,3011.62,W,Nations League 2021
2021-06-21,2021,ARG,POL,2790.43,2785.96,L,Nations League 2021
2021-06-21,2021,GER,RUS,2699.48,2696.32,L,Nations League 2021
2021-06-21,2021,RUS,GER,2989.85,2993.01,W,Nations League 2021
2021-06-22,2021,CAN,AUS,2829.15,2832.01,W,Nations League 2021
2021-06-22,2021,AUS,CAN,2577.42,2574.57,L,Nations League 2021
2021-06-22,2021,SRB,NED,2945.65,2948.39,W,Nations League 2021
2021-06-22,2021,NED,SRB,2685.19,2682.45,L,Nations League 2021
2021-06-22,2021,BUL,USA,2680.52,2677.19,L,Nations League 2021
2021-06-22,2021,USA,BUL,2898.43,2901.76,W,Nations League 2021
2021-06-22,2021,IRI,POL,2850.49,2846.23,L,Nations League 2021
2021-06-22,2021,POL,IRI,3011.62,3015.87,W,Nations League 2021
2021-06-22,2021,JPN,SLO,2752.44,2747.70,L,Nations League 2021
2021-06-22,2021,SLO,JPN,2886.30,2891.05,W,Nations League 2021
2021-06-22,2021,FRA,ARG,2994.11,2997.59,W,Nations League 2021
2021-06-22,2021,ARG,FRA,2785.96,2782.49,L,Nations League 2021
2021-06-22,2021,BRA,GER,3107.66,3108.95,W,Nations League 2021
2021-06-22,2021,GER,BRA,2696.32,2695.03,L,Nations League 2021
2021-06-22,2021,RUS,ITA,2993.01,2997.64,W,Nations League 2021
2021-06-22,2021,ITA,RUS,2852.70,2848.08,L,Nations League 2021
2021-06-23,2021,AUS,NED,2574.57,2569.32,L,Nations League 2021
2021-06-23,2021,NED,AUS,2682.45,2687.69,W,Nations League 2021
2021-06-23,2021,CAN,SRB,2832.01,2841.93,W,Nations League 2021
2021-06-23,2021,SRB,CAN,2948.39,2938.47,L,Nations League 2021
2021-06-23,2021,USA,JPN,2901.76,2906.13,W,Nations League 2021
2021-06-23,2021,JPN,USA,2747.70,2743.32,L,Nations League 2021
2021-06-23,2021,FRA,POL,2997.59,3005.48,W,Nations League 2021
2021-06-23,2021,POL,FRA,3015.87,3007.98,L,Nations League 2021
2021-06-23,2021,IRI,ARG,2846.23,2837.37,L,Nations League 2021
2021-06-23,2021,ARG,IRI,2782.49,2791.35,W,Nations League 2021
2021-06-23,2021,SLO,BUL,2891.05,2894.44,W,Nations League 2021
2021-06-23,2021,BUL,SLO,2677.19,2673.80,L,Nations League 2021
2021-06-23,2021,ITA,GER,2848.08,2852.47,W,Nations League 2021
2021-06-23,2021,GER,ITA,2695.03,2690.64,L,Nations League 2021
2021-06-23,2021,BRA,RUS,3108.95,3099.12,L,Nations League 2021
2021-06-23,2021,RUS,BRA,2997.64,3007.46,W,Nations League 2021
2021-06-26,2021,BRA,FRA,3099.12,3104.65,W,Nations League 2021
2021-06-26,2021,FRA,BRA,3005.48,2999.96,L,Nations League 2021
2021-06-26,2021,POL,SLO,3007.98,3013.11,W,Nations League 2021
2021-06-26,2021,SLO,POL,2894.44,2889.30,L,Nations League 2021
2021-06-27,2021,FRA,SLO,2999.96,3005.15,W,Nations League 2021
2021-06-27,2021,SLO,FRA,2889.30,2884.11,L,Nations League 2021
2021-06-27,2021,BRA,POL,3104.65,3110.22,W,Nations League 2021
2021-06-27,2021,POL,BRA,3013.11,3007.54,L,Nations League 2021
2021-07-14,2021,SRI,UZB,2273.75,2283.05,W,Campeonato Asiatico 2021
2021-07-14,2021,UZB,SRI,2134.86,2125.56,L,Campeonato Asiatico 2021
2021-07-24,2021,ITA,CAN,2852.47,2859.75,W,Jogos Olimpicos 2021
2021-07-24,2021,CAN,ITA,2841.93,2834.66,L,Jogos Olimpicos 2021
2021-07-24,2021,BRA,TUN,3110.22,3110.63,W,Jogos Olimpicos 2021
2021-07-24,2021,TUN,BRA,2563.45,2562.21,L,Jogos Olimpicos 2021
2021-07-24,2021,RUS,ARG,3007.46,3010.82,W,Jogos Olimpicos 2021
2021-07-24,2021,ARG,RUS,2791.35,2787.99,L,Jogos Olimpicos 2021
2021-07-24,2021,JPN,VEN,2743.32,2746.70,W,Jogos Olimpicos 2021
2021-07-24,2021,VEN,JPN,2528.84,2522.07,L,Jogos Olimpicos 2021
2021-07-24,2021,POL,IRI,3007.54,3000.27,L,Jogos Olimpicos 2021
2021-07-24,2021,IRI,POL,2837.37,2848.28,W,Jogos Olimpicos 2021
2021-07-24,2021,USA,FRA,2906.13,2915.72,W,Jogos Olimpicos 2021
2021-07-24,2021,FRA,USA,3005.15,2998.76,L,Jogos Olimpicos 2021
2021-07-26,2021,IRI,VEN,2848.28,2850.27,W,Jogos Olimpicos 2021
2021-07-26,2021,VEN,IRI,2522.07,2518.10,L,Jogos Olimpicos 2021
2021-07-26,2021,USA,RUS,2915.72,2910.22,L,Jogos Olimpicos 2021
2021-07-26,2021,RUS,USA,3010.82,3016.31,W,Jogos Olimpicos 2021
2021-07-26,2021,POL,ITA,3000.27,3003.35,W,Jogos Olimpicos 2021
2021-07-26,2021,ITA,POL,2859.75,2855.12,L,Jogos Olimpicos 2021
2021-07-26,2021,FRA,TUN,2998.76,2999.51,W,Jogos Olimpicos 2021
2021-07-26,2021,TUN,FRA,2562.21,2559.97,L,Jogos Olimpicos 2021
2021-07-26,2021,JPN,CAN,2746.70,2756.06,W,Jogos Olimpicos 2021
2021-07-26,2021,CAN,JPN,2834.66,2825.30,L,Jogos Olimpicos 2021
2021-07-26,2021,BRA,ARG,3110.63,3111.98,W,Jogos Olimpicos 2021
2021-07-26,2021,ARG,BRA,2787.99,2785.97,L,Jogos Olimpicos 2021
2021-07-28,2021,CAN,IRI,2825.30,2830.66,W,Jogos Olimpicos 2021
2021-07-28,2021,IRI,CAN,2850.27,2844.91,L,Jogos Olimpicos 2021
2021-07-28,2021,USA,TUN,2910.22,2911.39,W,Jogos Olimpicos 2021
2021-07-28,2021,TUN,USA,2559.97,2556.44,L,Jogos Olimpicos 2021
2021-07-28,2021,ARG,FRA,2785.97,2793.70,W,Jogos Olimpicos 2021
2021-07-28,2021,FRA,ARG,2999.51,2991.77,L,Jogos Olimpicos 2021
2021-07-28,2021,POL,VEN,3003.35,3003.93,W,Jogos Olimpicos 2021
2021-07-28,2021,VEN,POL,2518.10,2516.37,L,Jogos Olimpicos 2021
2021-07-28,2021,JPN,ITA,2756.06,2752.45,L,Jogos Olimpicos 2021
2021-07-28,2021,ITA,JPN,2855.12,2858.74,W,Jogos Olimpicos 2021
2021-07-28,2021,BRA,RUS,3111.98,3105.64,L,Jogos Olimpicos 2021
2021-07-28,2021,RUS,BRA,3016.31,3022.66,W,Jogos Olimpicos 2021
2021-07-30,2021,CAN,VEN,2830.66,2832.06,W,Jogos Olimpicos 2021
2021-07-30,2021,VEN,CAN,2516.37,2512.14,L,Jogos Olimpicos 2021
2021-07-30,2021,BRA,USA,3105.64,3108.10,W,Jogos Olimpicos 2021
2021-07-30,2021,USA,BRA,2911.39,2908.93,L,Jogos Olimpicos 2021
2021-07-30,2021,JPN,POL,2752.45,2750.55,L,Jogos Olimpicos 2021
2021-07-30,2021,POL,JPN,3003.93,3005.83,W,Jogos Olimpicos 2021
2021-07-30,2021,ARG,TUN,2793.70,2795.74,W,Jogos Olimpicos 2021
2021-07-30,2021,TUN,ARG,2556.44,2550.34,L,Jogos Olimpicos 2021
2021-07-30,2021,ITA,IRI,2858.74,2863.54,W,Jogos Olimpicos 2021
2021-07-30,2021,IRI,ITA,2844.91,2840.11,L,Jogos Olimpicos 2021
2021-07-30,2021,RUS,FRA,3022.66,3017.21,L,Jogos Olimpicos 2021
2021-07-30,2021,FRA,RUS,2991.77,2997.21,W,Jogos Olimpicos 2021
2021-08-01,2021,POL,CAN,3005.83,3008.52,W,Jogos Olimpicos 2021
2021-08-01,2021,CAN,POL,2832.06,2829.38,L,Jogos Olimpicos 2021
2021-08-01,2021,BRA,FRA,3108.10,3111.56,W,Jogos Olimpicos 2021
