match_date,season,team,opponent,rating_before,rating_after,result,event
2018-09-30,2018,POL,BRA,2896.60,2903.47,W,Campeonato Mundial 2018
2019-05-25,2019,NED,CRO,2764.17,2769.74,W,Liga Europeia 2019
2019-05-25,2019,CRO,NED,2507.51,2501.94,L,Liga Europeia 2019
2019-05-25,2019,ESP,EST,2585.03,2604.51,W,Liga Europeia 2019
2019-05-25,2019,EST,ESP,2691.98,2672.51,L,Liga Europeia 2019
2019-05-25,2019,FIN,UKR,2642.04,2623.55,L,Liga Europeia 2019
2019-05-25,2019,UKR,FIN,2559.90,2578.38,W,Liga Europeia 2019
2019-05-25,2019,HUN,BIH,2278.66,2293.76,W,Liga Europeia 2019
2019-05-25,2019,BIH,HUN,2281.00,2265.90,L,Liga Europeia 2019
2019-05-25,2019,AZE,ROU,2148.94,2144.73,L,Liga Europeia 2019
2019-05-25,2019,ROU,AZE,2463.83,2468.04,W,Liga Europeia 2019
2019-05-25,2019,DEN,GEO,2325.41,2335.72,W,Liga Europeia 2019
2019-05-25,2019,GEO,DEN,2213.00,2202.69,L,Liga Europeia 2019
2019-05-26,2019,TUR,LAT,2656.60,2664.99,W,Liga Europeia 2019
2019-05-26,2019,LAT,TUR,2492.21,2483.82,L,Liga Europeia 2019
2019-05-26,2019,BEL,SVK,2778.66,2783.22,W,Liga Europeia 2019
2019-05-26,2019,SVK,BEL,2479.67,2475.12,L,Liga Europeia 2019
2019-05-26,2019,BLR,CZE,2457.04,2479.78,W,Liga Europeia 2019
2019-05-26,2019,CZE,BLR,2655.42,2632.68,L,Liga Europeia 2019
2019-05-26,2019,AUT,GRE,2432.64,2454.96,W,Liga Europeia 2019
2019-05-26,2019,GRE,AUT,2618.11,2595.78,L,Liga Europeia 2019
2019-05-29,2019,LAT,SVK,2483.82,2468.44,L,Liga Europeia 2019
2019-05-29,2019,SVK,LAT,2475.12,2490.50,W,Liga Europeia 2019
2019-05-29,2019,BEL,TUR,2783.22,2763.30,L,Liga Europeia 2019
2019-05-29,2019,TUR,BEL,2664.99,2684.91,W,Liga Europeia 2019
2019-05-29,2019,CRO,EST,2501.94,2523.76,W,Liga Europeia 2019
2019-05-29,2019,EST,CRO,2672.51,2650.68,L,Liga Europeia 2019
2019-05-29,2019,ESP,NED,2604.51,2596.15,L,Liga Europeia 2019
2019-05-29,2019,NED,ESP,2769.74,2778.10,W,Liga Europeia 2019
2019-05-29,2019,BLR,FIN,2479.78,2500.66,W,Liga Europeia 2019
2019-05-29,2019,FIN,BLR,2623.55,2602.68,L,Liga Europeia 2019
2019-05-29,2019,CZE,UKR,2632.68,2645.36,W,Liga Europeia 2019
2019-05-29,2019,UKR,CZE,2578.38,2565.70,L,Liga Europeia 2019
2019-05-29,2019,GRE,HUN,2595.78,2600.27,W,Liga Europeia 2019
2019-05-29,2019,HUN,GRE,2293.76,2289.28,L,Liga Europeia 2019
2019-05-29,2019,BIH,AUT,2265.90,2258.34,L,Liga Europeia 2019
2019-05-29,2019,AUT,BIH,2454.96,2462.52,W,Liga Europeia 2019
2019-05-29,2019,ROU,DEN,2468.04,2477.59,W,Liga Europeia 2019
2019-05-29,2019,DEN,ROU,2335.72,2326.17,L,Liga Europeia 2019
2019-05-29,2019,GEO,AZE,2202.69,2185.21,L,Liga Europeia 2019
2019-05-29,2019,AZE,GEO,2144.73,2162.21,W,Liga Europeia 2019
2019-05-31,2019,IRI,ITA,2812.32,2830.21,W,Nations League 2019
2019-05-31,2019,ITA,IRI,2880.03,2862.14,L,Nations League 2019
2019-05-31,2019,CHN,GER,2617.42,2608.98,L,Nations League 2019
2019-05-31,2019,GER,CHN,2780.36,2788.80,W,Nations League 2019
2019-05-31,2019,CAN,BUL,2872.15,2852.59,L,Nations League 2019
2019-05-31,2019,BUL,CAN,2763.13,2782.69,W,Nations League 2019
2019-05-31,2019,ARG,POR,2728.16,2739.39,W,Nations League 2019
2019-05-31,2019,POR,ARG,2639.06,2627.82,L,Nations League 2019
2019-05-31,2019,USA,BRA,2958.28,2946.17,L,Nations League 2019
2019-05-31,2019,BRA,USA,3026.09,3038.20,W,Nations League 2019
2019-05-31,2019,POL,AUS,2903.47,2907.98,W,Nations League 2019
2019-05-31,2019,AUS,POL,2602.82,2598.30,L,Nations League 2019
2019-05-31,2019,SRB,JPN,2958.87,2932.73,L,Nations League 2019
2019-05-31,2019,JPN,SRB,2626.39,2652.53,W,Nations League 2019
2019-05-31,2019,FRA,RUS,3017.87,3030.34,W,Nations League 2019
2019-05-31,2019,RUS,FRA,2958.79,2946.32,L,Nations League 2019
2019-06-01,2019,ITA,GER,2862.14,2874.02,W,Nations League 2019
2019-06-01,2019,GER,ITA,2788.80,2776.92,L,Nations League 2019
2019-06-01,2019,CHN,IRI,2608.98,2602.42,L,Nations League 2019
2019-06-01,2019,IRI,CHN,2830.21,2836.77,W,Nations League 2019
2019-06-01,2019,CAN,POR,2852.59,2859.05,W,Nations League 2019
2019-06-01,2019,POR,CAN,2627.82,2621.37,L,Nations League 2019
2019-06-01,2019,ARG,BUL,2739.39,2756.25,W,Nations League 2019
2019-06-01,2019,BUL,ARG,2782.69,2765.83,L,Nations League 2019
2019-06-01,2019,BRA,AUS,3038.20,3040.40,W,Nations League 2019
2019-06-01,2019,AUS,BRA,2598.30,2596.10,L,Nations League 2019
2019-06-01,2019,USA,POL,2946.17,2929.53,L,Nations League 2019
2019-06-01,2019,POL,USA,2907.98,2924.63,W,Nations League 2019
2019-06-01,2019,JPN,RUS,2652.53,2647.86,L,Nations League 2019
2019-06-01,2019,RUS,JPN,2946.32,2950.99,W,Nations League 2019
2019-06-01,2019,SRB,FRA,2932.73,2921.84,L,Nations League 2019
2019-06-01,2019,FRA,SRB,3030.34,3041.23,W,Nations League 2019
2019-06-01,2019,LAT,BEL,2468.44,2493.80,W,Liga Europeia 2019
2019-06-01,2019,BEL,LAT,2763.30,2737.94,L,Liga Europeia 2019
2019-06-01,2019,SVK,TUR,2490.50,2483.11,L,Liga Europeia 2019
2019-06-01,2019,TUR,SVK,2684.91,2692.29,W,Liga Europeia 2019
2019-06-01,2019,CRO,ESP,2523.76,2511.84,L,Liga Europeia 2019
2019-06-01,2019,ESP,CRO,2596.15,2608.07,W,Liga Europeia 2019
2019-06-01,2019,BLR,UKR,2500.66,2518.44,W,Liga Europeia 2019
2019-06-01,2019,UKR,BLR,2565.70,2547.93,L,Liga Europeia 2019
2019-06-01,2019,CZE,FIN,2645.36,2658.52,W,Liga Europeia 2019
2019-06-01,2019,FIN,CZE,2602.68,2589.51,L,Liga Europeia 2019
2019-06-01,2019,GRE,AUT,2600.27,2609.61,W,Liga Europeia 2019
2019-06-01,2019,AUT,GRE,2462.52,2453.18,L,Liga Europeia 2019
2019-06-01,2019,ROU,GEO,2477.59,2482.29,W,Liga Europeia 2019
2019-06-01,2019,GEO,ROU,2185.21,2180.51,L,Liga Europeia 2019
2019-06-02,2019,GER,IRI,2776.92,2764.48,L,Nations League 2019
2019-06-02,2019,IRI,GER,2836.77,2849.21,W,Nations League 2019
2019-06-02,2019,CHN,ITA,2602.42,2597.23,L,Nations League 2019
2019-06-02,2019,ITA,CHN,2874.02,2879.22,W,Nations League 2019
2019-06-02,2019,POR,BUL,2621.37,2642.27,W,Nations League 2019
2019-06-02,2019,BUL,POR,2765.83,2744.93,L,Nations League 2019
2019-06-02,2019,ARG,CAN,2756.25,2745.56,L,Nations League 2019
2019-06-02,2019,CAN,ARG,2859.05,2869.73,W,Nations League 2019
2019-06-02,2019,AUS,USA,2596.10,2592.26,L,Nations League 2019
2019-06-02,2019,USA,AUS,2929.53,2933.37,W,Nations League 2019
2019-06-02,2019,BRA,POL,3040.40,3050.58,W,Nations League 2019
2019-06-02,2019,POL,BRA,2924.63,2914.45,L,Nations League 2019
2019-06-02,2019,JPN,FRA,2647.86,2645.04,L,Nations League 2019
2019-06-02,2019,FRA,JPN,3041.23,3044.06,W,Nations League 2019
2019-06-02,2019,RUS,SRB,2950.99,2964.73,W,Nations League 2019
2019-06-02,2019,SRB,RUS,2921.84,2908.09,L,Nations League 2019
2019-06-02,2019,EST,NED,2650.68,2670.95,W,Liga Europeia 2019
2019-06-02,2019,NED,EST,2778.10,2757.83,L,Liga Europeia 2019
2019-06-02,2019,BIH,HUN,2258.34,2274.67,W,Liga Europeia 2019
2019-06-02,2019,HUN,BIH,2289.28,2272.94,L,Liga Europeia 2019
2019-06-02,2019,DEN,AZE,2326.17,2334.57,W,Liga Europeia 2019
2019-06-02,2019,AZE,DEN,2162.21,2153.80,L,Liga Europeia 2019
2019-06-07,2019,FRA,POL,3044.06,3053.71,W,Nations League 2019
2019-06-07,2019,POL,FRA,2914.45,2904.80,L,Nations League 2019
2019-06-07,2019,CHN,BUL,2597.23,2618.25,W,Nations League 2019
2019-06-07,2019,BUL,CHN,2744.93,2723.91,L,Nations League 2019
2019-06-07,2019,ITA,USA,2879.22,2896.53,W,Nations League 2019
2019-06-07,2019,USA,ITA,2933.37,2916.05,L,Nations League 2019
2019-06-07,2019,RUS,POR,2964.73,2968.78,W,Nations League 2019
2019-06-07,2019,POR,RUS,2642.27,2638.21,L,Nations League 2019
2019-06-07,2019,BRA,IRI,3050.58,3057.75,W,Nations League 2019
2019-06-07,2019,IRI,BRA,2849.21,2842.04,L,Nations League 2019
2019-06-07,2019,JPN,ARG,2645.04,2664.26,W,Nations League 2019
2019-06-07,2019,ARG,JPN,2745.56,2726.34,L,Nations League 2019
2019-06-07,2019,GER,SRB,2764.48,2785.35,W,Nations League 2019
2019-06-07,2019,SRB,GER,2908.09,2887.22,L,Nations League 2019
2019-06-07,2019,CAN,AUS,2869.73,2874.78,W,Nations League 2019
2019-06-07,2019,AUS,CAN,2592.26,2587.21,L,Nations League 2019
2019-06-08,2019,POL,BUL,2904.80,2912.62,W,Nations League 2019
2019-06-08,2019,BUL,POL,2723.91,2716.08,L,Nations League 2019
2019-06-08,2019,CHN,FRA,2618.25,2615.98,L,Nations League 2019
2019-06-08,2019,FRA,CHN,3053.71,3055.97,W,Nations League 2019
2019-06-08,2019,ITA,POR,2896.53,2902.07,W,Nations League 2019
2019-06-08,2019,POR,ITA,2638.21,2632.68,L,Nations League 2019
2019-06-08,2019,RUS,USA,2968.78,2981.52,W,Nations League 2019
2019-06-08,2019,USA,RUS,2916.05,2903.31,L,Nations League 2019
2019-06-08,2019,ARG,IRI,2726.34,2716.16,L,Nations League 2019
2019-06-08,2019,IRI,ARG,2842.04,2852.23,W,Nations League 2019
2019-06-08,2019,JPN,BRA,2664.26,2661.44,L,Nations League 2019
2019-06-08,2019,BRA,JPN,3057.75,3060.57,W,Nations League 2019
2019-06-08,2019,SRB,AUS,2887.22,2891.75,W,Nations League 2019
2019-06-08,2019,AUS,SRB,2587.21,2582.68,L,Nations League 2019
2019-06-08,2019,CAN,GER,2874.78,2886.01,W,Nations League 2019
2019-06-08,2019,GER,CAN,2785.35,2774.13,L,Nations League 2019
2019-06-08,2019,TUR,SVK,2692.29,2699.21,W,Liga Europeia 2019
2019-06-08,2019,SVK,TUR,2483.11,2476.19,L,Liga Europeia 2019
2019-06-08,2019,BEL,LAT,2737.94,2713.85,L,Liga Europeia 2019
2019-06-08,2019,LAT,BEL,2493.80,2517.89,W,Liga Europeia 2019
2019-06-08,2019,EST,CRO,2670.95,2679.52,W,Liga Europeia 2019
2019-06-08,2019,CRO,EST,2511.84,2503.27,L,Liga Europeia 2019
2019-06-08,2019,CZE,BLR,2658.52,2667.78,W,Liga Europeia 2019
2019-06-08,2019,BLR,CZE,2518.44,2509.18,L,Liga Europeia 2019
2019-06-08,2019,UKR,FIN,2547.93,2564.71,W,Liga Europeia 2019
2019-06-08,2019,FIN,UKR,2589.51,2572.73,L,Liga Europeia 2019
2019-06-08,2019,HUN,GRE,2272.94,2269.17,L,Liga Europeia 2019
2019-06-08,2019,GRE,HUN,2609.61,2613.39,W,Liga Europeia 2019
2019-06-08,2019,GEO,DEN,2180.51,2171.76,L,Liga Europeia 2019
2019-06-08,2019,DEN,GEO,2334.57,2343.32,W,Liga Europeia 2019
2019-06-08,2019,ROU,AZE,2482.29,2486.22,W,Liga Europeia 2019
2019-06-08,2019,AZE,ROU,2153.80,2149.87,L,Liga Europeia 2019
2019-06-09,2019,BUL,FRA,2716.08,2737.99,W,Nations League 2019
2019-06-09,2019,FRA,BUL,3055.97,3034.07,L,Nations League 2019
2019-06-09,2019,CHN,POL,2615.98,2612.15,L,Nations League 2019
2019-06-09,2019,POL,CHN,2912.62,2916.46,W,Nations League 2019
2019-06-09,2019,POR,USA,2632.68,2628.33,L,Nations League 2019
2019-06-09,2019,USA,POR,2903.31,2907.66,W,Nations League 2019
2019-06-09,2019,RUS,ITA,2981.52,2991.21,W,Nations League 2019
2019-06-09,2019,ITA,RUS,2902.07,2892.38,L,Nations League 2019
2019-06-09,2019,ARG,BRA,2716.16,2713.13,L,Nations League 2019
2019-06-09,2019,BRA,ARG,3060.57,3063.60,W,Nations League 2019
2019-06-09,2019,JPN,IRI,2661.44,2655.19,L,Nations League 2019
2019-06-09,2019,IRI,JPN,2852.23,2858.48,W,Nations League 2019
2019-06-09,2019,AUS,GER,2582.68,2601.44,W,Nations League 2019
2019-06-09,2019,GER,AUS,2774.13,2755.36,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2886.01,2873.71,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2891.75,2904.04,W,Nations League 2019
2019-06-09,2019,NED,ESP,2757.83,2766.74,W,Liga Europeia 2019
2019-06-09,2019,ESP,NED,2608.07,2599.16,L,Liga Europeia 2019
2019-06-09,2019,AUT,BIH,2453.18,2461.08,W,Liga Europeia 2019
2019-06-09,2019,BIH,AUT,2274.67,2266.77,L,Liga Europeia 2019
2019-06-12,2019,TUR,BEL,2699.21,2714.84,W,Liga Europeia 2019
2019-06-12,2019,BEL,TUR,2713.85,2698.22,L,Liga Europeia 2019
2019-06-12,2019,SVK,LAT,2476.19,2462.98,L,Liga Europeia 2019
2019-06-12,2019,LAT,SVK,2517.89,2531.10,W,Liga Europeia 2019
2019-06-12,2019,ESP,CRO,2599.16,2580.12,L,Liga Europeia 2019
2019-06-12,2019,CRO,ESP,2503.27,2522.31,W,Liga Europeia 2019
2019-06-12,2019,NED,EST,2766.74,2778.05,W,Liga Europeia 2019
2019-06-12,2019,EST,NED,2679.52,2668.21,L,Liga Europeia 2019
2019-06-12,2019,FIN,BLR,2572.73,2555.01,L,Liga Europeia 2019
2019-06-12,2019,BLR,FIN,2509.18,2526.89,W,Liga Europeia 2019
2019-06-12,2019,UKR,CZE,2564.71,2584.04,W,Liga Europeia 2019
2019-06-12,2019,CZE,UKR,2667.78,2648.46,L,Liga Europeia 2019
2019-06-12,2019,GRE,BIH,2613.39,2616.98,W,Liga Europeia 2019
2019-06-12,2019,BIH,GRE,2266.77,2263.18,L,Liga Europeia 2019
2019-06-12,2019,AUT,HUN,2461.08,2468.55,W,Liga Europeia 2019
2019-06-12,2019,HUN,AUT,2269.17,2261.70,L,Liga Europeia 2019
2019-06-12,2019,AZE,GEO,2149.87,2165.81,W,Liga Europeia 2019
2019-06-12,2019,GEO,AZE,2171.76,2155.81,L,Liga Europeia 2019
2019-06-12,2019,DEN,ROU,2343.32,2334.17,L,Liga Europeia 2019
2019-06-12,2019,ROU,DEN,2486.22,2495.38,W,Liga Europeia 2019
2019-06-14,2019,BRA,SRB,3063.60,3045.73,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2904.04,2921.91,W,Nations League 2019
2019-06-14,2019,POR,CHN,2628.33,2640.25,W,Nations League 2019
2019-06-14,2019,CHN,POR,2612.15,2600.23,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2655.19,2650.10,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2892.38,2897.46,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2737.99,2745.81,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2601.44,2593.62,L,Nations League 2019
2019-06-14,2019,RUS,POL,2991.21,3001.07,W,Nations League 2019
2019-06-14,2019,POL,RUS,2916.46,2906.61,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2858.48,2871.52,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2873.71,2860.66,L,Nations League 2019
2019-06-14,2019,USA,ARG,2907.66,2913.81,W,Nations League 2019
2019-06-14,2019,ARG,USA,2713.13,2706.98,L,Nations League 2019
2019-06-14,2019,FRA,GER,3034.07,3038.25,W,Nations League 2019
2019-06-14,2019,GER,FRA,2755.36,2751.18,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3045.73,3047.51,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2600.23,2598.44,L,Nations League 2019
2019-06-15,2019,POR,SRB,2640.25,2636.12,L,Nations League 2019
2019-06-15,2019,SRB,POR,2921.91,2926.04,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2593.62,2589.91,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2897.46,2901.16,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2745.81,2729.95,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2650.10,2665.96,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3001.07,3008.77,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2860.66,2852.96,L,Nations League 2019
2019-06-15,2019,IRI,POL,2871.52,2885.28,W,Nations League 2019
2019-06-15,2019,POL,IRI,2906.61,2892.85,L,Nations League 2019
2019-06-15,2019,USA,GER,2913.81,2920.85,W,Nations League 2019
2019-06-15,2019,GER,USA,2751.18,2744.13,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3038.25,3016.48,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2706.98,2728.75,W,Nations League 2019
2019-06-15,2019,SVK,BEL,2462.98,2482.85,W,Liga Europeia 2019
2019-06-15,2019,BEL,SVK,2698.22,2678.35,L,Liga Europeia 2019
2019-06-15,2019,CRO,NED,2522.31,2542.64,W,Liga Europeia 2019
2019-06-15,2019,NED,CRO,2778.05,2757.72,L,Liga Europeia 2019
2019-06-15,2019,EST,ESP,2668.21,2652.61,L,Liga Europeia 2019
2019-06-15,2019,ESP,EST,2580.12,2595.73,W,Liga Europeia 2019
2019-06-15,2019,UKR,BLR,2584.04,2594.50,W,Liga Europeia 2019
2019-06-15,2019,BLR,UKR,2526.89,2516.43,L,Liga Europeia 2019
2019-06-15,2019,FIN,CZE,2555.01,2545.80,L,Liga Europeia 2019
2019-06-15,2019,CZE,FIN,2648.46,2657.68,W,Liga Europeia 2019
2019-06-15,2019,HUN,AUT,2261.70,2255.87,L,Liga Europeia 2019
2019-06-15,2019,AUT,HUN,2468.55,2474.38,W,Liga Europeia 2019
2019-06-15,2019,BIH,GRE,2263.18,2260.29,L,Liga Europeia 2019
2019-06-15,2019,GRE,BIH,2616.98,2619.87,W,Liga Europeia 2019
2019-06-15,2019,GEO,ROU,2155.81,2152.71,L,Liga Europeia 2019
2019-06-15,2019,ROU,GEO,2495.38,2498.48,W,Liga Europeia 2019
2019-06-15,2019,AZE,DEN,2165.81,2158.94,L,Liga Europeia 2019
2019-06-15,2019,DEN,AZE,2334.17,2341.04,W,Liga Europeia 2019
2019-06-16,2019,CHN,SRB,2598.44,2595.15,L,Nations League 2019
2019-06-16,2019,SRB,CHN,2926.04,2929.33,W,Nations League 2019
2019-06-16,2019,POR,BRA,2636.12,2633.98,L,Nations League 2019
2019-06-16,2019,BRA,POR,3047.51,3049.65,W,Nations League 2019
2019-06-16,2019,JPN,AUS,2665.96,2675.77,W,Nations League 2019
2019-06-16,2019,AUS,JPN,2589.91,2580.11,L,Nations League 2019
2019-06-16,2019,ITA,BUL,2901.16,2907.96,W,Nations League 2019
2019-06-16,2019,BUL,ITA,2729.95,2723.16,L,Nations League 2019
2019-06-16,2019,POL,CAN,2892.85,2903.92,W,Nations League 2019
2019-06-16,2019,CAN,POL,2852.96,2841.89,L,Nations League 2019
2019-06-16,2019,IRI,RUS,2885.28,2902.05,W,Nations League 2019
2019-06-16,2019,RUS,IRI,3008.77,2992.01,L,Nations League 2019
2019-06-16,2019,ARG,GER,2728.75,2741.80,W,Nations League 2019
2019-06-16,2019,GER,ARG,2744.13,2731.08,L,Nations League 2019
2019-06-16,2019,FRA,USA,3016.48,3000.63,L,Nations League 2019
2019-06-16,2019,USA,FRA,2920.85,2936.71,W,Nations League 2019
2019-06-16,2019,LAT,TUR,2531.10,2524.66,L,Liga Europeia 2019
2019-06-16,2019,TUR,LAT,2714.84,2721.29,W,Liga Europeia 2019
2019-06-21,2019,CAN,CHN,2841.89,2845.78,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2595.15,2591.26,L,Nations League 2019
2019-06-21,2019,USA,JPN,2936.71,2940.35,W,Nations League 2019
2019-06-21,2019,JPN,USA,2675.77,2672.13,L,Nations League 2019
2019-06-21,2019,POL,ARG,2903.92,2909.57,W,Nations League 2019
2019-06-21,2019,ARG,POL,2741.80,2736.16,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2907.96,2918.57,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2929.33,2918.72,L,Nations League 2019
2019-06-21,2019,FRA,AUS,3000.63,3002.26,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2580.11,2578.47,L,Nations League 2019
2019-06-21,2019,IRI,POR,2902.05,2905.57,W,Nations League 2019
2019-06-21,2019,POR,IRI,2633.98,2630.46,L,Nations League 2019
2019-06-21,2019,GER,RUS,2731.08,2727.44,L,Nations League 2019
2019-06-21,2019,RUS,GER,2992.01,2995.65,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3049.65,3052.30,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2723.16,2720.51,L,Nations League 2019
2019-06-21,2019,NED,BLR,2757.72,2737.71,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2516.43,2536.44,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2721.29,2731.35,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2652.61,2642.55,L,Liga Europeia 2019
2019-06-22,2019,CHN,JPN,2591.26,2583.54,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2672.13,2679.84,W,Nations League 2019
2019-06-22,2019,USA,CAN,2940.35,2927.69,L,Nations League 2019
2019-06-22,2019,CAN,USA,2845.78,2858.44,W,Nations League 2019
2019-06-22,2019,POL,SRB,2909.57,2919.83,W,Nations League 2019
2019-06-22,2019,SRB,POL,2918.72,2908.45,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2918.57,2903.76,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2736.16,2750.97,W,Nations League 2019
2019-06-22,2019,FRA,POR,3002.26,3004.36,W,Nations League 2019
2019-06-22,2019,POR,FRA,2630.46,2628.36,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2905.57,2908.21,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2578.47,2575.83,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2720.51,2717.11,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2995.65,2999.06,W,Nations League 2019
2019-06-22,2019,BRA,GER,3052.30,3054.97,W,Nations League 2019
2019-06-22,2019,GER,BRA,2727.44,2724.77,L,Nations League 2019
2019-06-22,2019,NED,EST,2737.71,2746.87,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2642.55,2633.39,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2536.44,2530.30,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2731.35,2737.49,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2858.44,2863.70,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2679.84,2674.57,L,Nations League 2019
2019-06-23,2019,USA,CHN,2927.69,2930.12,W,Nations League 2019
2019-06-23,2019,CHN,USA,2583.54,2581.12,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2750.97,2765.22,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2908.45,2894.21,L,Nations League 2019
2019-06-23,2019,ITA,POL,2903.76,2894.22,L,Nations League 2019
2019-06-23,2019,POL,ITA,2919.83,2929.37,W,Nations League 2019
2019-06-23,2019,POR,AUS,2628.36,2616.86,L,Nations League 2019
2019-06-23,2019,AUS,POR,2575.83,2587.33,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2908.21,2900.91,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3004.36,3011.66,W,Nations League 2019
2019-06-23,2019,GER,BUL,2724.77,2714.55,L,Nations League 2019
2019-06-23,2019,BUL,GER,2717.11,2727.33,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3054.97,3063.38,W,Nations League 2019
2019-06-23,2019,RUS,BRA,2999.06,2990.65,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2619.87,2603.17,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.48,2515.18,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2581.12,2575.97,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2765.22,2770.37,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2587.33,2585.55,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2990.65,2992.44,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2894.22,2883.34,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2863.70,2874.58,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3063.38,3071.90,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3011.66,3003.14,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2900.91,2910.72,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2894.21,2884.40,L,Nations League 2019
2019-06-28,2019,BUL,USA,2727.33,2742.58,W,Nations League 2019
2019-06-28,2019,USA,BUL,2930.12,2914.86,L,Nations League 2019
2019-06-28,2019,POL,JPN,2929.37,2933.12,W,Nations League 2019
2019-06-28,2019,JPN,POL,2674.57,2670.82,L,Nations League 2019
2019-06-28,2019,GER,POR,2714.55,2721.81,W,Nations League 2019
2019-06-28,2019,POR,GER,2616.86,2609.60,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2770.37,2767.10,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2992.44,2995.71,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2585.55,2592.84,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2575.97,2568.68,L,Nations League 2019
2019-06-29,2019,FRA,ITA,3003.14,3008.15,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2883.34,2878.33,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3071.90,3075.55,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2874.58,2870.93,L,Nations League 2019
2019-06-29,2019,USA,SRB,2914.86,2921.71,W,Nations League 2019
2019-06-29,2019,SRB,USA,2884.40,2877.56,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2742.58,2738.45,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2910.72,2914.85,W,Nations League 2019
2019-06-29,2019,GER,POL,2721.81,2718.38,L,Nations League 2019
2019-06-29,2019,POL,GER,2933.12,2936.55,W,Nations League 2019
2019-06-29,2019,POR,JPN,2609.60,2603.40,L,Nations League 2019
2019-06-29,2019,JPN,POR,2670.82,2677.01,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2568.68,2567.50,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2995.71,2996.89,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2592.84,2588.82,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2767.10,2771.12,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2870.93,2866.25,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3008.15,3012.84,W,Nations League 2019
