match_date,season,team,opponent,rating_before,rating_after,result,event
2018-06-24,2018,BUL,KOR,2760.24,2763.15,W,Nations League 2018
2018-06-24,2018,KOR,BUL,2513.30,2510.39,L,Nations League 2018
2018-06-24,2018,IRI,GER,2824.25,2830.96,W,Nations League 2018
2018-06-24,2018,GER,IRI,2787.38,2780.67,L,Nations League 2018
2018-06-24,2018,FRA,RUS,3010.79,3016.97,W,Nations League 2018
2018-06-24,2018,RUS,FRA,2949.21,2943.03,L,Nations League 2018
2018-06-24,2018,ITA,USA,2866.92,2860.73,L,Nations League 2018
2018-06-24,2018,USA,ITA,2928.19,2932.32,W,Nations League 2018
2018-06-24,2018,EST,CUB,2681.70,2692.27,W,Challenger Cup 2018
2018-06-24,2018,CUB,EST,2701.38,2688.18,L,Challenger Cup 2018
2018-06-24,2018,CZE,POR,2667.63,2656.47,L,Challenger Cup 2018
2018-06-24,2018,POR,CZE,2626.95,2638.11,W,Challenger Cup 2018
2018-07-04,2018,RUS,POL,2943.03,2949.48,W,Nations League 2018
2018-07-04,2018,POL,RUS,2893.88,2887.43,L,Nations League 2018
2018-07-04,2018,FRA,BRA,3016.97,3024.73,W,Nations League 2018
2018-07-04,2018,BRA,FRA,3028.77,3021.01,L,Nations League 2018
2018-07-05,2018,USA,POL,2932.32,2936.67,W,Nations League 2018
2018-07-05,2018,POL,USA,2887.43,2880.90,L,Nations League 2018
2018-07-05,2018,SRB,BRA,2980.68,2974.05,L,Nations League 2018
2018-07-05,2018,BRA,SRB,3021.01,3027.65,W,Nations League 2018
2018-07-06,2018,RUS,USA,2949.48,2956.70,W,Nations League 2018
2018-07-06,2018,USA,RUS,2936.67,2931.86,L,Nations League 2018
2018-07-06,2018,FRA,SRB,3024.73,3031.14,W,Nations League 2018
2018-07-06,2018,SRB,FRA,2974.05,2967.63,L,Nations League 2018
2018-07-07,2018,FRA,USA,3031.14,3034.75,W,Nations League 2018
2018-07-07,2018,USA,FRA,2931.86,2928.25,L,Nations League 2018
2018-07-07,2018,RUS,BRA,2956.70,2962.71,W,Nations League 2018
2018-07-07,2018,BRA,RUS,3027.65,3021.64,L,Nations League 2018
2018-07-08,2018,USA,BRA,2928.25,2934.56,W,Nations League 2018
2018-07-08,2018,BRA,USA,3021.64,3015.33,L,Nations League 2018
2018-07-08,2018,FRA,RUS,3034.75,3028.73,L,Nations League 2018
2018-07-08,2018,RUS,FRA,2962.71,2968.73,W,Nations League 2018
2018-09-09,2018,BUL,FIN,2763.15,2768.41,W,Campeonato Mundial 2018
2018-09-09,2018,FIN,BUL,2656.13,2647.37,L,Campeonato Mundial 2018
2018-09-09,2018,ITA,JPN,2860.73,2863.29,W,Campeonato Mundial 2018
2018-09-09,2018,JPN,ITA,2586.30,2583.74,L,Campeonato Mundial 2018
2018-09-12,2018,FRA,CHN,3028.73,3029.74,W,Campeonato Mundial 2018
2018-09-12,2018,CHN,FRA,2649.74,2648.22,L,Campeonato Mundial 2018
2018-09-12,2018,CMR,TUN,2530.80,2545.94,W,Campeonato Mundial 2018
2018-09-12,2018,TUN,CMR,2534.01,2518.87,L,Campeonato Mundial 2018
2018-09-12,2018,NED,CAN,2720.77,2713.17,L,Campeonato Mundial 2018
2018-09-12,2018,CAN,NED,2864.48,2869.05,W,Campeonato Mundial 2018
2018-09-12,2018,IRI,PUR,2830.96,2832.69,W,Campeonato Mundial 2018
2018-09-12,2018,PUR,IRI,2476.50,2473.04,L,Campeonato Mundial 2018
2018-09-12,2018,DOM,SLO,2476.52,2469.59,L,Campeonato Mundial 2018
2018-09-12,2018,SLO,DOM,2685.63,2691.40,W,Campeonato Mundial 2018
2018-09-12,2018,AUS,RUS,2614.58,2612.85,L,Campeonato Mundial 2018
2018-09-12,2018,RUS,AUS,2968.73,2969.88,W,Campeonato Mundial 2018
2018-09-12,2018,BRA,EGY,3015.33,3016.40,W,Campeonato Mundial 2018
2018-09-12,2018,EGY,BRA,2646.92,2643.71,L,Campeonato Mundial 2018
2018-09-12,2018,CUB,POL,2688.18,2683.22,L,Campeonato Mundial 2018
2018-09-12,2018,POL,CUB,2880.90,2883.38,W,Campeonato Mundial 2018
2018-09-12,2018,BEL,ARG,2796.59,2806.81,W,Campeonato Mundial 2018
2018-09-12,2018,ARG,BEL,2732.50,2726.37,L,Campeonato Mundial 2018
2018-09-12,2018,USA,SRB,2934.56,2940.04,W,Campeonato Mundial 2018
2018-09-12,2018,SRB,USA,2967.63,2962.16,L,Campeonato Mundial 2018
2018-09-13,2018,EGY,CAN,2643.71,2637.27,L,Campeonato Mundial 2018
2018-09-13,2018,CAN,EGY,2869.05,2872.27,W,Campeonato Mundial 2018
2018-09-13,2018,PUR,POL,2473.04,2470.89,L,Campeonato Mundial 2018
2018-09-13,2018,POL,PUR,2883.38,2884.24,W,Campeonato Mundial 2018
2018-09-13,2018,DOM,JPN,2469.59,2459.35,L,Campeonato Mundial 2018
2018-09-13,2018,JPN,DOM,2583.74,2588.86,W,Campeonato Mundial 2018
2018-09-13,2018,AUS,USA,2612.85,2610.87,L,Campeonato Mundial 2018
2018-09-13,2018,USA,AUS,2940.04,2941.36,W,Campeonato Mundial 2018
2018-09-13,2018,BRA,FRA,3016.40,3021.59,W,Campeonato Mundial 2018
2018-09-13,2018,FRA,BRA,3029.74,3024.55,L,Campeonato Mundial 2018
2018-09-13,2018,IRI,BUL,2832.69,2838.81,W,Campeonato Mundial 2018
2018-09-13,2018,BUL,IRI,2768.41,2762.28,L,Campeonato Mundial 2018
2018-09-13,2018,ITA,BEL,2863.29,2869.58,W,Campeonato Mundial 2018
2018-09-13,2018,BEL,ITA,2806.81,2796.32,L,Campeonato Mundial 2018
2018-09-13,2018,CMR,SRB,2545.94,2543.44,L,Campeonato Mundial 2018
2018-09-13,2018,SRB,CMR,2962.16,2962.99,W,Campeonato Mundial 2018
2018-09-14,2018,CHN,NED,2648.22,2642.11,L,Campeonato Mundial 2018
2018-09-14,2018,NED,CHN,2713.17,2723.36,W,Campeonato Mundial 2018
2018-09-14,2018,FIN,CUB,2647.37,2661.15,W,Campeonato Mundial 2018
2018-09-14,2018,CUB,FIN,2683.22,2672.19,L,Campeonato Mundial 2018
2018-09-14,2018,JPN,SLO,2588.86,2585.30,L,Campeonato Mundial 2018
2018-09-14,2018,SLO,JPN,2691.40,2700.32,W,Campeonato Mundial 2018
2018-09-14,2018,AUS,CMR,2610.87,2614.91,W,Campeonato Mundial 2018
2018-09-14,2018,CMR,AUS,2543.44,2531.31,L,Campeonato Mundial 2018
2018-09-14,2018,FRA,EGY,3024.55,3025.52,W,Campeonato Mundial 2018
2018-09-14,2018,EGY,FRA,2637.27,2634.36,L,Campeonato Mundial 2018
2018-09-14,2018,BUL,PUR,2762.28,2763.86,W,Campeonato Mundial 2018
2018-09-14,2018,PUR,BUL,2470.89,2466.96,L,Campeonato Mundial 2018
2018-09-14,2018,ARG,DOM,2726.37,2729.02,W,Campeonato Mundial 2018
2018-09-14,2018,DOM,ARG,2459.35,2454.04,L,Campeonato Mundial 2018
2018-09-14,2018,RUS,TUN,2969.88,2970.57,W,Campeonato Mundial 2018
2018-09-14,2018,TUN,RUS,2518.87,2516.79,L,Campeonato Mundial 2018
2018-09-15,2018,CAN,CHN,2872.27,2874.37,W,Campeonato Mundial 2018
2018-09-15,2018,CHN,CAN,2642.11,2640.01,L,Campeonato Mundial 2018
2018-09-15,2018,CUB,IRI,2672.19,2666.65,L,Campeonato Mundial 2018
2018-09-15,2018,IRI,CUB,2838.81,2841.58,W,Campeonato Mundial 2018
2018-09-15,2018,BEL,SLO,2796.32,2780.45,L,Campeonato Mundial 2018
2018-09-15,2018,SLO,BEL,2700.32,2716.19,W,Campeonato Mundial 2018
2018-09-15,2018,SRB,TUN,2962.99,2963.71,W,Campeonato Mundial 2018
2018-09-15,2018,TUN,SRB,2516.79,2514.65,L,Campeonato Mundial 2018
2018-09-15,2018,NED,BRA,2723.36,2744.55,W,Campeonato Mundial 2018
2018-09-15,2018,BRA,NED,3021.59,3013.11,L,Campeonato Mundial 2018
2018-09-15,2018,POL,FIN,2884.24,2886.41,W,Campeonato Mundial 2018
2018-09-15,2018,FIN,POL,2661.15,2655.73,L,Campeonato Mundial 2018
2018-09-15,2018,ITA,ARG,2869.58,2872.67,W,Campeonato Mundial 2018
2018-09-15,2018,ARG,ITA,2729.02,2725.94,L,Campeonato Mundial 2018
2018-09-15,2018,USA,RUS,2941.36,2946.78,W,Campeonato Mundial 2018
2018-09-15,2018,RUS,USA,2970.57,2965.16,L,Campeonato Mundial 2018
2018-09-16,2018,CHN,EGY,2640.01,2634.92,L,Campeonato Mundial 2018
2018-09-16,2018,EGY,CHN,2634.36,2649.60,W,Campeonato Mundial 2018
2018-09-16,2018,PUR,FIN,2466.96,2460.65,L,Campeonato Mundial 2018
2018-09-16,2018,FIN,PUR,2655.73,2660.78,W,Campeonato Mundial 2018
2018-09-16,2018,JPN,BEL,2585.30,2582.84,L,Campeonato Mundial 2018
2018-09-16,2018,BEL,JPN,2780.45,2785.36,W,Campeonato Mundial 2018
2018-09-16,2018,CMR,USA,2531.31,2528.80,L,Campeonato Mundial 2018
2018-09-16,2018,USA,CMR,2946.78,2947.61,W,Campeonato Mundial 2018
2018-09-16,2018,NED,FRA,2744.55,2761.24,W,Campeonato Mundial 2018
2018-09-16,2018,FRA,NED,3025.52,3017.18,L,Campeonato Mundial 2018
2018-09-16,2018,CUB,BUL,2666.65,2659.37,L,Campeonato Mundial 2018
2018-09-16,2018,BUL,CUB,2763.86,2767.50,W,Campeonato Mundial 2018
2018-09-16,2018,DOM,ITA,2454.04,2451.57,L,Campeonato Mundial 2018
2018-09-16,2018,ITA,DOM,2872.67,2873.49,W,Campeonato Mundial 2018
2018-09-16,2018,SRB,AUS,2963.71,2964.89,W,Campeonato Mundial 2018
2018-09-16,2018,AUS,SRB,2614.91,2613.73,L,Campeonato Mundial 2018
2018-09-17,2018,EGY,NED,2649.60,2639.26,L,Campeonato Mundial 2018
2018-09-17,2018,NED,EGY,2761.24,2768.13,W,Campeonato Mundial 2018
2018-09-17,2018,CUB,PUR,2659.37,2663.00,W,Campeonato Mundial 2018
2018-09-17,2018,PUR,CUB,2460.65,2454.61,L,Campeonato Mundial 2018
2018-09-17,2018,BEL,DOM,2785.36,2787.92,W,Campeonato Mundial 2018
2018-09-17,2018,DOM,BEL,2451.57,2447.74,L,Campeonato Mundial 2018
2018-09-17,2018,RUS,CMR,2965.16,2965.91,W,Campeonato Mundial 2018
2018-09-17,2018,CMR,RUS,2528.80,2526.55,L,Campeonato Mundial 2018
2018-09-17,2018,BRA,CAN,3013.11,3016.22,W,Campeonato Mundial 2018
2018-09-17,2018,CAN,BRA,2874.37,2871.26,L,Campeonato Mundial 2018
2018-09-17,2018,IRI,POL,2841.58,2837.23,L,Campeonato Mundial 2018
2018-09-17,2018,POL,IRI,2886.41,2890.76,W,Campeonato Mundial 2018
2018-09-17,2018,ARG,SLO,2725.94,2730.80,W,Campeonato Mundial 2018
2018-09-17,2018,SLO,ARG,2716.19,2706.47,L,Campeonato Mundial 2018
2018-09-17,2018,AUS,TUN,2613.73,2617.34,W,Campeonato Mundial 2018
2018-09-17,2018,TUN,AUS,2514.65,2503.82,L,Campeonato Mundial 2018
2018-09-18,2018,CHN,BRA,2634.92,2633.92,L,Campeonato Mundial 2018
2018-09-18,2018,BRA,CHN,3016.22,3017.22,W,Campeonato Mundial 2018
2018-09-18,2018,FIN,IRI,2660.78,2655.46,L,Campeonato Mundial 2018
2018-09-18,2018,IRI,FIN,2837.23,2839.88,W,Campeonato Mundial 2018
2018-09-18,2018,JPN,ARG,2582.84,2589.85,W,Campeonato Mundial 2018
2018-09-18,2018,ARG,JPN,2730.80,2723.79,L,Campeonato Mundial 2018
2018-09-18,2018,USA,TUN,2947.61,2948.33,W,Campeonato Mundial 2018
2018-09-18,2018,TUN,USA,2503.82,2501.65,L,Campeonato Mundial 2018
2018-09-18,2018,CAN,FRA,2871.26,2868.25,L,Campeonato Mundial 2018
2018-09-18,2018,FRA,CAN,3017.18,3020.19,W,Campeonato Mundial 2018
2018-09-18,2018,BUL,POL,2767.50,2764.20,L,Campeonato Mundial 2018
2018-09-18,2018,POL,BUL,2890.76,2894.06,W,Campeonato Mundial 2018
2018-09-18,2018,ITA,SLO,2873.49,2876.26,W,Campeonato Mundial 2018
2018-09-18,2018,SLO,ITA,2706.47,2700.94,L,Campeonato Mundial 2018
2018-09-18,2018,SRB,RUS,2964.89,2969.90,W,Campeonato Mundial 2018
2018-09-18,2018,RUS,SRB,2965.91,2960.89,L,Campeonato Mundial 2018
2018-09-21,2018,USA,CAN,2948.33,2952.20,W,Campeonato Mundial 2018
2018-09-21,2018,CAN,USA,2868.25,2864.38,L,Campeonato Mundial 2018
2018-09-21,2018,SRB,FRA,2969.90,2975.62,W,Campeonato Mundial 2018
2018-09-21,2018,FRA,SRB,3020.19,3014.48,L,Campeonato Mundial 2018
2018-09-21,2018,NED,RUS,2768.13,2763.17,L,Campeonato Mundial 2018
2018-09-21,2018,RUS,NED,2960.89,2963.37,W,Campeonato Mundial 2018
2018-09-21,2018,BRA,AUS,3017.22,3018.13,W,Campeonato Mundial 2018
2018-09-21,2018,AUS,BRA,2617.34,2616.43,L,Campeonato Mundial 2018
2018-09-21,2018,BUL,IRI,2764.20,2770.27,W,Campeonato Mundial 2018
2018-09-21,2018,IRI,BUL,2839.88,2833.81,L,Campeonato Mundial 2018
2018-09-21,2018,POL,ARG,2894.06,2886.79,L,Campeonato Mundial 2018
2018-09-21,2018,ARG,POL,2723.79,2731.06,W,Campeonato Mundial 2018
2018-09-21,2018,ITA,FIN,2876.26,2878.45,W,Campeonato Mundial 2018
2018-09-21,2018,FIN,ITA,2655.46,2651.08,L,Campeonato Mundial 2018
2018-09-21,2018,BEL,SLO,2787.92,2775.46,L,Campeonato Mundial 2018
2018-09-21,2018,SLO,BEL,2700.94,2713.39,W,Campeonato Mundial 2018
2018-09-22,2018,IRI,CAN,2833.81,2829.25,L,Campeonato Mundial 2018
2018-09-22,2018,CAN,IRI,2864.38,2868.94,W,Campeonato Mundial 2018
2018-09-22,2018,SRB,ARG,2975.62,2977.59,W,Campeonato Mundial 2018
2018-09-22,2018,ARG,SRB,2731.06,2729.10,L,Campeonato Mundial 2018
2018-09-22,2018,NED,FIN,2763.17,2770.05,W,Campeonato Mundial 2018
2018-09-22,2018,FIN,NED,2651.08,2644.20,L,Campeonato Mundial 2018
2018-09-22,2018,AUS,BEL,2616.43,2613.57,L,Campeonato Mundial 2018
2018-09-22,2018,BEL,AUS,2775.46,2781.18,W,Campeonato Mundial 2018
2018-09-22,2018,BUL,USA,2770.27,2767.67,L,Campeonato Mundial 2018
2018-09-22,2018,USA,BUL,2952.20,2954.80,W,Campeonato Mundial 2018
2018-09-22,2018,POL,FRA,2886.79,2883.55,L,Campeonato Mundial 2018
2018-09-22,2018,FRA,POL,3014.48,3017.72,W,Campeonato Mundial 2018
2018-09-22,2018,RUS,ITA,2963.37,2967.17,W,Campeonato Mundial 2018
2018-09-22,2018,ITA,RUS,2878.45,2874.64,L,Campeonato Mundial 2018
2018-09-22,2018,SLO,BRA,2713.39,2710.44,L,Campeonato Mundial 2018
2018-09-22,2018,BRA,SLO,3018.13,3019.60,W,Campeonato Mundial 2018
2018-09-23,2018,USA,IRI,2954.80,2958.07,W,Campeonato Mundial 2018
2018-09-23,2018,IRI,USA,2829.25,2825.98,L,Campeonato Mundial 2018
2018-09-23,2018,FRA,ARG,3017.72,3019.31,W,Campeonato Mundial 2018
2018-09-23,2018,ARG,FRA,2729.10,2727.50,L,Campeonato Mundial 2018
2018-09-23,2018,RUS,FIN,2967.17,2968.52,W,Campeonato Mundial 2018
2018-09-23,2018,FIN,RUS,2644.20,2642.17,L,Campeonato Mundial 2018
2018-09-23,2018,SLO,AUS,2710.44,2700.90,L,Campeonato Mundial 2018
2018-09-23,2018,AUS,SLO,2613.57,2619.93,W,Campeonato Mundial 2018
2018-09-23,2018,BUL,CAN,2767.67,2764.09,L,Campeonato Mundial 2018
2018-09-23,2018,CAN,BUL,2868.94,2872.52,W,Campeonato Mundial 2018
2018-09-23,2018,POL,SRB,2883.55,2889.87,W,Campeonato Mundial 2018
2018-09-23,2018,SRB,POL,2977.59,2971.27,L,Campeonato Mundial 2018
2018-09-23,2018,ITA,NED,2874.64,2878.18,W,Campeonato Mundial 2018
2018-09-23,2018,NED,ITA,2770.05,2764.75,L,Campeonato Mundial 2018
2018-09-23,2018,BEL,BRA,2781.18,2778.15,L,Campeonato Mundial 2018
2018-09-23,2018,BRA,BEL,3019.60,3021.63,W,Campeonato Mundial 2018
2018-09-26,2018,BRA,RUS,3021.63,3025.87,W,Campeonato Mundial 2018
2018-09-26,2018,RUS,BRA,2968.52,2964.28,L,Campeonato Mundial 2018
2018-09-26,2018,ITA,SRB,2878.18,2874.49,L,Campeonato Mundial 2018
2018-09-26,2018,SRB,ITA,2971.27,2974.96,W,Campeonato Mundial 2018
2018-09-27,2018,USA,RUS,2958.07,2963.16,W,Campeonato Mundial 2018
2018-09-27,2018,RUS,USA,2964.28,2959.19,L,Campeonato Mundial 2018
2018-09-27,2018,POL,SRB,2889.87,2896.07,W,Campeonato Mundial 2018
2018-09-27,2018,SRB,POL,2974.96,2968.76,L,Campeonato Mundial 2018
2018-09-28,2018,BRA,USA,3025.87,3029.97,W,Campeonato Mundial 2018
2018-09-28,2018,USA,BRA,2963.16,2959.05,L,Campeonato Mundial 2018
2018-09-28,2018,ITA,POL,2874.49,2879.80,W,Campeonato Mundial 2018
2018-09-28,2018,POL,ITA,2896.07,2890.76,L,Campeonato Mundial 2018
2018-09-29,2018,BRA,SRB,3029.97,3034.10,W,Campeonato Mundial 2018
2018-09-29,2018,SRB,BRA,2968.76,2964.63,L,Campeonato Mundial 2018
2018-09-29,2018,POL,USA,2890.76,2896.73,W,Campeonato Mundial 2018
2018-09-29,2018,USA,POL,2959.05,2953.08,L,Campeonato Mundial 2018
2018-09-30,2018,SRB,USA,2964.63,2959.46,L,Campeonato Mundial 2018
2018-09-30,2018,USA,SRB,2953.08,2958.25,W,Campeonato Mundial 2018
2018-09-30,2018,BRA,POL,3034.10,3027.22,L,Campeonato Mundial 2018
2018-09-30,2018,POL,BRA,2896.73,2903.61,W,Campeonato Mundial 2018
2019-05-25,2019,NED,CRO,2764.75,2770.31,W,Liga Europeia 2019
2019-05-25,2019,CRO,NED,2507.53,2501.97,L,Liga Europeia 2019
2019-05-25,2019,ESP,EST,2585.07,2604.56,W,Liga Europeia 2019
2019-05-25,2019,EST,ESP,2692.27,2672.78,L,Liga Europeia 2019
2019-05-25,2019,FIN,UKR,2642.17,2623.69,L,Liga Europeia 2019
2019-05-25,2019,UKR,FIN,2559.98,2578.46,W,Liga Europeia 2019
2019-05-25,2019,HUN,BIH,2278.66,2293.77,W,Liga Europeia 2019
2019-05-25,2019,BIH,HUN,2281.00,2265.90,L,Liga Europeia 2019
2019-05-25,2019,AZE,ROU,2148.94,2144.73,L,Liga Europeia 2019
2019-05-25,2019,ROU,AZE,2463.83,2468.04,W,Liga Europeia 2019
2019-05-25,2019,DEN,GEO,2325.42,2335.73,W,Liga Europeia 2019
2019-05-25,2019,GEO,DEN,2213.00,2202.69,L,Liga Europeia 2019
2019-05-26,2019,TUR,LAT,2656.67,2665.06,W,Liga Europeia 2019
2019-05-26,2019,LAT,TUR,2492.21,2483.83,L,Liga Europeia 2019
2019-05-26,2019,BEL,SVK,2778.15,2782.71,W,Liga Europeia 2019
2019-05-26,2019,SVK,BEL,2479.59,2475.03,L,Liga Europeia 2019
2019-05-26,2019,BLR,CZE,2457.04,2479.82,W,Liga Europeia 2019
2019-05-26,2019,CZE,BLR,2656.47,2633.69,L,Liga Europeia 2019
2019-05-26,2019,AUT,GRE,2432.65,2454.98,W,Liga Europeia 2019
2019-05-26,2019,GRE,AUT,2618.20,2595.87,L,Liga Europeia 2019
2019-05-29,2019,LAT,SVK,2483.83,2468.45,L,Liga Europeia 2019
2019-05-29,2019,SVK,LAT,2475.03,2490.41,W,Liga Europeia 2019
2019-05-29,2019,BEL,TUR,2782.71,2762.82,L,Liga Europeia 2019
2019-05-29,2019,TUR,BEL,2665.06,2684.95,W,Liga Europeia 2019
2019-05-29,2019,CRO,EST,2501.97,2523.81,W,Liga Europeia 2019
2019-05-29,2019,EST,CRO,2672.78,2650.95,L,Liga Europeia 2019
2019-05-29,2019,ESP,NED,2604.56,2596.22,L,Liga Europeia 2019
2019-05-29,2019,NED,ESP,2770.31,2778.65,W,Liga Europeia 2019
2019-05-29,2019,BLR,FIN,2479.82,2500.69,W,Liga Europeia 2019
2019-05-29,2019,FIN,BLR,2623.69,2602.81,L,Liga Europeia 2019
2019-05-29,2019,CZE,UKR,2633.69,2646.33,W,Liga Europeia 2019
2019-05-29,2019,UKR,CZE,2578.46,2565.83,L,Liga Europeia 2019
2019-05-29,2019,GRE,HUN,2595.87,2600.35,W,Liga Europeia 2019
2019-05-29,2019,HUN,GRE,2293.77,2289.28,L,Liga Europeia 2019
2019-05-29,2019,BIH,AUT,2265.90,2258.34,L,Liga Europeia 2019
2019-05-29,2019,AUT,BIH,2454.98,2462.54,W,Liga Europeia 2019
2019-05-29,2019,ROU,DEN,2468.04,2477.59,W,Liga Europeia 2019
2019-05-29,2019,DEN,ROU,2335.73,2326.18,L,Liga Europeia 2019
2019-05-29,2019,GEO,AZE,2202.69,2185.21,L,Liga Europeia 2019
2019-05-29,2019,AZE,GEO,2144.73,2162.21,W,Liga Europeia 2019
2019-05-31,2019,IRI,ITA,2825.98,2843.29,W,Nations League 2019
2019-05-31,2019,ITA,IRI,2879.80,2862.50,L,Nations League 2019
2019-05-31,2019,CHN,GER,2633.92,2624.91,L,Nations League 2019
2019-05-31,2019,GER,CHN,2780.67,2789.69,W,Nations League 2019
2019-05-31,2019,CAN,BUL,2872.52,2852.99,L,Nations League 2019
2019-05-31,2019,BUL,CAN,2764.09,2783.63,W,Nations League 2019
2019-05-31,2019,ARG,POR,2727.50,2738.73,W,Nations League 2019
2019-05-31,2019,POR,ARG,2638.11,2626.89,L,Nations League 2019
2019-05-31,2019,USA,BRA,2958.25,2946.19,L,Nations League 2019
2019-05-31,2019,BRA,USA,3027.22,3039.28,W,Nations League 2019
2019-05-31,2019,POL,AUS,2903.61,2908.51,W,Nations League 2019
2019-05-31,2019,AUS,POL,2619.93,2615.03,L,Nations League 2019
2019-05-31,2019,SRB,JPN,2959.46,2932.66,L,Nations League 2019
2019-05-31,2019,JPN,SRB,2589.85,2616.66,W,Nations League 2019
2019-05-31,2019,FRA,RUS,3019.31,3031.74,W,Nations League 2019
2019-05-31,2019,RUS,FRA,2959.19,2946.76,L,Nations League 2019
2019-06-01,2019,ITA,GER,2862.50,2874.40,W,Nations League 2019
2019-06-01,2019,GER,ITA,2789.69,2777.79,L,Nations League 2019
2019-06-01,2019,CHN,IRI,2624.91,2618.26,L,Nations League 2019
2019-06-01,2019,IRI,CHN,2843.29,2849.93,W,Nations League 2019
2019-06-01,2019,CAN,POR,2852.99,2859.41,W,Nations League 2019
2019-06-01,2019,POR,CAN,2626.89,2620.47,L,Nations League 2019
2019-06-01,2019,ARG,BUL,2738.73,2755.65,W,Nations League 2019
2019-06-01,2019,BUL,ARG,2783.63,2766.70,L,Nations League 2019
2019-06-01,2019,BRA,AUS,3039.28,3041.68,W,Nations League 2019
2019-06-01,2019,AUS,BRA,2615.03,2612.63,L,Nations League 2019
2019-06-01,2019,USA,POL,2946.19,2929.57,L,Nations League 2019
2019-06-01,2019,POL,USA,2908.51,2925.13,W,Nations League 2019
2019-06-01,2019,JPN,RUS,2616.66,2612.76,L,Nations League 2019
2019-06-01,2019,RUS,JPN,2946.76,2950.66,W,Nations League 2019
2019-06-01,2019,SRB,FRA,2932.66,2921.82,L,Nations League 2019
2019-06-01,2019,FRA,SRB,3031.74,3042.58,W,Nations League 2019
2019-06-01,2019,LAT,BEL,2468.45,2493.79,W,Liga Europeia 2019
2019-06-01,2019,BEL,LAT,2762.82,2737.47,L,Liga Europeia 2019
2019-06-01,2019,SVK,TUR,2490.41,2483.03,L,Liga Europeia 2019
2019-06-01,2019,TUR,SVK,2684.95,2692.33,W,Liga Europeia 2019
2019-06-01,2019,CRO,ESP,2523.81,2511.89,L,Liga Europeia 2019
2019-06-01,2019,ESP,CRO,2596.22,2608.14,W,Liga Europeia 2019
2019-06-01,2019,BLR,UKR,2500.69,2518.47,W,Liga Europeia 2019
2019-06-01,2019,UKR,BLR,2565.83,2548.05,L,Liga Europeia 2019
2019-06-01,2019,CZE,FIN,2646.33,2659.46,W,Liga Europeia 2019
2019-06-01,2019,FIN,CZE,2602.81,2589.68,L,Liga Europeia 2019
2019-06-01,2019,GRE,AUT,2600.35,2609.70,W,Liga Europeia 2019
2019-06-01,2019,AUT,GRE,2462.54,2453.19,L,Liga Europeia 2019
2019-06-01,2019,ROU,GEO,2477.59,2482.29,W,Liga Europeia 2019
2019-06-01,2019,GEO,ROU,2185.21,2180.51,L,Liga Europeia 2019
2019-06-02,2019,GER,IRI,2777.79,2765.86,L,Nations League 2019
2019-06-02,2019,IRI,GER,2849.93,2861.86,W,Nations League 2019
2019-06-02,2019,CHN,ITA,2618.26,2612.67,L,Nations League 2019
2019-06-02,2019,ITA,CHN,2874.40,2879.99,W,Nations League 2019
2019-06-02,2019,POR,BUL,2620.47,2641.44,W,Nations League 2019
2019-06-02,2019,BUL,POR,2766.70,2745.73,L,Nations League 2019
2019-06-02,2019,ARG,CAN,2755.65,2745.01,L,Nations League 2019
2019-06-02,2019,CAN,ARG,2859.41,2870.06,W,Nations League 2019
2019-06-02,2019,AUS,USA,2612.63,2608.46,L,Nations League 2019
2019-06-02,2019,USA,AUS,2929.57,2933.73,W,Nations League 2019
2019-06-02,2019,BRA,POL,3041.68,3051.83,W,Nations League 2019
2019-06-02,2019,POL,BRA,2925.13,2914.99,L,Nations League 2019
2019-06-02,2019,JPN,FRA,2612.76,2610.42,L,Nations League 2019
2019-06-02,2019,FRA,JPN,3042.58,3044.91,W,Nations League 2019
2019-06-02,2019,RUS,SRB,2950.66,2964.42,W,Nations League 2019
2019-06-02,2019,SRB,RUS,2921.82,2908.07,L,Nations League 2019
2019-06-02,2019,EST,NED,2650.95,2671.23,W,Liga Europeia 2019
2019-06-02,2019,NED,EST,2778.65,2758.37,L,Liga Europeia 2019
2019-06-02,2019,BIH,HUN,2258.34,2274.67,W,Liga Europeia 2019
2019-06-02,2019,HUN,BIH,2289.28,2272.95,L,Liga Europeia 2019
2019-06-02,2019,DEN,AZE,2326.18,2334.59,W,Liga Europeia 2019
2019-06-02,2019,AZE,DEN,2162.21,2153.81,L,Liga Europeia 2019
2019-06-07,2019,FRA,POL,3044.91,3054.55,W,Nations League 2019
2019-06-07,2019,POL,FRA,2914.99,2905.35,L,Nations League 2019
2019-06-07,2019,CHN,BUL,2612.67,2633.15,W,Nations League 2019
2019-06-07,2019,BUL,CHN,2745.73,2725.25,L,Nations League 2019
2019-06-07,2019,ITA,USA,2879.99,2897.29,W,Nations League 2019
2019-06-07,2019,USA,ITA,2933.73,2916.43,L,Nations League 2019
2019-06-07,2019,RUS,POR,2964.42,2968.46,W,Nations League 2019
2019-06-07,2019,POR,RUS,2641.44,2637.39,L,Nations League 2019
2019-06-07,2019,BRA,IRI,3051.83,3059.36,W,Nations League 2019
2019-06-07,2019,IRI,BRA,2861.86,2854.33,L,Nations League 2019
2019-06-07,2019,JPN,ARG,2610.42,2630.96,W,Nations League 2019
2019-06-07,2019,ARG,JPN,2745.01,2724.47,L,Nations League 2019
2019-06-07,2019,GER,SRB,2765.86,2786.68,W,Nations League 2019
