match_date,season,team,opponent,rating_before,rating_after,result,event
2018-06-02,2018,AUT,KOS,2432.15,2443.81,W,Liga Europeia 2018
2018-06-02,2018,KOS,AUT,2353.29,2341.64,L,Liga Europeia 2018
2018-06-02,2018,ALB,HUN,2289.59,2273.74,L,Liga Europeia 2018
2018-06-02,2018,HUN,ALB,2269.87,2285.72,W,Liga Europeia 2018
2018-06-02,2018,CRO,BLR,2493.50,2475.79,L,Liga Europeia 2018
2018-06-02,2018,BLR,CRO,2429.94,2447.65,W,Liga Europeia 2018
2018-06-03,2018,SRB,AUS,2968.91,2971.01,W,Nations League 2018
2018-06-03,2018,AUS,SRB,2553.65,2551.55,L,Nations League 2018
2018-06-03,2018,BUL,RUS,2764.66,2756.94,L,Nations League 2018
2018-06-03,2018,RUS,BUL,2904.51,2912.23,W,Nations League 2018
2018-06-03,2018,KOR,JPN,2579.87,2567.89,L,Nations League 2018
2018-06-03,2018,JPN,KOR,2594.11,2606.10,W,Nations League 2018
2018-06-03,2018,BRA,USA,3053.56,3062.85,W,Nations League 2018
2018-06-03,2018,USA,BRA,2962.34,2953.04,L,Nations League 2018
2018-06-03,2018,IRI,CAN,2811.82,2801.87,L,Nations League 2018
2018-06-03,2018,CAN,IRI,2883.83,2893.78,W,Nations League 2018
2018-06-03,2018,ARG,ITA,2731.58,2750.19,W,Nations League 2018
2018-06-03,2018,ITA,ARG,2917.31,2898.70,L,Nations League 2018
2018-06-03,2018,POL,GER,2916.34,2898.36,L,Nations League 2018
2018-06-03,2018,GER,POL,2753.08,2771.05,W,Nations League 2018
2018-06-03,2018,FRA,CHN,2991.23,2969.29,L,Nations League 2018
2018-06-03,2018,CHN,FRA,2649.22,2671.16,W,Nations League 2018
2018-06-03,2018,BEL,EST,2810.16,2820.05,W,Liga Europeia 2018
2018-06-03,2018,EST,BEL,2686.78,2676.89,L,Liga Europeia 2018
2018-06-03,2018,SLO,UKR,2686.89,2696.35,W,Liga Europeia 2018
2018-06-03,2018,UKR,SLO,2552.27,2542.81,L,Liga Europeia 2018
2018-06-03,2018,ESP,CZE,2581.66,2568.89,L,Liga Europeia 2018
2018-06-03,2018,CZE,ESP,2633.63,2646.41,W,Liga Europeia 2018
2018-06-03,2018,POR,FIN,2579.24,2598.95,W,Liga Europeia 2018
2018-06-03,2018,FIN,POR,2692.11,2672.40,L,Liga Europeia 2018
2018-06-03,2018,MKD,LAT,2542.94,2524.53,L,Liga Europeia 2018
2018-06-03,2018,LAT,MKD,2462.60,2481.01,W,Liga Europeia 2018
2018-06-05,2018,HON,GUA,2281.00,2270.32,L,Campeonato NORCECA 2018
2018-06-05,2018,GUA,HON,2383.90,2394.59,W,Campeonato NORCECA 2018
2018-06-06,2018,GUA,USA,2394.59,2393.43,L,Campeonato NORCECA 2018
2018-06-06,2018,USA,GUA,2953.04,2954.01,W,Campeonato NORCECA 2018
2018-06-06,2018,CUB,HON,2670.75,2673.47,W,Campeonato NORCECA 2018
2018-06-06,2018,HON,CUB,2270.32,2267.60,L,Campeonato NORCECA 2018
2018-06-06,2018,PUR,NCA,2449.77,2455.09,W,Campeonato NORCECA 2018
2018-06-06,2018,NCA,PUR,2183.00,2177.68,L,Campeonato NORCECA 2018
2018-06-06,2018,EST,SVK,2676.89,2683.14,W,Liga Europeia 2018
2018-06-06,2018,SVK,EST,2485.90,2479.66,L,Liga Europeia 2018
2018-06-06,2018,BEL,SWE,2820.05,2796.53,L,Liga Europeia 2018
2018-06-06,2018,SWE,BEL,2339.85,2363.37,W,Liga Europeia 2018
2018-06-06,2018,UKR,TUR,2542.81,2559.88,W,Liga Europeia 2018
2018-06-06,2018,TUR,UKR,2676.13,2659.05,L,Liga Europeia 2018
2018-06-06,2018,SLO,NED,2696.35,2684.30,L,Liga Europeia 2018
2018-06-06,2018,NED,SLO,2708.70,2720.76,W,Liga Europeia 2018
2018-06-06,2018,POR,CZE,2598.95,2613.15,W,Liga Europeia 2018
2018-06-06,2018,CZE,POR,2646.41,2632.21,L,Liga Europeia 2018
2018-06-06,2018,ESP,FIN,2568.89,2585.01,W,Liga Europeia 2018
2018-06-06,2018,FIN,ESP,2672.40,2656.29,L,Liga Europeia 2018
2018-06-06,2018,LAT,AUT,2481.01,2492.17,W,Liga Europeia 2018
2018-06-06,2018,AUT,LAT,2443.81,2432.64,L,Liga Europeia 2018
2018-06-06,2018,MKD,KOS,2524.53,2531.00,W,Liga Europeia 2018
2018-06-06,2018,KOS,MKD,2341.64,2335.17,L,Liga Europeia 2018
2018-06-06,2018,HUN,BLR,2285.72,2278.66,L,Liga Europeia 2018
2018-06-06,2018,BLR,HUN,2447.65,2454.72,W,Liga Europeia 2018
2018-06-06,2018,ALB,CRO,2273.74,2267.79,L,Liga Europeia 2018
2018-06-06,2018,CRO,ALB,2475.79,2481.74,W,Liga Europeia 2018
2018-06-07,2018,CUB,GUA,2673.47,2678.46,W,Campeonato NORCECA 2018
2018-06-07,2018,GUA,CUB,2393.43,2388.44,L,Campeonato NORCECA 2018
2018-06-07,2018,HON,USA,2267.60,2267.03,L,Campeonato NORCECA 2018
2018-06-07,2018,USA,HON,2954.01,2954.48,W,Campeonato NORCECA 2018
2018-06-07,2018,CRC,NCA,2362.04,2369.76,W,Campeonato NORCECA 2018
2018-06-07,2018,NCA,CRC,2177.68,2169.97,L,Campeonato NORCECA 2018
2018-06-08,2018,GER,USA,2771.05,2789.60,W,Nations League 2018
2018-06-08,2018,USA,GER,2954.48,2935.93,L,Nations League 2018
2018-06-08,2018,CAN,AUS,2893.78,2896.84,W,Nations League 2018
2018-06-08,2018,AUS,CAN,2551.55,2548.49,L,Nations League 2018
2018-06-08,2018,ITA,POL,2898.70,2886.19,L,Nations League 2018
2018-06-08,2018,POL,ITA,2898.36,2910.88,W,Nations League 2018
2018-06-08,2018,CHN,IRI,2671.16,2663.15,L,Nations League 2018
2018-06-08,2018,IRI,CHN,2801.87,2809.88,W,Nations League 2018
2018-06-08,2018,RUS,BRA,2912.23,2904.83,L,Nations League 2018
2018-06-08,2018,BRA,RUS,3062.85,3070.25,W,Nations League 2018
2018-06-08,2018,ARG,SRB,2750.19,2744.71,L,Nations League 2018
2018-06-08,2018,SRB,ARG,2971.01,2976.48,W,Nations League 2018
2018-06-08,2018,FRA,KOR,2969.29,2971.55,W,Nations League 2018
2018-06-08,2018,KOR,FRA,2567.89,2565.63,L,Nations League 2018
2018-06-08,2018,USA,CUB,2935.93,2919.64,L,Campeonato NORCECA 2018
2018-06-08,2018,CUB,USA,2678.46,2702.91,W,Campeonato NORCECA 2018
2018-06-08,2018,CRC,PUR,2369.76,2358.37,L,Campeonato NORCECA 2018
2018-06-08,2018,PUR,CRC,2455.09,2466.47,W,Campeonato NORCECA 2018
2018-06-09,2018,JPN,BUL,2606.10,2598.71,L,Nations League 2018
2018-06-09,2018,BUL,JPN,2756.94,2764.33,W,Nations League 2018
2018-06-09,2018,USA,AUS,2919.64,2921.75,W,Nations League 2018
2018-06-09,2018,AUS,USA,2548.49,2545.85,L,Nations League 2018
2018-06-09,2018,CAN,GER,2896.84,2880.60,L,Nations League 2018
2018-06-09,2018,GER,CAN,2789.60,2805.84,W,Nations League 2018
2018-06-09,2018,ITA,BUL,2886.19,2894.48,W,Nations League 2018
2018-06-09,2018,BUL,ITA,2764.33,2756.04,L,Nations League 2018
2018-06-09,2018,IRI,BRA,2809.88,2805.32,L,Nations League 2018
2018-06-09,2018,BRA,IRI,3070.25,3074.81,W,Nations League 2018
2018-06-09,2018,RUS,CHN,2904.83,2909.81,W,Nations League 2018
2018-06-09,2018,CHN,RUS,2663.15,2658.17,L,Nations League 2018
2018-06-09,2018,FRA,ARG,2971.55,2976.88,W,Nations League 2018
2018-06-09,2018,ARG,FRA,2744.71,2739.38,L,Nations League 2018
2018-06-09,2018,KOR,SRB,2565.63,2563.48,L,Nations League 2018
2018-06-09,2018,SRB,KOR,2976.48,2978.63,W,Nations League 2018
2018-06-09,2018,CRC,GUA,2358.37,2344.66,L,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CRC,2388.44,2402.14,W,Campeonato NORCECA 2018
2018-06-09,2018,USA,NCA,2921.75,2922.01,W,Campeonato NORCECA 2018
2018-06-09,2018,NCA,USA,2169.97,2169.58,L,Campeonato NORCECA 2018
2018-06-09,2018,CUB,GUA,2702.91,2707.42,W,Campeonato NORCECA 2018
2018-06-09,2018,GUA,CUB,2402.14,2397.63,L,Campeonato NORCECA 2018
2018-06-09,2018,PUR,USA,2466.47,2464.44,L,Campeonato NORCECA 2018
2018-06-09,2018,USA,PUR,2922.01,2923.36,W,Campeonato NORCECA 2018
2018-06-10,2018,JPN,POL,2598.71,2595.15,L,Nations League 2018
2018-06-10,2018,POL,JPN,2910.88,2914.43,W,Nations League 2018
2018-06-10,2018,AUS,GER,2545.85,2566.28,W,Nations League 2018
2018-06-10,2018,GER,AUS,2805.84,2785.42,L,Nations League 2018
2018-06-10,2018,CAN,USA,2880.60,2869.63,L,Nations League 2018
2018-06-10,2018,USA,CAN,2923.36,2929.94,W,Nations League 2018
2018-06-10,2018,BUL,POL,2756.04,2748.87,L,Nations League 2018
2018-06-10,2018,POL,BUL,2914.43,2921.60,W,Nations League 2018
2018-06-10,2018,JPN,ITA,2595.15,2616.36,W,Nations League 2018
2018-06-10,2018,ITA,JPN,2894.48,2873.26,L,Nations League 2018
2018-06-10,2018,CHN,BRA,2658.17,2656.09,L,Nations League 2018
2018-06-10,2018,BRA,CHN,3074.81,3076.90,W,Nations League 2018
2018-06-10,2018,RUS,IRI,2909.81,2918.66,W,Nations League 2018
2018-06-10,2018,IRI,RUS,2805.32,2796.47,L,Nations League 2018
2018-06-10,2018,KOR,ARG,2563.48,2556.82,L,Nations League 2018
2018-06-10,2018,ARG,KOR,2739.38,2746.05,W,Nations League 2018
2018-06-10,2018,FRA,SRB,2976.88,2989.44,W,Nations League 2018
2018-06-10,2018,SRB,FRA,2978.63,2966.07,L,Nations League 2018
2018-06-10,2018,CRC,NCA,2344.66,2322.69,L,Campeonato NORCECA 2018
2018-06-10,2018,NCA,CRC,2169.58,2191.56,W,Campeonato NORCECA 2018
2018-06-10,2018,GUA,PUR,2397.63,2387.51,L,Campeonato NORCECA 2018
2018-06-10,2018,PUR,GUA,2464.44,2476.59,W,Campeonato NORCECA 2018
2018-06-10,2018,CUB,USA,2707.42,2730.90,W,Campeonato NORCECA 2018
2018-06-10,2018,USA,CUB,2929.94,2918.20,L,Campeonato NORCECA 2018
2018-06-13,2018,EST,POR,2683.14,2693.15,W,Liga Europeia 2018
2018-06-13,2018,POR,EST,2613.15,2603.13,L,Liga Europeia 2018
2018-06-13,2018,TUR,CZE,2659.05,2645.59,L,Liga Europeia 2018
2018-06-13,2018,CZE,TUR,2632.21,2645.67,W,Liga Europeia 2018
2018-06-14,2018,POR,TUR,2603.13,2592.15,L,Liga Europeia 2018
2018-06-14,2018,TUR,POR,2645.59,2656.57,W,Liga Europeia 2018
2018-06-14,2018,EST,CZE,2693.15,2703.95,W,Liga Europeia 2018
2018-06-14,2018,CZE,EST,2645.67,2634.87,L,Liga Europeia 2018
2018-06-15,2018,CHN,ITA,2656.09,2651.64,L,Nations League 2018
2018-06-15,2018,ITA,CHN,2873.26,2877.72,W,Nations League 2018
2018-06-15,2018,KOR,AUS,2556.82,2547.09,L,Nations League 2018
2018-06-15,2018,AUS,KOR,2566.28,2576.01,W,Nations League 2018
2018-06-15,2018,GER,JPN,2785.42,2770.90,L,Nations League 2018
2018-06-15,2018,JPN,GER,2616.36,2630.88,W,Nations League 2018
2018-06-15,2018,RUS,ARG,2918.66,2924.07,W,Nations League 2018
2018-06-15,2018,ARG,RUS,2746.05,2740.64,L,Nations League 2018
2018-06-15,2018,POL,IRI,2921.60,2908.14,L,Nations League 2018
2018-06-15,2018,IRI,POL,2796.47,2809.92,W,Nations League 2018
2018-06-15,2018,USA,SRB,2918.20,2926.73,W,Nations League 2018
2018-06-15,2018,SRB,USA,2966.07,2954.70,L,Nations League 2018
2018-06-15,2018,CAN,BRA,2869.63,2884.97,W,Nations League 2018
2018-06-15,2018,BRA,CAN,3076.90,3061.55,L,Nations League 2018
2018-06-15,2018,BUL,FRA,2748.87,2744.87,L,Nations League 2018
2018-06-15,2018,FRA,BUL,2989.44,2993.44,W,Nations League 2018
2018-06-15,2018,BLR,LAT,2454.72,2468.56,W,Liga Europeia 2018
2018-06-15,2018,LAT,BLR,2492.17,2478.33,L,Liga Europeia 2018
2018-06-15,2018,CRO,MKD,2481.74,2496.00,W,Liga Europeia 2018
2018-06-15,2018,MKD,CRO,2531.00,2516.74,L,Liga Europeia 2018
2018-06-16,2018,KOR,ITA,2547.09,2544.50,L,Nations League 2018
2018-06-16,2018,ITA,KOR,2877.72,2880.31,W,Nations League 2018
2018-06-16,2018,AUS,CHN,2576.01,2588.15,W,Nations League 2018
2018-06-16,2018,CHN,AUS,2651.64,2639.49,L,Nations League 2018
2018-06-16,2018,GER,ARG,2770.90,2780.03,W,Nations League 2018
2018-06-16,2018,ARG,GER,2740.64,2731.51,L,Nations League 2018
2018-06-16,2018,RUS,JPN,2924.07,2927.19,W,Nations League 2018
2018-06-16,2018,JPN,RUS,2630.88,2627.76,L,Nations League 2018
2018-06-16,2018,IRI,SRB,2809.92,2803.86,L,Nations League 2018
2018-06-16,2018,SRB,IRI,2954.70,2960.76,W,Nations League 2018
2018-06-16,2018,USA,POL,2926.73,2933.83,W,Nations League 2018
2018-06-16,2018,POL,USA,2908.14,2898.68,L,Nations League 2018
2018-06-16,2018,FRA,BRA,2993.44,3005.38,W,Nations League 2018
2018-06-16,2018,BRA,FRA,3061.55,3049.61,L,Nations League 2018
2018-06-16,2018,BUL,CAN,2744.87,2758.70,W,Nations League 2018
2018-06-16,2018,CAN,BUL,2884.97,2871.15,L,Nations League 2018
2018-06-16,2018,LAT,MKD,2478.33,2492.21,W,Liga Europeia 2018
2018-06-16,2018,MKD,LAT,2516.74,2502.86,L,Liga Europeia 2018
2018-06-16,2018,BLR,CRO,2468.56,2457.04,L,Liga Europeia 2018
2018-06-16,2018,CRO,BLR,2496.00,2507.51,W,Liga Europeia 2018
2018-06-17,2018,ITA,AUS,2880.31,2863.45,L,Nations League 2018
2018-06-17,2018,AUS,ITA,2588.15,2605.01,W,Nations League 2018
2018-06-17,2018,KOR,CHN,2544.50,2557.17,W,Nations League 2018
2018-06-17,2018,CHN,KOR,2639.49,2626.82,L,Nations League 2018
2018-06-17,2018,ARG,JPN,2731.51,2718.61,L,Nations League 2018
2018-06-17,2018,JPN,ARG,2627.76,2640.66,W,Nations League 2018
2018-06-17,2018,GER,RUS,2780.03,2774.03,L,Nations League 2018
2018-06-17,2018,RUS,GER,2927.19,2933.19,W,Nations League 2018
2018-06-17,2018,POL,SRB,2898.68,2890.45,L,Nations League 2018
2018-06-17,2018,SRB,POL,2960.76,2968.99,W,Nations League 2018
2018-06-17,2018,USA,IRI,2933.83,2937.04,W,Nations League 2018
2018-06-17,2018,IRI,USA,2803.86,2797.44,L,Nations League 2018
2018-06-17,2018,FRA,CAN,3005.38,3011.70,W,Nations League 2018
2018-06-17,2018,CAN,FRA,2871.15,2864.83,L,Nations League 2018
2018-06-17,2018,BUL,BRA,2758.70,2775.54,W,Nations League 2018
2018-06-17,2018,BRA,BUL,3049.61,3032.77,L,Nations League 2018
2018-06-20,2018,CUB,CZE,2730.90,2715.03,L,Challenger Cup 2018
2018-06-20,2018,CZE,CUB,2634.87,2650.74,W,Challenger Cup 2018
2018-06-20,2018,POR,EST,2592.15,2608.54,W,Challenger Cup 2018
2018-06-20,2018,EST,POR,2703.95,2687.56,L,Challenger Cup 2018
2018-06-21,2018,EST,KAZ,2687.56,2692.38,W,Challenger Cup 2018
2018-06-21,2018,KAZ,EST,2488.18,2480.96,L,Challenger Cup 2018
2018-06-21,2018,CZE,CHI,2650.74,2655.32,W,Challenger Cup 2018
2018-06-21,2018,CHI,CZE,2439.96,2433.09,L,Challenger Cup 2018
2018-06-22,2018,POL,ARG,2890.45,2895.87,W,Nations League 2018
2018-06-22,2018,ARG,POL,2718.61,2713.19,L,Nations League 2018
2018-06-22,2018,AUS,BRA,2605.01,2603.44,L,Nations League 2018
2018-06-22,2018,BRA,AUS,3032.77,3034.34,W,Nations League 2018
2018-06-22,2018,CAN,SRB,2864.83,2857.74,L,Nations League 2018
2018-06-22,2018,SRB,CAN,2968.99,2976.08,W,Nations League 2018
2018-06-22,2018,CHN,JPN,2626.82,2637.22,W,Nations League 2018
2018-06-22,2018,JPN,CHN,2640.66,2630.26,L,Nations League 2018
2018-06-22,2018,BUL,GER,2775.54,2765.50,L,Nations League 2018
2018-06-22,2018,GER,BUL,2774.03,2784.07,W,Nations League 2018
2018-06-22,2018,IRI,KOR,2797.44,2801.45,W,Nations League 2018
2018-06-22,2018,KOR,IRI,2557.17,2553.16,L,Nations League 2018
2018-06-22,2018,USA,FRA,2937.04,2933.10,L,Nations League 2018
2018-06-22,2018,FRA,USA,3011.70,3019.58,W,Nations League 2018
2018-06-22,2018,ITA,RUS,2863.45,2855.43,L,Nations League 2018
2018-06-22,2018,RUS,ITA,2933.19,2941.21,W,Nations League 2018
2018-06-22,2018,CHI,CUB,2433.09,2428.14,L,Challenger Cup 2018
2018-06-22,2018,CUB,CHI,2715.03,2719.15,W,Challenger Cup 2018
2018-06-22,2018,KAZ,POR,2480.96,2471.23,L,Challenger Cup 2018
2018-06-22,2018,POR,KAZ,2608.54,2615.03,W,Challenger Cup 2018
2018-06-23,2018,AUS,ARG,2603.44,2598.24,L,Nations League 2018
2018-06-23,2018,ARG,AUS,2713.19,2718.40,W,Nations League 2018
2018-06-23,2018,BRA,POL,3034.34,3039.00,W,Nations League 2018
2018-06-23,2018,POL,BRA,2895.87,2891.21,L,Nations League 2018
2018-06-23,2018,JPN,SRB,2630.26,2628.46,L,Nations League 2018
2018-06-23,2018,SRB,JPN,2976.08,2977.88,W,Nations League 2018
2018-06-23,2018,CHN,CAN,2637.22,2633.93,L,Nations League 2018
2018-06-23,2018,CAN,CHN,2857.74,2861.03,W,Nations League 2018
2018-06-23,2018,GER,KOR,2784.07,2787.21,W,Nations League 2018
2018-06-23,2018,KOR,GER,2553.16,2550.02,L,Nations League 2018
2018-06-23,2018,IRI,BUL,2801.45,2808.17,W,Nations League 2018
2018-06-23,2018,BUL,IRI,2765.50,2758.77,L,Nations League 2018
2018-06-23,2018,USA,RUS,2933.10,2928.22,L,Nations League 2018
2018-06-23,2018,RUS,USA,2941.21,2948.53,W,Nations League 2018
2018-06-23,2018,ITA,FRA,2855.43,2866.23,W,Nations League 2018
2018-06-23,2018,FRA,ITA,3019.58,3008.78,L,Nations League 2018
2018-06-23,2018,CZE,EST,2655.32,2666.38,W,Challenger Cup 2018
2018-06-23,2018,EST,CZE,2692.38,2681.32,L,Challenger Cup 2018
2018-06-23,2018,POR,CUB,2615.03,2627.94,W,Challenger Cup 2018
2018-06-23,2018,CUB,POR,2719.15,2703.01,L,Challenger Cup 2018
2018-06-24,2018,BRA,ARG,3039.00,3026.05,L,Nations League 2018
2018-06-24,2018,ARG,BRA,2718.40,2731.35,W,Nations League 2018
2018-06-24,2018,AUS,POL,2598.24,2595.89,L,Nations League 2018
2018-06-24,2018,POL,AUS,2891.21,2893.55,W,Nations League 2018
2018-06-24,2018,JPN,CAN,2628.46,2625.34,L,Nations League 2018
2018-06-24,2018,CAN,JPN,2861.03,2864.15,W,Nations League 2018
2018-06-24,2018,CHN,SRB,2633.93,2632.11,L,Nations League 2018
2018-06-24,2018,SRB,CHN,2977.88,2979.70,W,Nations League 2018
2018-06-24,2018,BUL,KOR,2758.77,2762.24,W,Nations League 2018
2018-06-24,2018,KOR,BUL,2550.02,2546.55,L,Nations League 2018
2018-06-24,2018,IRI,GER,2808.17,2815.22,W,Nations League 2018
2018-06-24,2018,GER,IRI,2787.21,2780.17,L,Nations League 2018
2018-06-24,2018,FRA,RUS,3008.78,3014.99,W,Nations League 2018
2018-06-24,2018,RUS,FRA,2948.53,2942.32,L,Nations League 2018
2018-06-24,2018,ITA,USA,2866.23,2860.05,L,Nations League 2018
2018-06-24,2018,USA,ITA,2928.22,2932.33,W,Nations League 2018
2018-06-24,2018,EST,CUB,2681.32,2691.94,W,Challenger Cup 2018
2018-06-24,2018,CUB,EST,2703.01,2689.73,L,Challenger Cup 2018
2018-06-24,2018,CZE,POR,2666.38,2655.28,L,Challenger Cup 2018
2018-06-24,2018,POR,CZE,2627.94,2639.04,W,Challenger Cup 2018
2018-07-04,2018,RUS,POL,2942.32,2948.78,W,Nations League 2018
2018-07-04,2018,POL,RUS,2893.55,2887.10,L,Nations League 2018
2018-07-04,2018,FRA,BRA,3014.99,3022.73,W,Nations League 2018
2018-07-04,2018,BRA,FRA,3026.05,3018.31,L,Nations League 2018
2018-07-05,2018,USA,POL,2932.33,2936.69,W,Nations League 2018
2018-07-05,2018,POL,USA,2887.10,2880.57,L,Nations League 2018
2018-07-05,2018,SRB,BRA,2979.70,2973.03,L,Nations League 2018
2018-07-05,2018,BRA,SRB,3018.31,3024.98,W,Nations League 2018
2018-07-06,2018,RUS,USA,2948.78,2956.02,W,Nations League 2018
2018-07-06,2018,USA,RUS,2936.69,2931.86,L,Nations League 2018
2018-07-06,2018,FRA,SRB,3022.73,3029.16,W,Nations League 2018
2018-07-06,2018,SRB,FRA,2973.03,2966.59,L,Nations League 2018
2018-07-07,2018,FRA,USA,3029.16,3032.80,W,Nations League 2018
2018-07-07,2018,USA,FRA,2931.86,2928.23,L,Nations League 2018
2018-07-07,2018,RUS,BRA,2956.02,2962.00,W,Nations League 2018
2018-07-07,2018,BRA,RUS,3024.98,3019.00,L,Nations League 2018
2018-07-08,2018,USA,BRA,2928.23,2934.50,W,Nations League 2018
2018-07-08,2018,BRA,USA,3019.00,3012.72,L,Nations League 2018
2018-07-08,2018,FRA,RUS,3032.80,3026.79,L,Nations League 2018
2018-07-08,2018,RUS,FRA,2962.00,2968.00,W,Nations League 2018
2018-09-09,2018,BUL,FIN,2762.24,2767.52,W,Campeonato Mundial 2018
2018-09-09,2018,FIN,BUL,2656.29,2647.48,L,Campeonato Mundial 2018
2018-09-09,2018,ITA,JPN,2860.05,2863.14,W,Campeonato Mundial 2018
2018-09-09,2018,JPN,ITA,2625.34,2622.26,L,Campeonato Mundial 2018
2018-09-12,2018,FRA,CHN,3026.79,3027.73,W,Campeonato Mundial 2018
2018-09-12,2018,CHN,FRA,2632.11,2630.71,L,Campeonato Mundial 2018
2018-09-12,2018,CMR,TUN,2530.80,2545.93,W,Campeonato Mundial 2018
2018-09-12,2018,TUN,CMR,2533.72,2518.59,L,Campeonato Mundial 2018
2018-09-12,2018,NED,CAN,2720.76,2713.14,L,Campeonato Mundial 2018
2018-09-12,2018,CAN,NED,2864.15,2868.71,W,Campeonato Mundial 2018
2018-09-12,2018,IRI,PUR,2815.22,2817.09,W,Campeonato Mundial 2018
2018-09-12,2018,PUR,IRI,2476.59,2472.85,L,Campeonato Mundial 2018
2018-09-12,2018,DOM,SLO,2476.52,2469.55,L,Campeonato Mundial 2018
2018-09-12,2018,SLO,DOM,2684.30,2690.10,W,Campeonato Mundial 2018
2018-09-12,2018,AUS,RUS,2595.89,2594.32,L,Campeonato Mundial 2018
2018-09-12,2018,RUS,AUS,2968.00,2969.05,W,Campeonato Mundial 2018
2018-09-12,2018,BRA,EGY,3012.72,3013.81,W,Campeonato Mundial 2018
2018-09-12,2018,EGY,BRA,2646.84,2643.59,L,Campeonato Mundial 2018
2018-09-12,2018,CUB,POL,2689.73,2684.73,L,Campeonato Mundial 2018
2018-09-12,2018,POL,CUB,2880.57,2883.07,W,Campeonato Mundial 2018
2018-09-12,2018,BEL,ARG,2796.53,2806.72,W,Campeonato Mundial 2018
2018-09-12,2018,ARG,BEL,2731.35,2725.24,L,Campeonato Mundial 2018
2018-09-12,2018,USA,SRB,2934.50,2939.96,W,Campeonato Mundial 2018
2018-09-12,2018,SRB,USA,2966.59,2961.13,L,Campeonato Mundial 2018
2018-09-13,2018,EGY,CAN,2643.59,2637.14,L,Campeonato Mundial 2018
2018-09-13,2018,CAN,EGY,2868.71,2871.94,W,Campeonato Mundial 2018
2018-09-13,2018,PUR,POL,2472.85,2470.70,L,Campeonato Mundial 2018
2018-09-13,2018,POL,PUR,2883.07,2883.93,W,Campeonato Mundial 2018
2018-09-13,2018,DOM,JPN,2469.55,2460.75,L,Campeonato Mundial 2018
2018-09-13,2018,JPN,DOM,2622.26,2626.66,W,Campeonato Mundial 2018
2018-09-13,2018,AUS,USA,2594.32,2592.51,L,Campeonato Mundial 2018
2018-09-13,2018,USA,AUS,2939.96,2941.17,W,Campeonato Mundial 2018
2018-09-13,2018,BRA,FRA,3013.81,3019.01,W,Campeonato Mundial 2018
2018-09-13,2018,FRA,BRA,3027.73,3022.53,L,Campeonato Mundial 2018
2018-09-13,2018,IRI,BUL,2817.09,2823.53,W,Campeonato Mundial 2018
2018-09-13,2018,BUL,IRI,2767.52,2761.08,L,Campeonato Mundial 2018
2018-09-13,2018,ITA,BEL,2863.14,2869.43,W,Campeonato Mundial 2018
2018-09-13,2018,BEL,ITA,2806.72,2796.23,L,Campeonato Mundial 2018
2018-09-13,2018,CMR,SRB,2545.93,2543.41,L,Campeonato Mundial 2018
2018-09-13,2018,SRB,CMR,2961.13,2961.97,W,Campeonato Mundial 2018
2018-09-14,2018,CHN,NED,2630.71,2624.96,L,Campeonato Mundial 2018
2018-09-14,2018,NED,CHN,2713.14,2722.73,W,Campeonato Mundial 2018
2018-09-14,2018,FIN,CUB,2647.48,2661.32,W,Campeonato Mundial 2018
2018-09-14,2018,CUB,FIN,2684.73,2673.67,L,Campeonato Mundial 2018
2018-09-14,2018,JPN,SLO,2626.66,2622.56,L,Campeonato Mundial 2018
2018-09-14,2018,SLO,JPN,2690.10,2700.34,W,Campeonato Mundial 2018
2018-09-14,2018,AUS,CMR,2592.51,2596.81,W,Campeonato Mundial 2018
2018-09-14,2018,CMR,AUS,2543.41,2530.52,L,Campeonato Mundial 2018
2018-09-14,2018,FRA,EGY,3022.53,3023.51,W,Campeonato Mundial 2018
2018-09-14,2018,EGY,FRA,2637.14,2634.20,L,Campeonato Mundial 2018
2018-09-14,2018,BUL,PUR,2761.08,2762.66,W,Campeonato Mundial 2018
2018-09-14,2018,PUR,BUL,2470.70,2466.74,L,Campeonato Mundial 2018
2018-09-14,2018,ARG,DOM,2725.24,2727.93,W,Campeonato Mundial 2018
2018-09-14,2018,DOM,ARG,2460.75,2455.38,L,Campeonato Mundial 2018
2018-09-14,2018,RUS,TUN,2969.05,2969.75,W,Campeonato Mundial 2018
2018-09-14,2018,TUN,RUS,2518.59,2516.50,L,Campeonato Mundial 2018
2018-09-15,2018,CAN,CHN,2871.94,2873.88,W,Campeonato Mundial 2018
2018-09-15,2018,CHN,CAN,2624.96,2623.01,L,Campeonato Mundial 2018
2018-09-15,2018,CUB,IRI,2673.67,2667.73,L,Campeonato Mundial 2018
2018-09-15,2018,IRI,CUB,2823.53,2826.50,W,Campeonato Mundial 2018
2018-09-15,2018,BEL,SLO,2796.23,2780.36,L,Campeonato Mundial 2018
2018-09-15,2018,SLO,BEL,2700.34,2716.21,W,Campeonato Mundial 2018
2018-09-15,2018,SRB,TUN,2961.97,2962.69,W,Campeonato Mundial 2018
2018-09-15,2018,TUN,SRB,2516.50,2514.36,L,Campeonato Mundial 2018
2018-09-15,2018,NED,BRA,2722.73,2743.89,W,Campeonato Mundial 2018
2018-09-15,2018,BRA,NED,3019.01,3010.54,L,Campeonato Mundial 2018
2018-09-15,2018,POL,FIN,2883.93,2886.10,W,Campeonato Mundial 2018
