match_date,season,team,opponent,rating_before,rating_after,result,event
2021-09-02,2021,BEL,SRB,2736.17,2728.51,L,Campeonato Europeu 2021
2021-09-02,2021,SRB,BEL,2922.13,2925.96,W,Campeonato Europeu 2021
2021-09-02,2021,RUS,TUR,3023.32,3008.94,L,Campeonato Europeu 2021
2021-09-02,2021,TUR,RUS,2476.82,2505.58,W,Campeonato Europeu 2021
2021-09-02,2021,NED,ESP,2624.99,2633.03,W,Campeonato Europeu 2021
2021-09-02,2021,ESP,NED,2649.95,2633.88,L,Campeonato Europeu 2021
2021-09-02,2021,CHI,PER,2444.69,2456.68,W,Campeonato Sul-Americano 2021
2021-09-02,2021,PER,CHI,2374.09,2362.10,L,Campeonato Sul-Americano 2021
2021-09-02,2021,BRA,COL,3100.34,3100.67,W,Campeonato Sul-Americano 2021
2021-09-02,2021,COL,BRA,2513.26,2512.27,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BEL,POR,2728.51,2708.16,L,Campeonato Europeu 2021
2021-09-03,2021,POR,BEL,2598.89,2619.24,W,Campeonato Europeu 2021
2021-09-03,2021,UKR,SRB,2556.22,2553.03,L,Campeonato Europeu 2021
2021-09-03,2021,SRB,UKR,2925.96,2927.55,W,Campeonato Europeu 2021
2021-09-03,2021,ITA,BLR,2840.93,2842.52,W,Campeonato Europeu 2021
2021-09-03,2021,BLR,ITA,2469.83,2466.66,L,Campeonato Europeu 2021
2021-09-03,2021,MNE,BUL,2506.60,2498.85,L,Campeonato Europeu 2021
2021-09-03,2021,BUL,MNE,2689.74,2693.62,W,Campeonato Europeu 2021
2021-09-03,2021,CZE,SLO,2653.44,2676.67,W,Campeonato Europeu 2021
2021-09-03,2021,SLO,CZE,2867.52,2859.77,L,Campeonato Europeu 2021
2021-09-03,2021,TUR,ESP,2505.58,2525.88,W,Campeonato Europeu 2021
2021-09-03,2021,ESP,TUR,2633.88,2613.58,L,Campeonato Europeu 2021
2021-09-03,2021,NED,MKD,2633.03,2636.28,W,Campeonato Europeu 2021
2021-09-03,2021,MKD,NED,2410.01,2403.50,L,Campeonato Europeu 2021
2021-09-03,2021,CRO,GER,2390.28,2386.02,L,Campeonato Europeu 2021
2021-09-03,2021,GER,CRO,2703.01,2705.14,W,Campeonato Europeu 2021
2021-09-03,2021,FRA,SVK,2992.49,2993.47,W,Campeonato Europeu 2021
2021-09-03,2021,SVK,FRA,2606.46,2603.53,L,Campeonato Europeu 2021
2021-09-03,2021,PER,ARG,2362.10,2359.61,L,Campeonato Sul-Americano 2021
2021-09-03,2021,ARG,PER,2779.71,2780.96,W,Campeonato Sul-Americano 2021
2021-09-03,2021,CHI,BRA,2456.68,2455.96,L,Campeonato Sul-Americano 2021
2021-09-03,2021,BRA,CHI,3100.67,3100.91,W,Campeonato Sul-Americano 2021
2021-09-04,2021,BEL,GRE,2708.16,2713.55,W,Campeonato Europeu 2021
2021-09-04,2021,GRE,BEL,2444.23,2438.84,L,Campeonato Europeu 2021
2021-09-04,2021,SRB,POL,2927.55,2923.44,L,Campeonato Europeu 2021
2021-09-04,2021,POL,SRB,2990.05,2994.16,W,Campeonato Europeu 2021
2021-09-04,2021,MNE,SLO,2498.85,2495.51,L,Campeonato Europeu 2021
2021-09-04,2021,SLO,MNE,2859.77,2860.89,W,Campeonato Europeu 2021
2021-09-04,2021,BLR,CZE,2466.66,2489.77,W,Campeonato Europeu 2021
2021-09-04,2021,CZE,BLR,2676.67,2653.57,L,Campeonato Europeu 2021
2021-09-04,2021,ESP,FIN,2613.58,2600.32,L,Campeonato Europeu 2021
2021-09-04,2021,FIN,ESP,2653.99,2667.25,W,Campeonato Europeu 2021
2021-09-04,2021,NED,RUS,2636.28,2635.24,L,Campeonato Europeu 2021
2021-09-04,2021,RUS,NED,3008.94,3010.52,W,Campeonato Europeu 2021
2021-09-04,2021,SVK,EST,2603.53,2583.03,L,Campeonato Europeu 2021
2021-09-04,2021,EST,SVK,2469.88,2490.38,W,Campeonato Europeu 2021
2021-09-04,2021,CRO,LAT,2386.02,2402.52,W,Campeonato Europeu 2021
2021-09-04,2021,LAT,CRO,2420.66,2404.17,L,Campeonato Europeu 2021
2021-09-04,2021,ARG,CHI,2780.96,2782.29,W,Campeonato Sul-Americano 2021
2021-09-04,2021,CHI,ARG,2455.96,2451.96,L,Campeonato Sul-Americano 2021
2021-09-04,2021,COL,PER,2512.27,2521.07,W,Campeonato Sul-Americano 2021
2021-09-04,2021,PER,COL,2359.61,2350.81,L,Campeonato Sul-Americano 2021
2021-09-05,2021,POR,UKR,2619.24,2601.42,L,Campeonato Europeu 2021
2021-09-05,2021,UKR,POR,2553.03,2570.86,W,Campeonato Europeu 2021
2021-09-05,2021,GRE,POL,2438.84,2437.67,L,Campeonato Europeu 2021
2021-09-05,2021,POL,GRE,2994.16,2994.55,W,Campeonato Europeu 2021
2021-09-05,2021,CZE,BUL,2653.57,2640.29,L,Campeonato Europeu 2021
2021-09-05,2021,BUL,CZE,2693.62,2700.26,W,Campeonato Europeu 2021
2021-09-05,2021,ITA,MNE,2842.52,2844.31,W,Campeonato Europeu 2021
2021-09-05,2021,MNE,ITA,2495.51,2491.93,L,Campeonato Europeu 2021
2021-09-05,2021,MKD,TUR,2403.50,2393.58,L,Campeonato Europeu 2021
2021-09-05,2021,TUR,MKD,2525.88,2535.81,W,Campeonato Europeu 2021
2021-09-05,2021,RUS,FIN,3010.52,3011.73,W,Campeonato Europeu 2021
2021-09-05,2021,FIN,RUS,2667.25,2663.60,L,Campeonato Europeu 2021
2021-09-05,2021,EST,GER,2490.38,2483.63,L,Campeonato Europeu 2021
2021-09-05,2021,GER,EST,2705.14,2708.52,W,Campeonato Europeu 2021
2021-09-05,2021,FRA,CRO,2993.47,2993.79,W,Campeonato Europeu 2021
2021-09-05,2021,CRO,FRA,2402.52,2401.55,L,Campeonato Europeu 2021
2021-09-05,2021,BRA,ARG,3100.91,3102.29,W,Campeonato Sul-Americano 2021
2021-09-05,2021,ARG,BRA,2782.29,2780.91,L,Campeonato Sul-Americano 2021
2021-09-05,2021,COL,CHI,2521.07,2503.13,L,Campeonato Sul-Americano 2021
2021-09-05,2021,CHI,COL,2451.96,2469.90,W,Campeonato Sul-Americano 2021
2021-09-06,2021,POR,SRB,2601.42,2597.35,L,Campeonato Europeu 2021
2021-09-06,2021,SRB,POR,2923.44,2924.79,W,Campeonato Europeu 2021
2021-09-06,2021,POL,BEL,2994.55,2996.21,W,Campeonato Europeu 2021
2021-09-06,2021,BEL,POL,2713.55,2708.58,L,Campeonato Europeu 2021
2021-09-06,2021,BUL,ITA,2700.26,2697.22,L,Campeonato Europeu 2021
2021-09-06,2021,ITA,BUL,2844.31,2847.35,W,Campeonato Europeu 2021
2021-09-06,2021,SLO,BLR,2860.89,2861.94,W,Campeonato Europeu 2021
2021-09-06,2021,BLR,SLO,2489.77,2486.60,L,Campeonato Europeu 2021
2021-09-06,2021,MKD,ESP,2393.58,2386.58,L,Campeonato Europeu 2021
2021-09-06,2021,ESP,MKD,2600.32,2607.31,W,Campeonato Europeu 2021
2021-09-06,2021,TUR,NED,2535.81,2524.99,L,Campeonato Europeu 2021
2021-09-06,2021,NED,TUR,2635.24,2638.84,W,Campeonato Europeu 2021
2021-09-06,2021,LAT,SVK,2404.17,2396.28,L,Campeonato Europeu 2021
2021-09-06,2021,SVK,LAT,2583.03,2590.92,W,Campeonato Europeu 2021
2021-09-06,2021,GER,FRA,2708.52,2706.90,L,Campeonato Europeu 2021
2021-09-06,2021,FRA,GER,2993.79,2995.42,W,Campeonato Europeu 2021
2021-09-07,2021,SRB,GRE,2924.79,2925.37,W,Campeonato Europeu 2021
2021-09-07,2021,GRE,SRB,2437.67,2435.95,L,Campeonato Europeu 2021
2021-09-07,2021,UKR,BEL,2570.86,2591.51,W,Campeonato Europeu 2021
2021-09-07,2021,BEL,UKR,2708.58,2687.93,L,Campeonato Europeu 2021
2021-09-07,2021,SLO,BUL,2861.94,2864.73,W,Campeonato Europeu 2021
2021-09-07,2021,BUL,SLO,2697.22,2694.43,L,Campeonato Europeu 2021
2021-09-07,2021,MNE,CZE,2491.93,2482.97,L,Campeonato Europeu 2021
2021-09-07,2021,CZE,MNE,2640.29,2649.25,W,Campeonato Europeu 2021
2021-09-07,2021,ESP,RUS,2607.31,2604.65,L,Campeonato Europeu 2021
2021-09-07,2021,RUS,ESP,3011.73,3012.62,W,Campeonato Europeu 2021
2021-09-07,2021,FIN,NED,2663.60,2647.53,L,Campeonato Europeu 2021
2021-09-07,2021,NED,FIN,2638.84,2644.20,W,Campeonato Europeu 2021
2021-09-07,2021,LAT,GER,2396.28,2391.98,L,Campeonato Europeu 2021
2021-09-07,2021,GER,LAT,2706.90,2708.33,W,Campeonato Europeu 2021
2021-09-07,2021,CRO,EST,2401.55,2420.03,W,Campeonato Europeu 2021
2021-09-07,2021,EST,CRO,2483.63,2465.15,L,Campeonato Europeu 2021
2021-09-08,2021,POL,UKR,2996.21,2997.09,W,Campeonato Europeu 2021
2021-09-08,2021,UKR,POL,2591.51,2588.85,L,Campeonato Europeu 2021
2021-09-08,2021,GRE,POR,2435.95,2427.46,L,Campeonato Europeu 2021
2021-09-08,2021,POR,GRE,2597.35,2605.85,W,Campeonato Europeu 2021
2021-09-08,2021,ITA,SLO,2847.35,2852.60,W,Campeonato Europeu 2021
2021-09-08,2021,SLO,ITA,2864.73,2859.48,L,Campeonato Europeu 2021
2021-09-08,2021,BLR,MNE,2486.60,2501.44,W,Campeonato Europeu 2021
2021-09-08,2021,MNE,BLR,2482.97,2468.13,L,Campeonato Europeu 2021
2021-09-08,2021,RUS,MKD,3012.62,3012.89,W,Campeonato Europeu 2021
2021-09-08,2021,MKD,RUS,2386.58,2385.79,L,Campeonato Europeu 2021
2021-09-08,2021,FIN,TUR,2647.53,2657.45,W,Campeonato Europeu 2021
2021-09-08,2021,TUR,FIN,2524.99,2515.07,L,Campeonato Europeu 2021
2021-09-08,2021,SVK,CRO,2590.92,2569.09,L,Campeonato Europeu 2021
2021-09-08,2021,CRO,SVK,2420.03,2441.86,W,Campeonato Europeu 2021
2021-09-08,2021,FRA,LAT,2995.42,2995.72,W,Campeonato Europeu 2021
2021-09-08,2021,LAT,FRA,2391.98,2391.07,L,Campeonato Europeu 2021
2021-09-09,2021,BUL,BLR,2694.43,2696.91,W,Campeonato Europeu 2021
2021-09-09,2021,BLR,BUL,2501.44,2494.01,L,Campeonato Europeu 2021
2021-09-09,2021,CZE,ITA,2649.25,2642.14,L,Campeonato Europeu 2021
2021-09-09,2021,ITA,CZE,2852.60,2854.96,W,Campeonato Europeu 2021
2021-09-09,2021,GER,SVK,2708.33,2711.43,W,Campeonato Europeu 2021
2021-09-09,2021,SVK,GER,2569.09,2559.80,L,Campeonato Europeu 2021
2021-09-09,2021,EST,FRA,2465.15,2463.80,L,Campeonato Europeu 2021
2021-09-09,2021,FRA,EST,2995.72,2996.17,W,Campeonato Europeu 2021
2021-09-11,2021,RUS,UKR,3012.89,3013.69,W,Campeonato Europeu 2021
2021-09-11,2021,UKR,RUS,2588.85,2586.85,L,Campeonato Europeu 2021
2021-09-11,2021,POL,FIN,2997.09,2998.33,W,Campeonato Europeu 2021
2021-09-11,2021,FIN,POL,2657.45,2654.35,L,Campeonato Europeu 2021
2021-09-12,2021,ITA,LAT,2854.96,2855.61,W,Campeonato Europeu 2021
2021-09-12,2021,LAT,ITA,2391.07,2389.46,L,Campeonato Europeu 2021
2021-09-12,2021,NED,POR,2644.20,2648.65,W,Campeonato Europeu 2021
2021-09-12,2021,POR,NED,2605.85,2594.72,L,Campeonato Europeu 2021
2021-09-12,2021,GER,BUL,2711.43,2716.22,W,Campeonato Europeu 2021
2021-09-12,2021,BUL,GER,2696.91,2692.11,L,Campeonato Europeu 2021
2021-09-12,2021,SRB,TUR,2925.37,2926.23,W,Campeonato Europeu 2021
2021-09-12,2021,TUR,SRB,2515.07,2512.92,L,Campeonato Europeu 2021
2021-09-12,2021,BRN,IND,2384.61,2402.27,W,Campeonato Asiatico 2021
2021-09-12,2021,IND,BRN,2446.77,2429.11,L,Campeonato Asiatico 2021
2021-09-12,2021,JPN,QAT,2752.24,2754.33,W,Campeonato Asiatico 2021
2021-09-12,2021,QAT,JPN,2435.91,2431.73,L,Campeonato Asiatico 2021
2021-09-12,2021,THA,PAK,2447.77,2430.74,L,Campeonato Asiatico 2021
2021-09-12,2021,PAK,THA,2400.46,2417.49,W,Campeonato Asiatico 2021
2021-09-12,2021,IRI,HKG,2825.02,2825.31,W,Campeonato Asiatico 2021
2021-09-12,2021,HKG,IRI,2141.94,2141.37,L,Campeonato Asiatico 2021
2021-09-12,2021,KUW,CHN,2221.72,2218.31,L,Campeonato Asiatico 2021
2021-09-12,2021,CHN,KUW,2578.37,2581.79,W,Campeonato Asiatico 2021
2021-09-12,2021,AUS,UZB,2567.80,2568.89,W,Campeonato Asiatico 2021
2021-09-12,2021,UZB,AUS,2125.64,2123.45,L,Campeonato Asiatico 2021
2021-09-12,2021,TPE,KAZ,2545.37,2557.81,W,Campeonato Asiatico 2021
2021-09-12,2021,KAZ,TPE,2485.52,2473.08,L,Campeonato Asiatico 2021
2021-09-12,2021,KSA,KOR,2324.89,2320.81,L,Campeonato Asiatico 2021
2021-09-12,2021,KOR,KSA,2646.06,2650.14,W,Campeonato Asiatico 2021
2021-09-13,2021,SLO,CRO,2859.48,2860.31,W,Campeonato Europeu 2021
2021-09-13,2021,CRO,SLO,2441.86,2439.79,L,Campeonato Europeu 2021
2021-09-13,2021,FRA,CZE,2996.17,2987.32,L,Campeonato Europeu 2021
2021-09-13,2021,CZE,FRA,2642.14,2664.26,W,Campeonato Europeu 2021
2021-09-13,2021,IND,QAT,2429.11,2414.23,L,Campeonato Asiatico 2021
2021-09-13,2021,QAT,IND,2431.73,2446.61,W,Campeonato Asiatico 2021
2021-09-13,2021,BRN,JPN,2402.27,2398.78,L,Campeonato Asiatico 2021
2021-09-13,2021,JPN,BRN,2754.33,2756.07,W,Campeonato Asiatico 2021
2021-09-13,2021,HKG,PAK,2141.37,2136.28,L,Campeonato Asiatico 2021
2021-09-13,2021,PAK,HKG,2417.49,2422.57,W,Campeonato Asiatico 2021
2021-09-13,2021,IRI,THA,2825.31,2826.71,W,Campeonato Asiatico 2021
2021-09-13,2021,THA,IRI,2430.74,2427.94,L,Campeonato Asiatico 2021
2021-09-13,2021,UZB,CHN,2123.45,2121.45,L,Campeonato Asiatico 2021
2021-09-13,2021,CHN,UZB,2581.79,2583.79,W,Campeonato Asiatico 2021
2021-09-13,2021,AUS,KUW,2568.89,2570.65,W,Campeonato Asiatico 2021
2021-09-13,2021,KUW,AUS,2218.31,2214.79,L,Campeonato Asiatico 2021
2021-09-13,2021,KSA,TPE,2320.81,2314.70,L,Campeonato Asiatico 2021
2021-09-13,2021,TPE,KSA,2557.81,2563.91,W,Campeonato Asiatico 2021
2021-09-13,2021,KOR,KAZ,2650.14,2658.09,W,Campeonato Asiatico 2021
2021-09-13,2021,KAZ,KOR,2473.08,2465.12,L,Campeonato Asiatico 2021
2021-09-14,2021,NED,SRB,2648.65,2646.97,L,Campeonato Europeu 2021
2021-09-14,2021,SRB,NED,2926.23,2927.91,W,Campeonato Europeu 2021
2021-09-14,2021,POL,RUS,2998.33,3003.55,W,Campeonato Europeu 2021
2021-09-14,2021,RUS,POL,3013.69,3008.47,L,Campeonato Europeu 2021
2021-09-14,2021,QAT,BRN,2446.61,2459.56,W,Campeonato Asiatico 2021
2021-09-14,2021,BRN,QAT,2398.78,2385.83,L,Campeonato Asiatico 2021
2021-09-14,2021,JPN,IND,2756.07,2757.30,W,Campeonato Asiatico 2021
2021-09-14,2021,IND,JPN,2414.23,2410.55,L,Campeonato Asiatico 2021
2021-09-14,2021,PAK,IRI,2422.57,2419.90,L,Campeonato Asiatico 2021
2021-09-14,2021,IRI,PAK,2826.71,2827.60,W,Campeonato Asiatico 2021
2021-09-14,2021,THA,HKG,2427.94,2432.65,W,Campeonato Asiatico 2021
2021-09-14,2021,HKG,THA,2136.28,2131.57,L,Campeonato Asiatico 2021
2021-09-14,2021,KUW,UZB,2214.79,2225.85,W,Campeonato Asiatico 2021
2021-09-14,2021,UZB,KUW,2121.45,2110.39,L,Campeonato Asiatico 2021
2021-09-14,2021,CHN,AUS,2583.79,2568.22,L,Campeonato Asiatico 2021
2021-09-14,2021,AUS,CHN,2570.65,2575.84,W,Campeonato Asiatico 2021
2021-09-14,2021,KAZ,KSA,2465.12,2444.01,L,Campeonato Asiatico 2021
2021-09-14,2021,KSA,KAZ,2314.70,2335.82,W,Campeonato Asiatico 2021
2021-09-14,2021,TPE,KOR,2563.91,2582.88,W,Campeonato Asiatico 2021
2021-09-14,2021,KOR,TPE,2658.09,2639.12,L,Campeonato Asiatico 2021
2021-09-15,2021,ITA,GER,2855.61,2858.71,W,Campeonato Europeu 2021
2021-09-15,2021,GER,ITA,2716.22,2713.12,L,Campeonato Europeu 2021
2021-09-15,2021,CZE,SLO,2664.26,2658.15,L,Campeonato Europeu 2021
2021-09-15,2021,SLO,CZE,2860.31,2862.76,W,Campeonato Europeu 2021
2021-09-16,2021,QAT,AUS,2459.56,2479.40,W,Campeonato Asiatico 2021
2021-09-16,2021,AUS,QAT,2575.84,2569.22,L,Campeonato Asiatico 2021
2021-09-16,2021,JPN,CHN,2757.30,2749.82,L,Campeonato Asiatico 2021
2021-09-16,2021,CHN,JPN,2568.22,2590.66,W,Campeonato Asiatico 2021
2021-09-16,2021,PAK,TPE,2419.90,2411.46,L,Campeonato Asiatico 2021
2021-09-16,2021,TPE,PAK,2582.88,2591.32,W,Campeonato Asiatico 2021
2021-09-16,2021,IRI,KOR,2827.60,2830.12,W,Campeonato Asiatico 2021
2021-09-16,2021,KOR,IRI,2639.12,2631.55,L,Campeonato Asiatico 2021
2021-09-16,2021,IND,KUW,2410.55,2418.25,W,Campeonato Asiatico 2021
2021-09-16,2021,KUW,IND,2225.85,2218.15,L,Campeonato Asiatico 2021
2021-09-16,2021,BRN,UZB,2385.83,2390.93,W,Campeonato Asiatico 2021
2021-09-16,2021,UZB,BRN,2110.39,2105.29,L,Campeonato Asiatico 2021
2021-09-16,2021,THA,KAZ,2432.65,2418.14,L,Campeonato Asiatico 2021
2021-09-16,2021,KAZ,THA,2444.01,2458.52,W,Campeonato Asiatico 2021
2021-09-16,2021,HKG,KSA,2131.57,2124.49,L,Campeonato Asiatico 2021
2021-09-16,2021,KSA,HKG,2335.82,2342.90,W,Campeonato Asiatico 2021
2021-09-17,2021,QAT,CHN,2479.40,2469.05,L,Campeonato Asiatico 2021
2021-09-17,2021,CHN,QAT,2590.66,2601.02,W,Campeonato Asiatico 2021
2021-09-17,2021,JPN,AUS,2749.82,2752.43,W,Campeonato Asiatico 2021
2021-09-17,2021,AUS,JPN,2569.22,2566.61,L,Campeonato Asiatico 2021
2021-09-17,2021,PAK,KOR,2411.46,2434.87,W,Campeonato Asiatico 2021
2021-09-17,2021,KOR,PAK,2631.55,2608.14,L,Campeonato Asiatico 2021
2021-09-17,2021,IRI,TPE,2830.12,2832.14,W,Campeonato Asiatico 2021
2021-09-17,2021,TPE,IRI,2591.32,2585.27,L,Campeonato Asiatico 2021
2021-09-17,2021,IND,UZB,2418.25,2422.50,W,Campeonato Asiatico 2021
2021-09-17,2021,UZB,IND,2105.29,2101.75,L,Campeonato Asiatico 2021
2021-09-17,2021,BRN,KUW,2390.93,2399.03,W,Campeonato Asiatico 2021
2021-09-17,2021,KUW,BRN,2218.15,2210.05,L,Campeonato Asiatico 2021
2021-09-17,2021,HKG,KAZ,2124.49,2120.67,L,Campeonato Asiatico 2021
2021-09-17,2021,KAZ,HKG,2458.52,2462.34,W,Campeonato Asiatico 2021
2021-09-17,2021,THA,KSA,2418.14,2399.95,L,Campeonato Asiatico 2021
2021-09-17,2021,KSA,THA,2342.90,2361.09,W,Campeonato Asiatico 2021
2021-09-18,2021,POL,SLO,3003.55,2996.63,L,Campeonato Europeu 2021
2021-09-18,2021,SLO,POL,2862.76,2869.68,W,Campeonato Europeu 2021
2021-09-18,2021,SRB,ITA,2927.91,2921.93,L,Campeonato Europeu 2021
2021-09-18,2021,ITA,SRB,2858.71,2864.69,W,Campeonato Europeu 2021
2021-09-18,2021,UZB,THA,2101.75,2122.94,W,Campeonato Asiatico 2021
2021-09-18,2021,THA,UZB,2399.95,2378.75,L,Campeonato Asiatico 2021
2021-09-18,2021,KUW,HKG,2210.05,2194.40,L,Campeonato Asiatico 2021
2021-09-18,2021,HKG,KUW,2120.67,2136.31,W,Campeonato Asiatico 2021
2021-09-18,2021,BRN,KAZ,2399.03,2413.78,W,Campeonato Asiatico 2021
2021-09-18,2021,KAZ,BRN,2462.34,2447.59,L,Campeonato Asiatico 2021
2021-09-18,2021,IND,KSA,2422.50,2432.81,W,Campeonato Asiatico 2021
2021-09-18,2021,KSA,IND,2361.09,2350.78,L,Campeonato Asiatico 2021
2021-09-18,2021,QAT,KOR,2469.05,2486.30,W,Campeonato Asiatico 2021
2021-09-18,2021,KOR,QAT,2608.14,2590.89,L,Campeonato Asiatico 2021
2021-09-18,2021,AUS,PAK,2566.61,2569.80,W,Campeonato Asiatico 2021
2021-09-18,2021,PAK,AUS,2434.87,2426.90,L,Campeonato Asiatico 2021
2021-09-18,2021,CHN,IRI,2601.02,2595.79,L,Campeonato Asiatico 2021
2021-09-18,2021,IRI,CHN,2832.14,2834.23,W,Campeonato Asiatico 2021
2021-09-18,2021,JPN,TPE,2752.43,2755.20,W,Campeonato Asiatico 2021
2021-09-18,2021,TPE,JPN,2585.27,2578.35,L,Campeonato Asiatico 2021
2021-09-19,2021,POL,SRB,2996.63,3000.57,W,Campeonato Europeu 2021
2021-09-19,2021,SRB,POL,2921.93,2917.99,L,Campeonato Europeu 2021
2021-09-19,2021,SLO,ITA,2869.68,2864.61,L,Campeonato Europeu 2021
2021-09-19,2021,ITA,SLO,2864.69,2869.76,W,Campeonato Europeu 2021
2021-09-19,2021,KUW,THA,2194.40,2187.98,L,Campeonato Asiatico 2021
2021-09-19,2021,THA,KUW,2378.75,2385.18,W,Campeonato Asiatico 2021
2021-09-19,2021,HKG,UZB,2136.31,2123.33,L,Campeonato Asiatico 2021
2021-09-19,2021,UZB,HKG,2122.94,2135.92,W,Campeonato Asiatico 2021
2021-09-19,2021,KAZ,KSA,2447.59,2456.70,W,Campeonato Asiatico 2021
2021-09-19,2021,KSA,KAZ,2350.78,2341.68,L,Campeonato Asiatico 2021
2021-09-19,2021,BRN,IND,2413.78,2401.97,L,Campeonato Asiatico 2021
2021-09-19,2021,IND,BRN,2432.81,2444.63,W,Campeonato Asiatico 2021
2021-09-19,2021,KOR,PAK,2590.89,2572.89,L,Campeonato Asiatico 2021
2021-09-19,2021,PAK,KOR,2426.90,2444.89,W,Campeonato Asiatico 2021
2021-09-19,2021,QAT,AUS,2486.30,2501.75,W,Campeonato Asiatico 2021
2021-09-19,2021,AUS,QAT,2569.80,2563.62,L,Campeonato Asiatico 2021
2021-09-19,2021,TPE,CHN,2578.35,2566.48,L,Campeonato Asiatico 2021
2021-09-19,2021,CHN,TPE,2595.79,2607.66,W,Campeonato Asiatico 2021
2021-09-19,2021,JPN,IRI,2755.20,2751.31,L,Campeonato Asiatico 2021
2021-09-19,2021,IRI,JPN,2834.23,2838.11,W,Campeonato Asiatico 2021
2022-06-03,2022,PUR,MEX,2668.09,2650.88,L,Campeonato NORCECA 2022
2022-06-03,2022,MEX,PUR,2616.69,2633.90,W,Campeonato NORCECA 2022
2022-06-03,2022,CUB,DOM,2817.16,2820.99,W,Campeonato NORCECA 2022
2022-06-03,2022,DOM,CUB,2483.08,2479.25,L,Campeonato NORCECA 2022
2022-06-04,2022,PUR,DOM,2650.88,2629.02,L,Campeonato NORCECA 2022
2022-06-04,2022,DOM,PUR,2479.25,2501.11,W,Campeonato NORCECA 2022
2022-06-04,2022,MEX,CUB,2633.90,2626.27,L,Campeonato NORCECA 2022
2022-06-04,2022,CUB,MEX,2820.99,2828.61,W,Campeonato NORCECA 2022
2022-06-05,2022,DOM,MEX,2501.11,2521.30,W,Campeonato NORCECA 2022
2022-06-05,2022,MEX,DOM,2626.27,2606.09,L,Campeonato NORCECA 2022
2022-06-05,2022,CUB,PUR,2828.61,2835.83,W,Campeonato NORCECA 2022
2022-06-05,2022,PUR,CUB,2629.02,2621.80,L,Campeonato NORCECA 2022
2022-06-07,2022,CHN,IRI,2607.66,2601.37,L,Nations League 2022
2022-06-07,2022,IRI,CHN,2838.11,2844.41,W,Nations League 2022
2022-06-07,2022,SLO,USA,2864.61,2849.97,L,Nations League 2022
2022-06-07,2022,USA,SLO,2872.98,2887.62,W,Nations League 2022
2022-06-07,2022,BUL,SRB,2692.11,2685.69,L,Nations League 2022
2022-06-07,2022,SRB,BUL,2917.99,2924.41,W,Nations League 2022
2022-06-07,2022,CAN,GER,2820.02,2800.54,L,Nations League 2022
2022-06-07,2022,GER,CAN,2713.12,2732.60,W,Nations League 2022
2022-06-08,2022,JPN,NED,2751.31,2761.94,W,Nations League 2022
2022-06-08,2022,NED,JPN,2646.97,2636.34,L,Nations League 2022
2022-06-08,2022,BRA,AUS,3102.29,3103.58,W,Nations League 2022
2022-06-08,2022,AUS,BRA,2563.62,2562.33,L,Nations League 2022
2022-06-08,2022,POL,ARG,3000.57,3007.18,W,Nations League 2022
2022-06-08,2022,ARG,POL,2780.91,2774.31,L,Nations League 2022
2022-06-08,2022,FRA,ITA,2987.32,2997.43,W,Nations League 2022
2022-06-08,2022,ITA,FRA,2869.76,2859.65,L,Nations League 2022
2022-06-09,2022,JPN,CHN,2761.94,2770.46,W,Nations League 2022
2022-06-09,2022,CHN,JPN,2601.37,2592.85,L,Nations League 2022
2022-06-09,2022,NED,USA,2636.34,2630.62,L,Nations League 2022
2022-06-09,2022,USA,NED,2887.62,2893.34,W,Nations League 2022
2022-06-09,2022,BRA,SLO,3103.58,3109.24,W,Nations League 2022
2022-06-09,2022,SLO,BRA,2849.97,2844.31,L,Nations League 2022
2022-06-09,2022,GER,ARG,2732.60,2719.39,L,Nations League 2022
2022-06-09,2022,ARG,GER,2774.31,2787.51,W,Nations League 2022
2022-06-09,2022,SRB,FRA,2924.41,2912.52,L,Nations League 2022
2022-06-09,2022,FRA,SRB,2997.43,3009.32,W,Nations League 2022
2022-06-09,2022,POL,ITA,3007.18,2986.17,L,Nations League 2022
2022-06-09,2022,ITA,POL,2859.65,2880.66,W,Nations League 2022
2022-06-10,2022,NED,IRI,2630.62,2653.84,W,Nations League 2022
2022-06-10,2022,IRI,NED,2844.41,2821.19,L,Nations League 2022
2022-06-10,2022,JPN,USA,2770.46,2760.56,L,Nations League 2022
2022-06-10,2022,USA,JPN,2893.34,2903.24,W,Nations League 2022
2022-06-10,2022,AUS,SLO,2562.33,2557.39,L,Nations League 2022
2022-06-10,2022,SLO,AUS,2844.31,2849.26,W,Nations League 2022
2022-06-10,2022,SRB,ARG,2912.52,2922.34,W,Nations League 2022
2022-06-10,2022,ARG,SRB,2787.51,2777.69,L,Nations League 2022
2022-06-10,2022,BUL,GER,2685.69,2672.14,L,Nations League 2022
2022-06-10,2022,GER,BUL,2719.39,2732.94,W,Nations League 2022
2022-06-10,2022,FRA,CAN,3009.32,3016.26,W,Nations League 2022
2022-06-10,2022,CAN,FRA,2800.54,2793.61,L,Nations League 2022
2022-06-11,2022,USA,BRA,2903.24,2926.22,W,Nations League 2022
2022-06-11,2022,BRA,USA,3109.24,3086.26,L,Nations League 2022
2022-06-11,2022,SLO,CHN,2849.26,2854.84,W,Nations League 2022
2022-06-11,2022,CHN,SLO,2592.85,2587.27,L,Nations League 2022
