match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-14,2019,ARG,USA,2746.34,2737.32,L,Nations League 2019
2019-06-14,2019,FRA,GER,3039.44,3042.62,W,Nations League 2019
2019-06-14,2019,GER,FRA,2704.61,2701.43,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3023.67,3025.73,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2604.34,2602.29,L,Nations League 2019
2019-06-15,2019,POR,SRB,2643.17,2638.83,L,Nations League 2019
2019-06-15,2019,SRB,POR,2914.69,2919.02,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2581.60,2577.71,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2875.54,2879.43,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2734.35,2718.79,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2647.31,2662.88,W,Nations League 2019
2019-06-15,2019,RUS,CAN,2976.78,2983.89,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2816.52,2809.41,L,Nations League 2019
2019-06-15,2019,IRI,POL,2869.87,2882.39,W,Nations League 2019
2019-06-15,2019,POL,IRI,2870.56,2858.04,L,Nations League 2019
2019-06-15,2019,USA,GER,2854.58,2861.91,W,Nations League 2019
2019-06-15,2019,GER,USA,2701.43,2694.11,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3042.62,3021.30,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2737.32,2758.64,W,Nations League 2019
2019-06-15,2019,SVK,BEL,2480.36,2499.69,W,Liga Europeia 2019
2019-06-15,2019,BEL,SVK,2693.44,2674.11,L,Liga Europeia 2019
2019-06-15,2019,CRO,NED,2525.13,2545.24,W,Liga Europeia 2019
2019-06-15,2019,NED,CRO,2770.91,2750.80,L,Liga Europeia 2019
2019-06-15,2019,EST,ESP,2684.97,2669.46,L,Liga Europeia 2019
2019-06-15,2019,ESP,EST,2599.62,2615.13,W,Liga Europeia 2019
2019-06-15,2019,UKR,BLR,2588.73,2599.11,W,Liga Europeia 2019
2019-06-15,2019,BLR,UKR,2529.19,2518.81,L,Liga Europeia 2019
2019-06-15,2019,FIN,CZE,2576.77,2567.05,L,Liga Europeia 2019
2019-06-15,2019,CZE,FIN,2655.28,2665.00,W,Liga Europeia 2019
2019-06-15,2019,HUN,AUT,2261.75,2255.92,L,Liga Europeia 2019
2019-06-15,2019,AUT,HUN,2468.41,2474.24,W,Liga Europeia 2019
2019-06-15,2019,BIH,GRE,2263.19,2260.32,L,Liga Europeia 2019
2019-06-15,2019,GRE,BIH,2618.23,2621.10,W,Liga Europeia 2019
2019-06-15,2019,GEO,ROU,2155.82,2152.72,L,Liga Europeia 2019
2019-06-15,2019,ROU,GEO,2495.74,2498.84,W,Liga Europeia 2019
2019-06-15,2019,AZE,DEN,2165.83,2158.95,L,Liga Europeia 2019
2019-06-15,2019,DEN,AZE,2334.14,2341.02,W,Liga Europeia 2019
2019-06-16,2019,CHN,SRB,2602.29,2598.81,L,Nations League 2019
2019-06-16,2019,SRB,CHN,2919.02,2922.50,W,Nations League 2019
2019-06-16,2019,POR,BRA,2638.83,2636.40,L,Nations League 2019
2019-06-16,2019,BRA,POR,3025.73,3028.16,W,Nations League 2019
2019-06-16,2019,JPN,AUS,2662.88,2672.37,W,Nations League 2019
2019-06-16,2019,AUS,JPN,2577.71,2568.21,L,Nations League 2019
2019-06-16,2019,ITA,BUL,2879.43,2886.53,W,Nations League 2019
2019-06-16,2019,BUL,ITA,2718.79,2711.69,L,Nations League 2019
2019-06-16,2019,POL,CAN,2858.04,2868.80,W,Nations League 2019
2019-06-16,2019,CAN,POL,2809.41,2798.65,L,Nations League 2019
2019-06-16,2019,IRI,RUS,2882.39,2898.44,W,Nations League 2019
2019-06-16,2019,RUS,IRI,2983.89,2967.84,L,Nations League 2019
2019-06-16,2019,ARG,GER,2758.64,2768.85,W,Nations League 2019
2019-06-16,2019,GER,ARG,2694.11,2683.90,L,Nations League 2019
2019-06-16,2019,FRA,USA,3021.30,3003.43,L,Nations League 2019
2019-06-16,2019,USA,FRA,2861.91,2879.77,W,Nations League 2019
2019-06-16,2019,LAT,TUR,2532.49,2526.12,L,Liga Europeia 2019
2019-06-16,2019,TUR,LAT,2718.92,2725.29,W,Liga Europeia 2019
2019-06-16,2019,CAN,SUR,2798.65,2799.51,W,Copa Pan-Americana 2019
2019-06-16,2019,SUR,CAN,2260.00,2258.71,L,Copa Pan-Americana 2019
2019-06-16,2019,ARG,CUB,2768.85,2759.67,L,Copa Pan-Americana 2019
2019-06-16,2019,CUB,ARG,2797.49,2811.26,W,Copa Pan-Americana 2019
2019-06-16,2019,PER,PUR,2292.31,2287.47,L,Copa Pan-Americana 2019
2019-06-16,2019,PUR,PER,2578.44,2583.28,W,Copa Pan-Americana 2019
2019-06-16,2019,MEX,TTO,2503.61,2512.67,W,Copa Pan-Americana 2019
2019-06-16,2019,TTO,MEX,2358.03,2348.98,L,Copa Pan-Americana 2019
2019-06-16,2019,GUA,USA,2378.55,2376.96,L,Copa Pan-Americana 2019
2019-06-16,2019,USA,GUA,2879.77,2880.83,W,Copa Pan-Americana 2019
2019-06-16,2019,CHI,DOM,2458.81,2475.15,W,Copa Pan-Americana 2019
2019-06-16,2019,DOM,CHI,2489.80,2473.47,L,Copa Pan-Americana 2019
2019-06-17,2019,SUR,ARG,2258.71,2257.12,L,Copa Pan-Americana 2019
2019-06-17,2019,ARG,SUR,2759.67,2760.73,W,Copa Pan-Americana 2019
2019-06-17,2019,CUB,CAN,2811.26,2825.75,W,Copa Pan-Americana 2019
2019-06-17,2019,CAN,CUB,2799.51,2789.85,L,Copa Pan-Americana 2019
2019-06-17,2019,TTO,PUR,2348.98,2342.79,L,Copa Pan-Americana 2019
2019-06-17,2019,PUR,TTO,2583.28,2589.46,W,Copa Pan-Americana 2019
2019-06-17,2019,MEX,PER,2512.67,2519.12,W,Copa Pan-Americana 2019
2019-06-17,2019,PER,MEX,2287.47,2281.03,L,Copa Pan-Americana 2019
2019-06-17,2019,DOM,GUA,2473.47,2484.41,W,Copa Pan-Americana 2019
2019-06-17,2019,GUA,DOM,2376.96,2366.02,L,Copa Pan-Americana 2019
2019-06-17,2019,USA,CHI,2880.83,2862.59,L,Copa Pan-Americana 2019
2019-06-17,2019,CHI,USA,2475.15,2502.50,W,Copa Pan-Americana 2019
2019-06-18,2019,SUR,CUB,2257.12,2256.02,L,Copa Pan-Americana 2019
2019-06-18,2019,CUB,SUR,2825.75,2826.85,W,Copa Pan-Americana 2019
2019-06-18,2019,CAN,ARG,2789.85,2779.01,L,Copa Pan-Americana 2019
2019-06-18,2019,ARG,CAN,2760.73,2771.56,W,Copa Pan-Americana 2019
2019-06-18,2019,PER,TTO,2281.03,2298.66,W,Copa Pan-Americana 2019
2019-06-18,2019,TTO,PER,2342.79,2325.15,L,Copa Pan-Americana 2019
2019-06-18,2019,MEX,PUR,2519.12,2537.11,W,Copa Pan-Americana 2019
2019-06-18,2019,PUR,MEX,2589.46,2571.47,L,Copa Pan-Americana 2019
2019-06-18,2019,GUA,CHI,2366.02,2356.63,L,Copa Pan-Americana 2019
2019-06-18,2019,CHI,GUA,2502.50,2511.89,W,Copa Pan-Americana 2019
2019-06-18,2019,DOM,USA,2484.41,2481.35,L,Copa Pan-Americana 2019
2019-06-18,2019,USA,DOM,2862.59,2864.63,W,Copa Pan-Americana 2019
2019-06-19,2019,TTO,SUR,2325.15,2337.21,W,Copa Pan-Americana 2019
2019-06-19,2019,SUR,TTO,2256.02,2243.97,L,Copa Pan-Americana 2019
2019-06-19,2019,PER,GUA,2298.66,2316.14,W,Copa Pan-Americana 2019
2019-06-19,2019,GUA,PER,2356.63,2339.15,L,Copa Pan-Americana 2019
2019-06-19,2019,DOM,CAN,2481.35,2476.77,L,Copa Pan-Americana 2019
2019-06-19,2019,CAN,DOM,2779.01,2782.07,W,Copa Pan-Americana 2019
2019-06-19,2019,ARG,USA,2771.56,2784.18,W,Copa Pan-Americana 2019
2019-06-19,2019,USA,ARG,2864.63,2852.01,L,Copa Pan-Americana 2019
2019-06-19,2019,CHI,PUR,2511.89,2529.44,W,Copa Pan-Americana 2019
2019-06-19,2019,PUR,CHI,2571.47,2553.92,L,Copa Pan-Americana 2019
2019-06-20,2019,GUA,DOM,2339.15,2329.80,L,Copa Pan-Americana 2019
2019-06-20,2019,DOM,GUA,2476.77,2486.12,W,Copa Pan-Americana 2019
2019-06-20,2019,PER,CAN,2316.14,2314.22,L,Copa Pan-Americana 2019
2019-06-20,2019,CAN,PER,2782.07,2783.03,W,Copa Pan-Americana 2019
2019-06-20,2019,CUB,CHI,2826.85,2831.43,W,Copa Pan-Americana 2019
2019-06-20,2019,CHI,CUB,2529.44,2524.85,L,Copa Pan-Americana 2019
2019-06-20,2019,MEX,ARG,2537.11,2531.28,L,Copa Pan-Americana 2019
2019-06-20,2019,ARG,MEX,2784.18,2787.09,W,Copa Pan-Americana 2019
2019-06-21,2019,CAN,CHN,2783.03,2786.88,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2598.81,2593.67,L,Nations League 2019
2019-06-21,2019,USA,JPN,2852.01,2855.95,W,Nations League 2019
2019-06-21,2019,JPN,USA,2672.37,2667.13,L,Nations League 2019
2019-06-21,2019,POL,ARG,2868.80,2876.49,W,Nations League 2019
2019-06-21,2019,ARG,POL,2787.09,2781.33,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2886.53,2897.56,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2922.50,2911.46,L,Nations League 2019
2019-06-21,2019,FRA,AUS,3003.43,3004.94,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2568.21,2566.70,L,Nations League 2019
2019-06-21,2019,IRI,POR,2898.44,2902.06,W,Nations League 2019
2019-06-21,2019,POR,IRI,2636.40,2632.78,L,Nations League 2019
2019-06-21,2019,GER,RUS,2683.90,2680.64,L,Nations League 2019
2019-06-21,2019,RUS,GER,2967.84,2971.10,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3028.16,3030.94,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2711.69,2708.90,L,Nations League 2019
2019-06-21,2019,NED,BLR,2750.80,2731.01,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2518.81,2538.61,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2725.29,2735.80,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2669.46,2658.95,L,Liga Europeia 2019
2019-06-21,2019,USA,PUR,2855.95,2858.19,W,Copa Pan-Americana 2019
2019-06-21,2019,PUR,USA,2553.92,2549.44,L,Copa Pan-Americana 2019
2019-06-21,2019,CHI,MEX,2524.85,2512.59,L,Copa Pan-Americana 2019
2019-06-21,2019,MEX,CHI,2531.28,2546.00,W,Copa Pan-Americana 2019
2019-06-21,2019,CUB,ARG,2831.43,2844.29,W,Copa Pan-Americana 2019
2019-06-21,2019,ARG,CUB,2781.33,2774.90,L,Copa Pan-Americana 2019
2019-06-22,2019,CHN,JPN,2593.67,2585.75,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2667.13,2675.04,W,Nations League 2019
2019-06-22,2019,USA,CAN,2858.19,2849.17,L,Nations League 2019
2019-06-22,2019,CAN,USA,2786.88,2795.90,W,Nations League 2019
2019-06-22,2019,POL,SRB,2876.49,2887.49,W,Nations League 2019
2019-06-22,2019,SRB,POL,2911.46,2900.46,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2897.56,2884.17,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2774.90,2784.94,W,Nations League 2019
2019-06-22,2019,FRA,POR,3004.94,3007.04,W,Nations League 2019
2019-06-22,2019,POR,FRA,2632.78,2630.68,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2902.06,2904.60,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2566.70,2564.17,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2708.90,2705.28,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2971.10,2974.72,W,Nations League 2019
2019-06-22,2019,BRA,GER,3030.94,3033.29,W,Nations League 2019
2019-06-22,2019,GER,BRA,2680.64,2678.29,L,Nations League 2019
2019-06-22,2019,NED,EST,2731.01,2740.95,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2658.95,2649.00,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2538.61,2532.53,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2735.80,2741.88,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2795.90,2800.89,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2675.04,2668.39,L,Nations League 2019
2019-06-23,2019,USA,CHN,2849.17,2851.87,W,Nations League 2019
2019-06-23,2019,CHN,USA,2585.75,2582.15,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2784.94,2791.55,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2900.46,2887.25,L,Nations League 2019
2019-06-23,2019,ITA,POL,2884.17,2874.26,L,Nations League 2019
2019-06-23,2019,POL,ITA,2887.49,2897.40,W,Nations League 2019
2019-06-23,2019,POR,AUS,2630.68,2618.79,L,Nations League 2019
2019-06-23,2019,AUS,POR,2564.17,2576.06,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2904.60,2897.46,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3007.04,3014.18,W,Nations League 2019
2019-06-23,2019,GER,BUL,2678.29,2669.07,L,Nations League 2019
2019-06-23,2019,BUL,GER,2705.28,2714.51,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3033.29,3041.62,W,Nations League 2019
2019-06-23,2019,RUS,BRA,2974.72,2966.39,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2621.10,2604.37,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.84,2515.56,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2582.15,2577.54,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2791.55,2793.85,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2576.06,2574.15,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2966.39,2968.31,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2874.26,2862.18,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2800.89,2806.93,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3041.62,3050.84,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3014.18,3004.96,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2897.46,2907.17,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2887.25,2877.55,L,Nations League 2019
2019-06-28,2019,BUL,USA,2714.51,2728.27,W,Nations League 2019
2019-06-28,2019,USA,BUL,2851.87,2844.99,L,Nations League 2019
2019-06-28,2019,POL,JPN,2897.40,2901.62,W,Nations League 2019
2019-06-28,2019,JPN,POL,2668.39,2664.17,L,Nations League 2019
2019-06-28,2019,GER,POR,2669.07,2677.63,W,Nations League 2019
2019-06-28,2019,POR,GER,2618.79,2610.22,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2793.85,2791.17,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2968.31,2972.33,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2574.15,2581.72,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2577.54,2569.97,L,Nations League 2019
2019-06-29,2019,FRA,ITA,3004.96,3009.55,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2862.18,2857.60,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3050.84,3053.79,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2806.93,2804.96,L,Nations League 2019
2019-06-29,2019,USA,SRB,2844.99,2850.46,W,Nations League 2019
2019-06-29,2019,SRB,USA,2877.55,2869.35,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2728.27,2724.32,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2907.17,2911.12,W,Nations League 2019
2019-06-29,2019,GER,POL,2677.63,2674.39,L,Nations League 2019
2019-06-29,2019,POL,GER,2901.62,2904.86,W,Nations League 2019
2019-06-29,2019,POR,JPN,2610.22,2603.88,L,Nations League 2019
2019-06-29,2019,JPN,POR,2664.17,2670.51,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2569.97,2568.62,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2972.33,2973.68,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2581.72,2578.27,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2791.17,2793.48,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2804.96,2802.61,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3009.55,3013.08,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3053.79,3057.46,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2857.60,2853.94,L,Nations League 2019
2019-06-30,2019,IRI,USA,2911.12,2902.32,L,Nations League 2019
2019-06-30,2019,USA,IRI,2850.46,2856.32,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2869.35,2873.89,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2724.32,2719.78,L,Nations League 2019
2019-06-30,2019,GER,JPN,2674.39,2666.81,L,Nations League 2019
2019-06-30,2019,JPN,GER,2670.51,2678.09,W,Nations League 2019
2019-06-30,2019,POL,POR,2904.86,2907.11,W,Nations League 2019
2019-06-30,2019,POR,POL,2603.88,2601.62,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2515.56,2531.19,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2604.37,2588.74,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2676.49,2655.61,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2532.53,2549.93,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2692.12,2700.00,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2512.59,2506.03,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2844.29,2848.16,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2549.93,2546.82,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2741.88,2746.99,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2506.03,2500.91,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2655.61,2648.16,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2848.16,2854.37,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2700.00,2717.01,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2746.99,2735.65,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2854.37,2862.76,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2735.65,2728.94,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2717.01,2725.20,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2546.82,2541.37,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2728.94,2714.01,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2541.37,2556.29,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2862.76,2845.55,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2725.20,2745.85,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3057.46,3046.90,L,Nations League 2019
2019-07-10,2019,POL,BRA,2907.11,2917.67,W,Nations League 2019
2019-07-10,2019,USA,FRA,2856.32,2863.44,W,Nations League 2019
2019-07-10,2019,FRA,USA,3013.08,3002.41,L,Nations League 2019
2019-07-11,2019,IRI,POL,2902.32,2895.15,L,Nations League 2019
2019-07-11,2019,POL,IRI,2917.67,2924.84,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2973.68,2981.79,W,Nations League 2019
2019-07-11,2019,FRA,RUS,3002.41,2994.29,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3046.90,3051.32,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2895.15,2890.73,L,Nations League 2019
2019-07-12,2019,USA,RUS,2863.44,2870.08,W,Nations League 2019
2019-07-12,2019,RUS,USA,2981.79,2971.83,L,Nations League 2019
2019-07-13,2019,USA,BRA,2870.08,2877.47,W,Nations League 2019
2019-07-13,2019,BRA,USA,3051.32,3043.92,L,Nations League 2019
2019-07-13,2019,POL,RUS,2924.84,2920.51,L,Nations League 2019
2019-07-13,2019,RUS,POL,2971.83,2976.16,W,Nations League 2019
2019-07-14,2019,POL,BRA,2920.51,2927.22,W,Nations League 2019
2019-07-14,2019,BRA,POL,3043.92,3037.22,L,Nations League 2019
2019-07-14,2019,RUS,USA,2976.16,2979.78,W,Nations League 2019
2019-07-14,2019,USA,RUS,2877.47,2873.86,L,Nations League 2019
2019-07-21,2019,COD,BOT,2322.90,2331.87,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2174.86,2165.89,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2552.65,2559.00,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.36,2318.01,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2558.94,2567.52,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2391.42,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2648.16,2654.70,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2426.24,2419.70,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2434.19,2444.90,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2331.87,2321.16,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.89,2163.06,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2559.00,2561.83,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2419.70,2403.49,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2391.42,2407.64,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2654.70,2660.33,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2394.37,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2318.01,2326.73,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2163.06,2154.34,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2561.83,2571.97,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2444.90,2434.77,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2394.37,2379.77,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2403.49,2418.09,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2567.52,2586.43,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2660.33,2641.42,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2434.77,2445.25,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2326.73,2316.25,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2321.16,2315.43,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2571.97,2577.69,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2379.77,2372.77,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2586.43,2593.43,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2641.42,2646.58,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2407.64,2401.44,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2316.25,2301.22,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2315.43,2330.47,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2154.34,2149.61,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2445.25,2449.98,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2401.44,2415.21,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2372.77,2359.00,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2593.43,2601.45,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2418.09,2410.08,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2149.61,2142.69,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2359.00,2365.92,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2301.22,2290.97,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2415.21,2425.45,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2330.47,2318.85,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2410.08,2421.70,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2449.98,2441.13,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2601.45,2610.29,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2577.69,2595.63,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2646.58,2631.63,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2290.97,2304.47,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2318.85,2305.35,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2425.45,2412.82,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2421.70,2434.34,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2631.63,2612.89,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2441.13,2459.88,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2595.63,2608.66,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2610.29,2597.26,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2845.55,2854.32,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2802.61,2798.22,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2873.86,2875.19,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2549.44,2546.09,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2798.22,2790.12,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2546.09,2566.35,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2875.19,2869.89,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2854.32,2864.92,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2566.35,2562.54,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2864.92,2867.96,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2869.89,2863.77,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2790.12,2796.25,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2793.48,2794.88,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2479.31,2475.09,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3037.22,3037.39,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.50,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2594.77,2569.74,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2314.22,2335.08,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2500.91,2506.38,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2273.43,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2794.88,2795.52,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.50,2326.58,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3037.39,3037.76,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2475.09,2473.95,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2569.74,2574.36,W,Campeonato Sul-Americano 2019
