match_date,season,team,opponent,rating_before,rating_after,result,event
2021-05-29,2021,SRB,POL,2914.34,2900.87,L,Nations League 2021
2021-05-29,2021,ITA,SLO,2845.07,2826.60,L,Nations League 2021
2021-05-29,2021,SLO,ITA,2763.16,2781.64,W,Nations League 2021
2021-05-29,2021,ARG,CAN,2790.99,2777.05,L,Nations League 2021
2021-05-29,2021,CAN,ARG,2815.67,2829.61,W,Nations League 2021
2021-05-29,2021,USA,BRA,2880.15,2871.96,L,Nations League 2021
2021-05-29,2021,BRA,USA,3050.23,3058.43,W,Nations League 2021
2021-05-29,2021,ESP,BEL,2571.09,2561.87,L,Liga Europeia 2021
2021-05-29,2021,BEL,ESP,2712.25,2721.47,W,Liga Europeia 2021
2021-05-29,2021,EST,LAT,2607.33,2618.54,W,Liga Europeia 2021
2021-05-29,2021,LAT,EST,2517.71,2506.49,L,Liga Europeia 2021
2021-05-29,2021,POR,TUR,2591.42,2581.32,L,Liga Europeia 2021
2021-05-29,2021,TUR,POR,2709.28,2719.38,W,Liga Europeia 2021
2021-05-29,2021,BLR,CZE,2542.78,2561.83,W,Liga Europeia 2021
2021-05-29,2021,CZE,BLR,2638.91,2619.87,L,Liga Europeia 2021
2021-05-29,2021,ISR,MKD,2251.77,2246.80,L,Liga Europeia 2021
2021-05-29,2021,MKD,ISR,2532.49,2537.46,W,Liga Europeia 2021
2021-05-29,2021,DEN,CYP,2385.90,2404.80,W,Liga Europeia 2021
2021-05-29,2021,CYP,DEN,2478.24,2459.35,L,Liga Europeia 2021
2021-05-29,2021,CRO,AUT,2545.03,2527.65,L,Liga Europeia 2021
2021-05-29,2021,AUT,CRO,2401.85,2422.71,W,Liga Europeia 2021
2021-05-29,2021,HUN,LUX,2330.64,2340.72,W,Liga Europeia 2021
2021-05-29,2021,LUX,HUN,2262.40,2250.30,L,Liga Europeia 2021
2021-05-30,2021,AUS,FRA,2589.72,2587.16,L,Nations League 2021
2021-05-30,2021,FRA,AUS,3001.47,3004.03,W,Nations League 2021
2021-05-30,2021,NED,IRI,2694.30,2685.96,L,Nations League 2021
2021-05-30,2021,IRI,NED,2860.09,2868.43,W,Nations League 2021
2021-05-30,2021,GER,BUL,2695.76,2712.37,W,Nations League 2021
2021-05-30,2021,BUL,GER,2733.26,2716.65,L,Nations League 2021
2021-05-30,2021,RUS,JPN,3006.91,2981.79,L,Nations League 2021
2021-05-30,2021,JPN,RUS,2722.19,2747.31,W,Nations League 2021
2021-05-30,2021,USA,ARG,2871.96,2882.96,W,Nations League 2021
2021-05-30,2021,ARG,USA,2777.05,2766.05,L,Nations League 2021
2021-05-30,2021,CAN,BRA,2829.61,2823.27,L,Nations League 2021
2021-05-30,2021,BRA,CAN,3058.43,3064.77,W,Nations League 2021
2021-05-30,2021,POL,SLO,2963.46,2941.25,L,Nations League 2021
2021-05-30,2021,SLO,POL,2781.64,2803.84,W,Nations League 2021
2021-05-30,2021,SRB,ITA,2900.87,2912.72,W,Nations League 2021
2021-05-30,2021,ITA,SRB,2826.60,2814.76,L,Nations League 2021
2021-05-30,2021,ESP,LAT,2561.87,2574.49,W,Liga Europeia 2021
2021-05-30,2021,LAT,ESP,2506.49,2493.86,L,Liga Europeia 2021
2021-05-30,2021,BEL,EST,2721.47,2702.15,L,Liga Europeia 2021
2021-05-30,2021,EST,BEL,2618.54,2637.86,W,Liga Europeia 2021
2021-05-30,2021,CZE,POR,2619.87,2603.21,L,Liga Europeia 2021
2021-05-30,2021,POR,CZE,2581.32,2597.98,W,Liga Europeia 2021
2021-05-30,2021,TUR,BLR,2719.38,2728.01,W,Liga Europeia 2021
2021-05-30,2021,BLR,TUR,2561.83,2553.20,L,Liga Europeia 2021
2021-05-30,2021,CYP,MKD,2459.35,2449.61,L,Liga Europeia 2021
2021-05-30,2021,MKD,CYP,2537.46,2547.20,W,Liga Europeia 2021
2021-05-30,2021,DEN,ISR,2404.80,2386.97,L,Liga Europeia 2021
2021-05-30,2021,ISR,DEN,2246.80,2264.62,W,Liga Europeia 2021
2021-05-30,2021,LUX,AUT,2250.30,2268.54,W,Liga Europeia 2021
2021-05-30,2021,AUT,LUX,2422.71,2404.47,L,Liga Europeia 2021
2021-05-31,2021,BLR,POR,2553.20,2570.12,W,Liga Europeia 2021
2021-05-31,2021,POR,BLR,2597.98,2581.05,L,Liga Europeia 2021
2021-06-01,2021,UKR,ROU,2632.75,2643.29,W,Liga Europeia 2021
2021-06-01,2021,ROU,UKR,2526.11,2515.57,L,Liga Europeia 2021
2021-06-02,2021,ROU,SVK,2515.57,2499.92,L,Liga Europeia 2021
2021-06-02,2021,SVK,ROU,2500.53,2516.18,W,Liga Europeia 2021
2021-06-03,2021,GER,ARG,2712.37,2699.67,L,Nations League 2021
2021-06-03,2021,ARG,GER,2766.05,2778.75,W,Nations League 2021
2021-06-03,2021,IRI,CAN,2868.43,2881.49,W,Nations League 2021
2021-06-03,2021,CAN,IRI,2823.27,2810.21,L,Nations League 2021
2021-06-03,2021,JPN,SRB,2747.31,2738.96,L,Nations League 2021
2021-06-03,2021,SRB,JPN,2912.72,2921.07,W,Nations League 2021
2021-06-03,2021,BRA,FRA,3064.77,3047.17,L,Nations League 2021
2021-06-03,2021,FRA,BRA,3004.03,3021.63,W,Nations League 2021
2021-06-03,2021,NED,SLO,2685.96,2675.86,L,Nations League 2021
2021-06-03,2021,SLO,NED,2803.84,2813.94,W,Nations League 2021
2021-06-03,2021,AUS,POL,2587.16,2583.70,L,Nations League 2021
2021-06-03,2021,POL,AUS,2941.25,2944.71,W,Nations League 2021
2021-06-03,2021,ITA,BUL,2814.76,2825.63,W,Nations League 2021
2021-06-03,2021,BUL,ITA,2716.65,2705.78,L,Nations League 2021
2021-06-03,2021,RUS,USA,2981.79,2992.63,W,Nations League 2021
2021-06-03,2021,USA,RUS,2882.96,2872.11,L,Nations League 2021
2021-06-03,2021,SVK,UKR,2516.18,2506.44,L,Liga Europeia 2021
2021-06-03,2021,UKR,SVK,2643.29,2653.03,W,Liga Europeia 2021
2021-06-04,2021,ARG,SLO,2778.75,2765.26,L,Nations League 2021
2021-06-04,2021,SLO,ARG,2813.94,2827.42,W,Nations League 2021
2021-06-04,2021,NED,GER,2675.86,2691.88,W,Nations League 2021
2021-06-04,2021,GER,NED,2699.67,2683.64,L,Nations League 2021
2021-06-04,2021,BRA,JPN,3047.17,3051.52,W,Nations League 2021
2021-06-04,2021,JPN,BRA,2738.96,2734.60,L,Nations League 2021
2021-06-04,2021,SRB,FRA,2921.07,2940.29,W,Nations League 2021
2021-06-04,2021,FRA,SRB,3021.63,3002.40,L,Nations League 2021
2021-06-04,2021,IRI,ITA,2881.49,2894.10,W,Nations League 2021
2021-06-04,2021,ITA,IRI,2825.63,2813.02,L,Nations League 2021
2021-06-04,2021,POL,USA,2944.71,2956.62,W,Nations League 2021
2021-06-04,2021,USA,POL,2872.11,2860.20,L,Nations League 2021
2021-06-04,2021,RUS,AUS,2992.63,2995.24,W,Nations League 2021
2021-06-04,2021,AUS,RUS,2583.70,2581.10,L,Nations League 2021
2021-06-04,2021,CAN,BUL,2810.21,2820.83,W,Nations League 2021
2021-06-04,2021,BUL,CAN,2705.78,2695.16,L,Nations League 2021
2021-06-04,2021,EST,ESP,2637.86,2650.15,W,Liga Europeia 2021
2021-06-04,2021,ESP,EST,2574.49,2562.20,L,Liga Europeia 2021
2021-06-04,2021,LAT,BEL,2493.86,2486.91,L,Liga Europeia 2021
2021-06-04,2021,BEL,LAT,2702.15,2709.10,W,Liga Europeia 2021
2021-06-04,2021,ROU,UKR,2499.92,2491.14,L,Liga Europeia 2021
2021-06-04,2021,UKR,ROU,2653.03,2661.82,W,Liga Europeia 2021
2021-06-04,2021,TUR,BLR,2728.01,2736.63,W,Liga Europeia 2021
2021-06-04,2021,BLR,TUR,2570.12,2561.50,L,Liga Europeia 2021
2021-06-04,2021,CZE,POR,2603.21,2617.25,W,Liga Europeia 2021
2021-06-04,2021,POR,CZE,2581.05,2567.01,L,Liga Europeia 2021
2021-06-05,2021,NED,ARG,2691.88,2681.99,L,Nations League 2021
2021-06-05,2021,ARG,NED,2765.26,2775.16,W,Nations League 2021
2021-06-05,2021,SLO,GER,2827.42,2810.03,L,Nations League 2021
2021-06-05,2021,GER,SLO,2683.64,2701.04,W,Nations League 2021
2021-06-05,2021,FRA,JPN,3002.40,3006.81,W,Nations League 2021
2021-06-05,2021,JPN,FRA,2734.60,2730.20,L,Nations League 2021
2021-06-05,2021,BRA,SRB,3051.52,3060.15,W,Nations League 2021
2021-06-05,2021,SRB,BRA,2940.29,2931.66,L,Nations League 2021
2021-06-05,2021,RUS,POL,2995.24,2981.35,L,Nations League 2021
2021-06-05,2021,POL,RUS,2956.62,2970.51,W,Nations League 2021
2021-06-05,2021,USA,AUS,2860.20,2864.38,W,Nations League 2021
2021-06-05,2021,AUS,USA,2581.10,2576.92,L,Nations League 2021
2021-06-05,2021,BUL,IRI,2695.16,2689.12,L,Nations League 2021
2021-06-05,2021,IRI,BUL,2894.10,2900.14,W,Nations League 2021
2021-06-05,2021,CAN,ITA,2820.83,2808.05,L,Nations League 2021
2021-06-05,2021,ITA,CAN,2813.02,2825.80,W,Nations League 2021
2021-06-05,2021,ESP,LAT,2562.20,2574.00,W,Liga Europeia 2021
2021-06-05,2021,LAT,ESP,2486.91,2475.11,L,Liga Europeia 2021
2021-06-05,2021,BEL,EST,2709.10,2691.58,L,Liga Europeia 2021
2021-06-05,2021,EST,BEL,2650.15,2667.67,W,Liga Europeia 2021
2021-06-05,2021,SVK,ROU,2506.44,2490.78,L,Liga Europeia 2021
2021-06-05,2021,ROU,SVK,2491.14,2506.80,W,Liga Europeia 2021
2021-06-05,2021,BLR,CZE,2561.50,2548.89,L,Liga Europeia 2021
2021-06-05,2021,CZE,BLR,2617.25,2629.87,W,Liga Europeia 2021
2021-06-05,2021,POR,TUR,2567.01,2558.80,L,Liga Europeia 2021
2021-06-05,2021,TUR,POR,2736.63,2744.83,W,Liga Europeia 2021
2021-06-05,2021,MKD,CRO,2547.20,2559.00,W,Liga Europeia 2021
2021-06-05,2021,CRO,MKD,2527.65,2515.85,L,Liga Europeia 2021
2021-06-05,2021,HUN,DEN,2340.72,2329.87,L,Liga Europeia 2021
2021-06-05,2021,DEN,HUN,2386.97,2397.82,W,Liga Europeia 2021
2021-06-06,2021,ESP,BEL,2574.00,2565.58,L,Liga Europeia 2021
2021-06-06,2021,BEL,ESP,2691.58,2700.01,W,Liga Europeia 2021
2021-06-06,2021,EST,LAT,2667.67,2673.88,W,Liga Europeia 2021
2021-06-06,2021,LAT,EST,2475.11,2468.91,L,Liga Europeia 2021
2021-06-06,2021,UKR,SVK,2661.82,2669.98,W,Liga Europeia 2021
2021-06-06,2021,SVK,UKR,2490.78,2482.62,L,Liga Europeia 2021
2021-06-06,2021,CZE,TUR,2629.87,2621.36,L,Liga Europeia 2021
2021-06-06,2021,TUR,CZE,2744.83,2753.34,W,Liga Europeia 2021
2021-06-06,2021,BLR,POR,2548.89,2561.75,W,Liga Europeia 2021
2021-06-06,2021,POR,BLR,2558.80,2545.94,L,Liga Europeia 2021
2021-06-06,2021,CRO,HUN,2515.85,2497.23,L,Liga Europeia 2021
2021-06-06,2021,HUN,CRO,2329.87,2348.49,W,Liga Europeia 2021
2021-06-06,2021,MKD,DEN,2559.00,2541.08,L,Liga Europeia 2021
2021-06-06,2021,DEN,MKD,2397.82,2415.73,W,Liga Europeia 2021
2021-06-09,2021,SRB,GER,2931.66,2936.90,W,Nations League 2021
2021-06-09,2021,GER,SRB,2701.04,2695.80,L,Nations League 2021
2021-06-09,2021,JPN,AUS,2730.20,2737.51,W,Nations League 2021
2021-06-09,2021,AUS,JPN,2576.92,2569.60,L,Nations League 2021
2021-06-09,2021,FRA,RUS,3006.81,3018.40,W,Nations League 2021
2021-06-09,2021,RUS,FRA,2981.35,2969.77,L,Nations League 2021
2021-06-09,2021,SLO,CAN,2810.03,2822.46,W,Nations League 2021
2021-06-09,2021,CAN,SLO,2808.05,2795.62,L,Nations League 2021
2021-06-09,2021,ARG,ITA,2775.16,2764.47,L,Nations League 2021
2021-06-09,2021,ITA,ARG,2825.80,2836.50,W,Nations League 2021
2021-06-09,2021,IRI,USA,2900.14,2911.35,W,Nations League 2021
2021-06-09,2021,USA,IRI,2864.38,2853.16,L,Nations League 2021
2021-06-09,2021,POL,BUL,2970.51,2974.64,W,Nations League 2021
2021-06-09,2021,BUL,POL,2689.12,2684.99,L,Nations League 2021
2021-06-09,2021,NED,BRA,2681.99,2679.44,L,Nations League 2021
2021-06-09,2021,BRA,NED,3060.15,3062.70,W,Nations League 2021
2021-06-10,2021,SRB,IRI,2936.90,2948.49,W,Nations League 2021
2021-06-10,2021,IRI,SRB,2911.35,2899.77,L,Nations League 2021
2021-06-10,2021,RUS,CAN,2969.77,2976.48,W,Nations League 2021
2021-06-10,2021,CAN,RUS,2795.62,2788.91,L,Nations League 2021
2021-06-10,2021,FRA,SLO,3018.40,2999.51,L,Nations League 2021
2021-06-10,2021,SLO,FRA,2822.46,2841.34,W,Nations League 2021
2021-06-10,2021,ARG,AUS,2764.47,2770.61,W,Nations League 2021
2021-06-10,2021,AUS,ARG,2569.60,2563.46,L,Nations League 2021
2021-06-10,2021,GER,USA,2695.80,2688.61,L,Nations League 2021
2021-06-10,2021,USA,GER,2853.16,2860.36,W,Nations League 2021
2021-06-10,2021,BUL,BRA,2684.99,2682.44,L,Nations League 2021
2021-06-10,2021,BRA,BUL,3062.70,3065.25,W,Nations League 2021
2021-06-10,2021,JPN,ITA,2737.51,2753.48,W,Nations League 2021
2021-06-10,2021,ITA,JPN,2836.50,2820.53,L,Nations League 2021
2021-06-10,2021,POL,NED,2974.64,2978.50,W,Nations League 2021
2021-06-10,2021,NED,POL,2679.44,2675.58,L,Nations League 2021
2021-06-11,2021,IRI,GER,2899.77,2880.49,L,Nations League 2021
2021-06-11,2021,GER,IRI,2688.61,2707.89,W,Nations League 2021
2021-06-11,2021,SLO,RUS,2841.34,2858.47,W,Nations League 2021
2021-06-11,2021,RUS,SLO,2976.48,2959.35,L,Nations League 2021
2021-06-11,2021,JPN,ARG,2753.48,2741.60,L,Nations League 2021
2021-06-11,2021,ARG,JPN,2770.61,2782.50,W,Nations League 2021
2021-06-11,2021,NED,BUL,2675.58,2663.32,L,Nations League 2021
2021-06-11,2021,BUL,NED,2682.44,2694.69,W,Nations League 2021
2021-06-11,2021,AUS,ITA,2563.46,2558.82,L,Nations League 2021
2021-06-11,2021,ITA,AUS,2820.53,2825.16,W,Nations League 2021
2021-06-11,2021,USA,SRB,2860.36,2850.96,L,Nations League 2021
2021-06-11,2021,SRB,USA,2948.49,2957.88,W,Nations League 2021
2021-06-11,2021,CAN,FRA,2788.91,2783.18,L,Nations League 2021
2021-06-11,2021,FRA,CAN,2999.51,3005.24,W,Nations League 2021
2021-06-11,2021,POL,BRA,2978.50,2969.06,L,Nations League 2021
2021-06-11,2021,BRA,POL,3065.25,3074.69,W,Nations League 2021
2021-06-15,2021,RUS,SRB,2959.35,2969.30,W,Nations League 2021
2021-06-15,2021,SRB,RUS,2957.88,2947.92,L,Nations League 2021
2021-06-15,2021,IRI,AUS,2880.49,2863.20,L,Nations League 2021
2021-06-15,2021,AUS,IRI,2558.82,2576.11,W,Nations League 2021
2021-06-15,2021,ARG,BUL,2782.50,2790.02,W,Nations League 2021
2021-06-15,2021,BUL,ARG,2694.69,2687.17,L,Nations League 2021
2021-06-15,2021,JPN,GER,2741.60,2750.63,W,Nations League 2021
2021-06-15,2021,GER,JPN,2707.89,2698.85,L,Nations League 2021
2021-06-15,2021,ITA,USA,2825.16,2815.91,L,Nations League 2021
2021-06-15,2021,USA,ITA,2850.96,2860.22,W,Nations League 2021
2021-06-15,2021,CAN,POL,2783.18,2778.07,L,Nations League 2021
2021-06-15,2021,POL,CAN,2969.06,2974.17,W,Nations League 2021
2021-06-15,2021,BRA,SLO,3074.69,3079.16,W,Nations League 2021
2021-06-15,2021,SLO,BRA,2858.47,2854.00,L,Nations League 2021
2021-06-15,2021,NED,FRA,2663.32,2680.87,W,Nations League 2021
2021-06-15,2021,FRA,NED,3005.24,2987.69,L,Nations League 2021
2021-06-16,2021,ARG,RUS,2790.02,2784.77,L,Nations League 2021
2021-06-16,2021,RUS,ARG,2969.30,2974.56,W,Nations League 2021
2021-06-16,2021,SRB,BUL,2947.92,2951.57,W,Nations League 2021
2021-06-16,2021,BUL,SRB,2687.17,2683.52,L,Nations League 2021
2021-06-16,2021,SLO,AUS,2854.00,2857.36,W,Nations League 2021
2021-06-16,2021,AUS,SLO,2576.11,2572.75,L,Nations League 2021
2021-06-16,2021,JPN,POL,2750.63,2746.30,L,Nations League 2021
2021-06-16,2021,POL,JPN,2974.17,2978.49,W,Nations League 2021
2021-06-16,2021,NED,ITA,2680.87,2674.57,L,Nations League 2021
2021-06-16,2021,ITA,NED,2815.91,2822.20,W,Nations League 2021
2021-06-16,2021,CAN,GER,2778.07,2785.83,W,Nations League 2021
2021-06-16,2021,GER,CAN,2698.85,2691.10,L,Nations League 2021
2021-06-16,2021,USA,FRA,2860.22,2853.73,L,Nations League 2021
2021-06-16,2021,FRA,USA,2987.69,2994.18,W,Nations League 2021
2021-06-16,2021,IRI,BRA,2863.20,2858.73,L,Nations League 2021
2021-06-16,2021,BRA,IRI,3079.16,3083.64,W,Nations League 2021
2021-06-17,2021,ARG,SRB,2784.77,2799.23,W,Nations League 2021
2021-06-17,2021,SRB,ARG,2951.57,2937.11,L,Nations League 2021
2021-06-17,2021,BUL,RUS,2683.52,2680.37,L,Nations League 2021
2021-06-17,2021,RUS,BUL,2974.56,2977.71,W,Nations League 2021
2021-06-17,2021,JPN,CAN,2746.30,2737.44,L,Nations League 2021
2021-06-17,2021,CAN,JPN,2785.83,2794.69,W,Nations League 2021
2021-06-17,2021,AUS,BRA,2572.75,2571.75,L,Nations League 2021
2021-06-17,2021,BRA,AUS,3083.64,3084.64,W,Nations League 2021
2021-06-17,2021,IRI,SLO,2858.73,2848.69,L,Nations League 2021
2021-06-17,2021,SLO,IRI,2857.36,2867.40,W,Nations League 2021
2021-06-17,2021,NED,USA,2674.57,2669.32,L,Nations League 2021
2021-06-17,2021,USA,NED,2853.73,2858.99,W,Nations League 2021
2021-06-17,2021,FRA,ITA,2994.18,2979.60,L,Nations League 2021
2021-06-17,2021,ITA,FRA,2822.20,2836.78,W,Nations League 2021
2021-06-17,2021,GER,POL,2691.10,2687.89,L,Nations League 2021
2021-06-17,2021,POL,GER,2978.49,2981.70,W,Nations League 2021
2021-06-19,2021,EST,TUR,2673.88,2664.19,L,Liga Europeia 2021
2021-06-19,2021,TUR,EST,2753.34,2763.03,W,Liga Europeia 2021
2021-06-19,2021,UKR,BEL,2669.98,2686.27,W,Liga Europeia 2021
2021-06-19,2021,BEL,UKR,2700.01,2686.43,L,Liga Europeia 2021
2021-06-20,2021,EST,BEL,2664.19,2677.49,W,Liga Europeia 2021
2021-06-20,2021,BEL,EST,2686.43,2673.13,L,Liga Europeia 2021
2021-06-20,2021,TUR,UKR,2763.03,2772.81,W,Liga Europeia 2021
2021-06-20,2021,UKR,TUR,2686.27,2676.49,L,Liga Europeia 2021
2021-06-21,2021,AUS,SRB,2571.75,2569.57,L,Nations League 2021
2021-06-21,2021,SRB,AUS,2937.11,2939.28,W,Nations League 2021
2021-06-21,2021,JPN,BUL,2737.44,2745.81,W,Nations League 2021
2021-06-21,2021,BUL,JPN,2680.37,2671.99,L,Nations League 2021
2021-06-21,2021,FRA,IRI,2979.60,2986.00,W,Nations League 2021
2021-06-21,2021,IRI,FRA,2848.69,2842.29,L,Nations League 2021
2021-06-21,2021,CAN,NED,2794.69,2801.23,W,Nations League 2021
2021-06-21,2021,NED,CAN,2669.32,2662.78,L,Nations League 2021
2021-06-21,2021,BRA,ITA,3084.64,3088.52,W,Nations League 2021
2021-06-21,2021,ITA,BRA,2836.78,2832.91,L,Nations League 2021
2021-06-21,2021,SLO,USA,2867.40,2877.16,W,Nations League 2021
2021-06-21,2021,USA,SLO,2858.99,2849.23,L,Nations League 2021
2021-06-21,2021,POL,ARG,2981.70,2986.89,W,Nations League 2021
2021-06-21,2021,ARG,POL,2799.23,2794.05,L,Nations League 2021
2021-06-21,2021,GER,RUS,2687.89,2684.71,L,Nations League 2021
2021-06-21,2021,RUS,GER,2977.71,2980.89,W,Nations League 2021
2021-06-22,2021,CAN,AUS,2801.23,2804.36,W,Nations League 2021
2021-06-22,2021,AUS,CAN,2569.57,2566.44,L,Nations League 2021
2021-06-22,2021,SRB,NED,2939.28,2941.82,W,Nations League 2021
2021-06-22,2021,NED,SRB,2662.78,2660.24,L,Nations League 2021
2021-06-22,2021,BUL,USA,2671.99,2668.02,L,Nations League 2021
2021-06-22,2021,USA,BUL,2849.23,2853.21,W,Nations League 2021
2021-06-22,2021,IRI,POL,2842.29,2837.74,L,Nations League 2021
2021-06-22,2021,POL,IRI,2986.89,2991.43,W,Nations League 2021
2021-06-22,2021,JPN,SLO,2745.81,2741.02,L,Nations League 2021
2021-06-22,2021,SLO,JPN,2877.16,2881.95,W,Nations League 2021
2021-06-22,2021,FRA,ARG,2986.00,2989.73,W,Nations League 2021
2021-06-22,2021,ARG,FRA,2794.05,2790.32,L,Nations League 2021
2021-06-22,2021,BRA,GER,3088.52,3089.85,W,Nations League 2021
2021-06-22,2021,GER,BRA,2684.71,2683.38,L,Nations League 2021
2021-06-22,2021,RUS,ITA,2980.89,2985.37,W,Nations League 2021
2021-06-22,2021,ITA,RUS,2832.91,2828.43,L,Nations League 2021
2021-06-23,2021,AUS,NED,2566.44,2560.92,L,Nations League 2021
2021-06-23,2021,NED,AUS,2660.24,2665.76,W,Nations League 2021
2021-06-23,2021,CAN,SRB,2804.36,2814.68,W,Nations League 2021
2021-06-23,2021,SRB,CAN,2941.82,2931.50,L,Nations League 2021
2021-06-23,2021,USA,JPN,2853.21,2858.36,W,Nations League 2021
2021-06-23,2021,JPN,USA,2741.02,2735.86,L,Nations League 2021
2021-06-23,2021,FRA,POL,2989.73,2997.27,W,Nations League 2021
2021-06-23,2021,POL,FRA,2991.43,2983.90,L,Nations League 2021
2021-06-23,2021,IRI,ARG,2837.74,2829.22,L,Nations League 2021
2021-06-23,2021,ARG,IRI,2790.32,2798.83,W,Nations League 2021
2021-06-23,2021,SLO,BUL,2881.95,2885.34,W,Nations League 2021
2021-06-23,2021,BUL,SLO,2668.02,2664.63,L,Nations League 2021
2021-06-23,2021,ITA,GER,2828.43,2832.97,W,Nations League 2021
2021-06-23,2021,GER,ITA,2683.38,2678.84,L,Nations League 2021
2021-06-23,2021,BRA,RUS,3089.85,3080.16,L,Nations League 2021
2021-06-23,2021,RUS,BRA,2985.37,2995.06,W,Nations League 2021
2021-06-26,2021,BRA,FRA,3080.16,3085.91,W,Nations League 2021
2021-06-26,2021,FRA,BRA,2997.27,2991.52,L,Nations League 2021
2021-06-26,2021,POL,SLO,2983.90,2989.33,W,Nations League 2021
2021-06-26,2021,SLO,POL,2885.34,2879.91,L,Nations League 2021
2021-06-27,2021,FRA,SLO,2991.52,2996.69,W,Nations League 2021
2021-06-27,2021,SLO,FRA,2879.91,2874.74,L,Nations League 2021
2021-06-27,2021,BRA,POL,3085.91,3091.37,W,Nations League 2021
2021-06-27,2021,POL,BRA,2989.33,2983.86,L,Nations League 2021
2021-07-14,2021,SRI,UZB,2274.01,2283.30,W,Campeonato Asiatico 2021
2021-07-14,2021,UZB,SRI,2134.86,2125.57,L,Campeonato Asiatico 2021
2021-08-18,2021,USA,GUA,2858.36,2859.05,W,Campeonato NORCECA 2021
2021-08-18,2021,GUA,USA,2329.82,2328.46,L,Campeonato NORCECA 2021
2021-08-18,2021,CAN,PUR,2814.68,2802.59,L,Campeonato NORCECA 2021
2021-08-18,2021,PUR,CAN,2566.89,2591.08,W,Campeonato NORCECA 2021
2021-08-18,2021,CUB,DOM,2858.38,2861.53,W,Campeonato NORCECA 2021
2021-08-18,2021,DOM,CUB,2486.31,2483.15,L,Campeonato NORCECA 2021
2021-08-18,2021,MEX,TTO,2522.30,2529.98,W,Campeonato NORCECA 2021
2021-08-18,2021,TTO,MEX,2337.22,2329.53,L,Campeonato NORCECA 2021
2021-08-19,2021,CAN,TTO,2802.59,2803.51,W,Campeonato NORCECA 2021
2021-08-19,2021,TTO,CAN,2329.53,2327.68,L,Campeonato NORCECA 2021
2021-08-19,2021,CUB,GUA,2861.53,2862.86,W,Campeonato NORCECA 2021
2021-08-19,2021,GUA,CUB,2328.46,2327.12,L,Campeonato NORCECA 2021
2021-08-19,2021,USA,DOM,2859.05,2860.59,W,Campeonato NORCECA 2021
2021-08-19,2021,DOM,USA,2483.15,2480.06,L,Campeonato NORCECA 2021
2021-08-19,2021,MEX,PUR,2529.98,2547.59,W,Campeonato NORCECA 2021
2021-08-19,2021,PUR,MEX,2591.08,2573.47,L,Campeonato NORCECA 2021
2021-08-20,2021,PUR,TTO,2573.47,2579.34,W,Campeonato NORCECA 2021
2021-08-20,2021,TTO,PUR,2327.68,2321.82,L,Campeonato NORCECA 2021
2021-08-20,2021,DOM,GUA,2480.06,2488.86,W,Campeonato NORCECA 2021
2021-08-20,2021,GUA,DOM,2327.12,2318.33,L,Campeonato NORCECA 2021
2021-08-20,2021,USA,CUB,2860.59,2855.63,L,Campeonato NORCECA 2021
2021-08-20,2021,CUB,USA,2862.86,2877.76,W,Campeonato NORCECA 2021
2021-08-20,2021,MEX,CAN,2547.59,2572.00,W,Campeonato NORCECA 2021
2021-08-20,2021,CAN,MEX,2803.51,2795.38,L,Campeonato NORCECA 2021
2021-08-21,2021,USA,CAN,2855.63,2849.77,L,Campeonato NORCECA 2021
2021-08-21,2021,CAN,USA,2795.38,2801.24,W,Campeonato NORCECA 2021
2021-08-21,2021,PUR,DOM,2579.34,2590.52,W,Campeonato NORCECA 2021
2021-08-21,2021,DOM,PUR,2488.86,2477.68,L,Campeonato NORCECA 2021
2021-08-22,2021,TTO,DOM,2321.82,2313.13,L,Campeonato NORCECA 2021
2021-08-22,2021,DOM,TTO,2477.68,2486.36,W,Campeonato NORCECA 2021
2021-08-22,2021,GUA,USA,2318.33,2316.99,L,Campeonato NORCECA 2021
2021-08-22,2021,USA,GUA,2849.77,2850.22,W,Campeonato NORCECA 2021
2021-08-22,2021,CUB,PUR,2877.76,2852.58,L,Campeonato NORCECA 2021
2021-08-22,2021,PUR,CUB,2590.52,2615.70,W,Campeonato NORCECA 2021
2021-08-22,2021,MEX,CAN,2572.00,2565.67,L,Campeonato NORCECA 2021
2021-08-22,2021,CAN,MEX,2801.24,2803.35,W,Campeonato NORCECA 2021
2021-08-23,2021,TTO,GUA,2313.13,2298.29,L,Campeonato NORCECA 2021
2021-08-23,2021,GUA,TTO,2316.99,2331.82,W,Campeonato NORCECA 2021
2021-08-23,2021,DOM,USA,2486.36,2483.62,L,Campeonato NORCECA 2021
2021-08-23,2021,USA,DOM,2850.22,2851.31,W,Campeonato NORCECA 2021
2021-08-23,2021,CUB,MEX,2852.58,2827.41,L,Campeonato NORCECA 2021
2021-08-23,2021,MEX,CUB,2565.67,2590.85,W,Campeonato NORCECA 2021
2021-08-23,2021,PUR,CAN,2615.70,2634.36,W,Campeonato NORCECA 2021
2021-08-23,2021,CAN,PUR,2803.35,2795.88,L,Campeonato NORCECA 2021
2021-09-01,2021,FIN,MKD,2560.74,2574.90,W,Campeonato Europeu 2021
2021-09-01,2021,MKD,FIN,2541.08,2529.29,L,Campeonato Europeu 2021
2021-09-01,2021,EST,LAT,2677.49,2658.27,L,Campeonato Europeu 2021
2021-09-01,2021,LAT,EST,2468.91,2488.12,W,Campeonato Europeu 2021
