match_date,season,team,opponent,rating_before,rating_after,result,event
2019-06-16,2019,IRI,RUS,2886.45,2903.17,W,Nations League 2019
2019-06-16,2019,RUS,IRI,3008.72,2991.99,L,Nations League 2019
2019-06-16,2019,ARG,GER,2728.53,2741.55,W,Nations League 2019
2019-06-16,2019,GER,ARG,2743.00,2729.98,L,Nations League 2019
2019-06-16,2019,FRA,USA,3017.12,3001.23,L,Nations League 2019
2019-06-16,2019,USA,FRA,2920.68,2936.56,W,Nations League 2019
2019-06-16,2019,LAT,TUR,2531.03,2524.57,L,Liga Europeia 2019
2019-06-16,2019,TUR,LAT,2714.18,2720.64,W,Liga Europeia 2019
2019-06-21,2019,CAN,CHN,2841.39,2845.17,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2588.23,2584.45,L,Nations League 2019
2019-06-21,2019,USA,JPN,2936.56,2940.15,W,Nations League 2019
2019-06-21,2019,JPN,USA,2672.60,2669.01,L,Nations League 2019
2019-06-21,2019,POL,ARG,2903.93,2909.57,W,Nations League 2019
2019-06-21,2019,ARG,POL,2741.55,2735.91,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2907.83,2918.46,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2929.61,2918.98,L,Nations League 2019
2019-06-21,2019,FRA,AUS,3001.23,3002.86,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2580.64,2579.01,L,Nations League 2019
2019-06-21,2019,IRI,POR,2903.17,2906.65,W,Nations League 2019
2019-06-21,2019,POR,IRI,2632.29,2628.82,L,Nations League 2019
2019-06-21,2019,GER,RUS,2729.98,2726.36,L,Nations League 2019
2019-06-21,2019,RUS,GER,2991.99,2995.61,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3050.48,3053.12,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2722.90,2720.27,L,Nations League 2019
2019-06-21,2019,NED,BLR,2757.00,2737.00,L,Liga Europeia 2019
2019-06-21,2019,BLR,NED,2516.34,2536.34,W,Liga Europeia 2019
2019-06-21,2019,TUR,EST,2720.64,2730.74,W,Liga Europeia 2019
2019-06-21,2019,EST,TUR,2652.88,2642.78,L,Liga Europeia 2019
2019-06-22,2019,CHN,JPN,2584.45,2576.84,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2669.01,2676.62,W,Nations League 2019
2019-06-22,2019,USA,CAN,2940.15,2927.48,L,Nations League 2019
2019-06-22,2019,CAN,USA,2845.17,2857.83,W,Nations League 2019
2019-06-22,2019,POL,SRB,2909.57,2919.84,W,Nations League 2019
2019-06-22,2019,SRB,POL,2918.98,2908.71,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2918.46,2903.64,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2735.91,2750.73,W,Nations League 2019
2019-06-22,2019,FRA,POR,3002.86,3004.94,W,Nations League 2019
2019-06-22,2019,POR,FRA,2628.82,2626.74,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2906.65,2909.28,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2579.01,2576.38,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2720.27,2716.86,L,Nations League 2019
2019-06-22,2019,RUS,BUL,2995.61,2999.02,W,Nations League 2019
2019-06-22,2019,BRA,GER,3053.12,3055.76,W,Nations League 2019
2019-06-22,2019,GER,BRA,2726.36,2723.71,L,Nations League 2019
2019-06-22,2019,NED,EST,2737.00,2746.19,W,Liga Europeia 2019
2019-06-22,2019,EST,NED,2642.78,2633.59,L,Liga Europeia 2019
2019-06-22,2019,BLR,TUR,2536.34,2530.18,L,Liga Europeia 2019
2019-06-22,2019,TUR,BLR,2730.74,2736.89,W,Liga Europeia 2019
2019-06-23,2019,CAN,JPN,2857.83,2863.04,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2676.62,2671.41,L,Nations League 2019
2019-06-23,2019,USA,CHN,2927.48,2929.83,W,Nations League 2019
2019-06-23,2019,CHN,USA,2576.84,2574.49,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2750.73,2764.98,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2908.71,2894.45,L,Nations League 2019
2019-06-23,2019,ITA,POL,2903.64,2894.11,L,Nations League 2019
2019-06-23,2019,POL,ITA,2919.84,2929.37,W,Nations League 2019
2019-06-23,2019,POR,AUS,2626.74,2615.30,L,Nations League 2019
2019-06-23,2019,AUS,POR,2576.38,2587.82,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2909.28,2901.97,L,Nations League 2019
2019-06-23,2019,FRA,IRI,3004.94,3012.26,W,Nations League 2019
2019-06-23,2019,GER,BUL,2723.71,2713.51,L,Nations League 2019
2019-06-23,2019,BUL,GER,2716.86,2727.06,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3055.76,3064.14,W,Nations League 2019
2019-06-23,2019,RUS,BRA,2999.02,2990.64,L,Nations League 2019
2019-06-26,2019,GRE,ROU,2616.52,2599.93,L,Liga Europeia 2019
2019-06-26,2019,ROU,GRE,2498.48,2515.07,W,Liga Europeia 2019
2019-06-28,2019,CHN,ARG,2574.49,2569.49,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2764.98,2769.99,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2587.82,2586.02,L,Nations League 2019
2019-06-28,2019,RUS,AUS,2990.64,2992.43,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2894.11,2883.22,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2863.04,2873.94,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3064.14,3072.66,W,Nations League 2019
2019-06-28,2019,FRA,BRA,3012.26,3003.74,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2901.97,2911.75,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2894.45,2884.67,L,Nations League 2019
2019-06-28,2019,BUL,USA,2727.06,2742.31,W,Nations League 2019
2019-06-28,2019,USA,BUL,2929.83,2914.58,L,Nations League 2019
2019-06-28,2019,POL,JPN,2929.37,2933.07,W,Nations League 2019
2019-06-28,2019,JPN,POL,2671.41,2667.72,L,Nations League 2019
2019-06-28,2019,GER,POR,2713.51,2720.76,W,Nations League 2019
2019-06-28,2019,POR,GER,2615.30,2608.05,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2769.99,2766.73,L,Nations League 2019
2019-06-29,2019,RUS,ARG,2992.43,2995.69,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2586.02,2593.17,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2569.49,2562.34,L,Nations League 2019
2019-06-29,2019,FRA,ITA,3003.74,3008.74,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2883.22,2878.22,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3072.66,3076.28,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2873.94,2870.31,L,Nations League 2019
2019-06-29,2019,USA,SRB,2914.58,2921.43,W,Nations League 2019
2019-06-29,2019,SRB,USA,2884.67,2877.81,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2742.31,2738.21,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2911.75,2915.86,W,Nations League 2019
2019-06-29,2019,GER,POL,2720.76,2717.35,L,Nations League 2019
2019-06-29,2019,POL,GER,2933.07,2936.48,W,Nations League 2019
2019-06-29,2019,POR,JPN,2608.05,2601.83,L,Nations League 2019
2019-06-29,2019,JPN,POR,2667.72,2673.94,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2562.34,2561.20,L,Nations League 2019
2019-06-30,2019,RUS,CHN,2995.69,2996.83,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2593.17,2589.13,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2766.73,2770.77,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2870.31,2865.65,L,Nations League 2019
2019-06-30,2019,FRA,CAN,3008.74,3013.40,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3076.28,3079.92,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2878.22,2874.58,L,Nations League 2019
2019-06-30,2019,IRI,USA,2915.86,2908.48,L,Nations League 2019
2019-06-30,2019,USA,IRI,2921.43,2928.81,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2877.81,2882.45,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2738.21,2733.57,L,Nations League 2019
2019-06-30,2019,GER,JPN,2717.35,2708.92,L,Nations League 2019
2019-06-30,2019,JPN,GER,2673.94,2682.37,W,Nations League 2019
2019-06-30,2019,POL,POR,2936.48,2938.39,W,Nations League 2019
2019-06-30,2019,POR,POL,2601.83,2599.92,L,Nations League 2019
2019-06-30,2019,ROU,GRE,2515.07,2530.56,W,Liga Europeia 2019
2019-06-30,2019,GRE,ROU,2599.93,2584.44,L,Liga Europeia 2019
2019-07-03,2019,EGY,BLR,2637.20,2617.72,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2530.18,2546.42,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2700.30,2705.63,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2433.97,2428.64,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2662.16,2672.34,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2546.42,2537.93,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2736.89,2740.52,W,Challenger Cup 2019
2019-07-04,2019,CHI,TUR,2428.64,2424.29,L,Challenger Cup 2019
2019-07-05,2019,EGY,CUB,2617.72,2605.06,L,Challenger Cup 2019
2019-07-05,2019,CUB,EGY,2672.34,2685.00,W,Challenger Cup 2019
2019-07-05,2019,SLO,TUR,2705.63,2722.13,W,Challenger Cup 2019
2019-07-05,2019,TUR,SLO,2740.52,2726.76,L,Challenger Cup 2019
2019-07-06,2019,CUB,TUR,2685.00,2701.79,W,Challenger Cup 2019
2019-07-06,2019,TUR,CUB,2726.76,2715.57,L,Challenger Cup 2019
2019-07-06,2019,SLO,BLR,2722.13,2729.85,W,Challenger Cup 2019
2019-07-06,2019,BLR,SLO,2537.93,2532.79,L,Challenger Cup 2019
2019-07-07,2019,TUR,BLR,2715.57,2700.74,L,Challenger Cup 2019
2019-07-07,2019,BLR,TUR,2532.79,2547.61,W,Challenger Cup 2019
2019-07-07,2019,CUB,SLO,2701.79,2688.00,L,Challenger Cup 2019
2019-07-07,2019,SLO,CUB,2729.85,2743.64,W,Challenger Cup 2019
2019-07-10,2019,BRA,POL,3079.92,3069.52,L,Nations League 2019
2019-07-10,2019,POL,BRA,2938.39,2948.78,W,Nations League 2019
2019-07-10,2019,USA,FRA,2928.81,2938.10,W,Nations League 2019
2019-07-10,2019,FRA,USA,3013.40,3004.11,L,Nations League 2019
2019-07-11,2019,IRI,POL,2908.48,2901.84,L,Nations League 2019
2019-07-11,2019,POL,IRI,2948.78,2955.42,W,Nations League 2019
2019-07-11,2019,RUS,FRA,2996.83,3004.49,W,Nations League 2019
2019-07-11,2019,FRA,RUS,3004.11,2996.45,L,Nations League 2019
2019-07-12,2019,BRA,IRI,3069.52,3073.66,W,Nations League 2019
2019-07-12,2019,IRI,BRA,2901.84,2897.71,L,Nations League 2019
2019-07-12,2019,USA,RUS,2938.10,2947.02,W,Nations League 2019
2019-07-12,2019,RUS,USA,3004.49,2995.57,L,Nations League 2019
2019-07-13,2019,USA,BRA,2947.02,2953.77,W,Nations League 2019
2019-07-13,2019,BRA,USA,3073.66,3066.91,L,Nations League 2019
2019-07-13,2019,POL,RUS,2955.42,2950.99,L,Nations League 2019
2019-07-13,2019,RUS,POL,2995.57,3000.00,W,Nations League 2019
2019-07-14,2019,POL,BRA,2950.99,2957.60,W,Nations League 2019
2019-07-14,2019,BRA,POL,3066.91,3060.30,L,Nations League 2019
2019-07-14,2019,RUS,USA,3000.00,3004.34,W,Nations League 2019
2019-07-14,2019,USA,RUS,2953.77,2949.43,L,Nations League 2019
2019-07-21,2019,COD,BOT,2321.97,2330.95,W,Campeonato Africano 2019
2019-07-21,2019,BOT,COD,2174.00,2165.03,L,Campeonato Africano 2019
2019-07-21,2019,TUN,CHA,2498.97,2507.00,W,Campeonato Africano 2019
2019-07-21,2019,CHA,TUN,2324.07,2316.04,L,Campeonato Africano 2019
2019-07-21,2019,CMR,CGO,2525.71,2535.50,W,Campeonato Africano 2019
2019-07-21,2019,CGO,CMR,2400.00,2390.20,L,Campeonato Africano 2019
2019-07-21,2019,EGY,MAR,2605.06,2612.81,W,Campeonato Africano 2019
2019-07-21,2019,MAR,EGY,2421.88,2414.13,L,Campeonato Africano 2019
2019-07-22,2019,ALG,COD,2430.68,2441.49,W,Campeonato Africano 2019
2019-07-22,2019,COD,ALG,2330.95,2320.14,L,Campeonato Africano 2019
2019-07-22,2019,BOT,TUN,2165.03,2161.36,L,Campeonato Africano 2019
2019-07-22,2019,TUN,BOT,2507.00,2510.68,W,Campeonato Africano 2019
2019-07-22,2019,MAR,CGO,2414.13,2398.09,L,Campeonato Africano 2019
2019-07-22,2019,CGO,MAR,2390.20,2406.23,W,Campeonato Africano 2019
2019-07-22,2019,EGY,BDI,2612.81,2619.63,W,Campeonato Africano 2019
2019-07-22,2019,BDI,EGY,2400.00,2393.19,L,Campeonato Africano 2019
2019-07-23,2019,CHA,BOT,2316.04,2324.78,W,Campeonato Africano 2019
2019-07-23,2019,BOT,CHA,2161.36,2152.63,L,Campeonato Africano 2019
2019-07-23,2019,TUN,ALG,2510.68,2522.73,W,Campeonato Africano 2019
2019-07-23,2019,ALG,TUN,2441.49,2429.44,L,Campeonato Africano 2019
2019-07-23,2019,BDI,MAR,2393.19,2378.40,L,Campeonato Africano 2019
2019-07-23,2019,MAR,BDI,2398.09,2412.88,W,Campeonato Africano 2019
2019-07-23,2019,CMR,EGY,2535.50,2554.07,W,Campeonato Africano 2019
2019-07-23,2019,EGY,CMR,2619.63,2601.06,L,Campeonato Africano 2019
2019-07-24,2019,ALG,CHA,2429.44,2440.05,W,Campeonato Africano 2019
2019-07-24,2019,CHA,ALG,2324.78,2314.16,L,Campeonato Africano 2019
2019-07-24,2019,COD,TUN,2320.14,2313.01,L,Campeonato Africano 2019
2019-07-24,2019,TUN,COD,2522.73,2529.85,W,Campeonato Africano 2019
2019-07-24,2019,BDI,CMR,2378.40,2370.40,L,Campeonato Africano 2019
2019-07-24,2019,CMR,BDI,2554.07,2562.07,W,Campeonato Africano 2019
2019-07-24,2019,EGY,CGO,2601.06,2607.21,W,Campeonato Africano 2019
2019-07-24,2019,CGO,EGY,2406.23,2398.86,L,Campeonato Africano 2019
2019-07-25,2019,CHA,COD,2314.16,2299.11,L,Campeonato Africano 2019
2019-07-25,2019,COD,CHA,2313.01,2328.06,W,Campeonato Africano 2019
2019-07-25,2019,BOT,ALG,2152.63,2147.81,L,Campeonato Africano 2019
2019-07-25,2019,ALG,BOT,2440.05,2444.87,W,Campeonato Africano 2019
2019-07-25,2019,CGO,BDI,2398.86,2412.64,W,Campeonato Africano 2019
2019-07-25,2019,BDI,CGO,2370.40,2356.62,L,Campeonato Africano 2019
2019-07-25,2019,CMR,MAR,2562.07,2571.00,W,Campeonato Africano 2019
2019-07-25,2019,MAR,CMR,2412.88,2403.95,L,Campeonato Africano 2019
2019-07-26,2019,BOT,BDI,2147.81,2140.88,L,Campeonato Africano 2019
2019-07-26,2019,BDI,BOT,2356.62,2363.56,W,Campeonato Africano 2019
2019-07-26,2019,CHA,CGO,2299.11,2288.85,L,Campeonato Africano 2019
2019-07-26,2019,CGO,CHA,2412.64,2422.90,W,Campeonato Africano 2019
2019-07-26,2019,COD,MAR,2328.06,2316.29,L,Campeonato Africano 2019
2019-07-26,2019,MAR,COD,2403.95,2415.73,W,Campeonato Africano 2019
2019-07-26,2019,ALG,CMR,2444.87,2435.09,L,Campeonato Africano 2019
2019-07-26,2019,CMR,ALG,2571.00,2580.78,W,Campeonato Africano 2019
2019-07-26,2019,TUN,EGY,2529.85,2548.14,W,Campeonato Africano 2019
2019-07-26,2019,EGY,TUN,2607.21,2591.97,L,Campeonato Africano 2019
2019-07-28,2019,CHA,COD,2288.85,2302.33,W,Campeonato Africano 2019
2019-07-28,2019,COD,CHA,2316.29,2302.80,L,Campeonato Africano 2019
2019-07-28,2019,CGO,MAR,2422.90,2410.14,L,Campeonato Africano 2019
2019-07-28,2019,MAR,CGO,2415.73,2428.49,W,Campeonato Africano 2019
2019-07-28,2019,EGY,ALG,2591.97,2574.18,L,Campeonato Africano 2019
2019-07-28,2019,ALG,EGY,2435.09,2452.88,W,Campeonato Africano 2019
2019-07-28,2019,TUN,CMR,2548.14,2561.81,W,Campeonato Africano 2019
2019-07-28,2019,CMR,TUN,2580.78,2567.11,L,Campeonato Africano 2019
2019-08-22,2019,CUB,CAN,2688.00,2710.07,W,Campeonato NORCECA 2019
2019-08-22,2019,CAN,CUB,2865.65,2854.62,L,Campeonato NORCECA 2019
2019-08-22,2019,USA,PUR,2949.43,2949.96,W,Campeonato NORCECA 2019
2019-08-22,2019,PUR,USA,2451.17,2449.56,L,Campeonato NORCECA 2019
2019-08-23,2019,CAN,PUR,2854.62,2840.95,L,Campeonato NORCECA 2019
2019-08-23,2019,PUR,CAN,2449.56,2476.90,W,Campeonato NORCECA 2019
2019-08-23,2019,USA,CUB,2949.96,2941.97,L,Campeonato NORCECA 2019
2019-08-23,2019,CUB,USA,2710.07,2730.05,W,Campeonato NORCECA 2019
2019-08-24,2019,PUR,CUB,2476.90,2471.24,L,Campeonato NORCECA 2019
2019-08-24,2019,CUB,PUR,2730.05,2734.77,W,Campeonato NORCECA 2019
2019-08-24,2019,USA,CAN,2941.97,2935.56,L,Campeonato NORCECA 2019
2019-08-24,2019,CAN,USA,2840.95,2847.36,W,Campeonato NORCECA 2019
2019-09-10,2019,ARG,COL,2770.77,2773.86,W,Campeonato Sul-Americano 2019
2019-09-10,2019,COL,ARG,2536.50,2530.31,L,Campeonato Sul-Americano 2019
2019-09-10,2019,BRA,ECU,3060.30,3060.45,W,Campeonato Sul-Americano 2019
2019-09-10,2019,ECU,BRA,2329.00,2328.56,L,Campeonato Sul-Americano 2019
2019-09-10,2019,VEN,PER,2561.27,2537.02,L,Campeonato Sul-Americano 2019
2019-09-10,2019,PER,VEN,2311.39,2335.63,W,Campeonato Sul-Americano 2019
2019-09-10,2019,CHI,BOL,2424.29,2433.40,W,Campeonato Sul-Americano 2019
2019-09-10,2019,BOL,CHI,2280.00,2270.89,L,Campeonato Sul-Americano 2019
2019-09-11,2019,ARG,ECU,2773.86,2774.93,W,Campeonato Sul-Americano 2019
2019-09-11,2019,ECU,ARG,2328.56,2326.41,L,Campeonato Sul-Americano 2019
2019-09-11,2019,BRA,COL,3060.45,3060.90,W,Campeonato Sul-Americano 2019
2019-09-11,2019,COL,BRA,2530.31,2528.96,L,Campeonato Sul-Americano 2019
2019-09-11,2019,VEN,BOL,2537.02,2542.35,W,Campeonato Sul-Americano 2019
2019-09-11,2019,BOL,VEN,2270.89,2265.56,L,Campeonato Sul-Americano 2019
2019-09-11,2019,CHI,PER,2433.40,2444.29,W,Campeonato Sul-Americano 2019
2019-09-11,2019,PER,CHI,2335.63,2324.75,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BUL,GRE,2733.57,2738.03,W,Campeonato Europeu 2019
2019-09-12,2019,GRE,BUL,2584.44,2576.99,L,Campeonato Europeu 2019
2019-09-12,2019,POR,ITA,2599.92,2597.36,L,Campeonato Europeu 2019
2019-09-12,2019,ITA,POR,2874.58,2877.14,W,Campeonato Europeu 2019
2019-09-12,2019,FRA,ROU,2996.45,2997.09,W,Campeonato Europeu 2019
2019-09-12,2019,ROU,FRA,2530.56,2528.96,L,Campeonato Europeu 2019
2019-09-12,2019,TUR,RUS,2700.74,2697.78,L,Campeonato Europeu 2019
2019-09-12,2019,RUS,TUR,3004.34,3005.82,W,Campeonato Europeu 2019
2019-09-12,2019,FIN,MKD,2544.93,2555.93,W,Campeonato Europeu 2019
2019-09-12,2019,MKD,FIN,2502.90,2489.71,L,Campeonato Europeu 2019
2019-09-12,2019,SLO,BLR,2743.64,2750.97,W,Campeonato Europeu 2019
2019-09-12,2019,BLR,SLO,2547.61,2542.72,L,Campeonato Europeu 2019
2019-09-12,2019,COL,ECU,2528.96,2536.09,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ECU,COL,2326.41,2319.29,L,Campeonato Sul-Americano 2019
2019-09-12,2019,BRA,ARG,3060.90,3062.52,W,Campeonato Sul-Americano 2019
2019-09-12,2019,ARG,BRA,2774.93,2773.32,L,Campeonato Sul-Americano 2019
2019-09-12,2019,PER,BOL,2324.75,2337.22,W,Campeonato Sul-Americano 2019
2019-09-12,2019,BOL,PER,2265.56,2253.09,L,Campeonato Sul-Americano 2019
2019-09-12,2019,CHI,VEN,2444.29,2433.41,L,Campeonato Sul-Americano 2019
2019-09-12,2019,VEN,CHI,2542.35,2553.23,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BUL,ROU,2738.03,2741.50,W,Campeonato Europeu 2019
2019-09-13,2019,ROU,BUL,2528.96,2524.35,L,Campeonato Europeu 2019
2019-09-13,2019,ITA,GRE,2877.14,2879.41,W,Campeonato Europeu 2019
2019-09-13,2019,GRE,ITA,2576.99,2573.98,L,Campeonato Europeu 2019
2019-09-13,2019,SRB,GER,2882.45,2886.49,W,Campeonato Europeu 2019
2019-09-13,2019,GER,SRB,2708.92,2704.88,L,Campeonato Europeu 2019
2019-09-13,2019,SVK,ESP,2482.28,2498.69,W,Campeonato Europeu 2019
2019-09-13,2019,ESP,SVK,2594.75,2578.34,L,Campeonato Europeu 2019
2019-09-13,2019,BEL,AUT,2678.37,2684.27,W,Campeonato Europeu 2019
2019-09-13,2019,AUT,BEL,2474.15,2468.25,L,Campeonato Europeu 2019
2019-09-13,2019,MKD,TUR,2489.71,2482.75,L,Campeonato Europeu 2019
2019-09-13,2019,TUR,MKD,2697.78,2702.41,W,Campeonato Europeu 2019
2019-09-13,2019,BLR,RUS,2542.72,2541.42,L,Campeonato Europeu 2019
2019-09-13,2019,RUS,BLR,3005.82,3006.47,W,Campeonato Europeu 2019
2019-09-13,2019,CZE,UKR,2657.60,2642.85,L,Campeonato Europeu 2019
2019-09-13,2019,UKR,CZE,2594.33,2609.08,W,Campeonato Europeu 2019
2019-09-13,2019,EST,POL,2633.59,2630.24,L,Campeonato Europeu 2019
2019-09-13,2019,POL,EST,2957.60,2958.94,W,Campeonato Europeu 2019
2019-09-13,2019,NED,MNE,2746.19,2755.46,W,Campeonato Europeu 2019
2019-09-13,2019,MNE,NED,2654.09,2642.97,L,Campeonato Europeu 2019
2019-09-13,2019,AUS,QAT,2589.13,2592.75,W,Campeonato Asiatico 2019
2019-09-13,2019,QAT,AUS,2390.38,2383.13,L,Campeonato Asiatico 2019
2019-09-13,2019,IRI,SRI,2897.71,2897.93,W,Campeonato Asiatico 2019
2019-09-13,2019,SRI,IRI,2240.35,2239.68,L,Campeonato Asiatico 2019
2019-09-13,2019,HKG,JPN,2159.85,2158.44,L,Campeonato Asiatico 2019
2019-09-13,2019,JPN,HKG,2682.37,2683.08,W,Campeonato Asiatico 2019
2019-09-13,2019,THA,TPE,2453.85,2441.80,L,Campeonato Asiatico 2019
2019-09-13,2019,TPE,THA,2523.07,2535.12,W,Campeonato Asiatico 2019
2019-09-13,2019,CHN,OMA,2561.20,2563.48,W,Campeonato Asiatico 2019
2019-09-13,2019,OMA,CHN,2262.39,2257.83,L,Campeonato Asiatico 2019
2019-09-13,2019,KAZ,IND,2453.40,2441.55,L,Campeonato Asiatico 2019
2019-09-13,2019,IND,KAZ,2527.46,2539.31,W,Campeonato Asiatico 2019
2019-09-13,2019,INA,KUW,2424.68,2433.89,W,Campeonato Asiatico 2019
2019-09-13,2019,KUW,INA,2283.38,2274.17,L,Campeonato Asiatico 2019
2019-09-13,2019,KOR,PAK,2533.55,2543.29,W,Campeonato Asiatico 2019
2019-09-13,2019,PAK,KOR,2406.23,2396.50,L,Campeonato Asiatico 2019
2019-09-13,2019,PER,ECU,2337.22,2351.44,W,Campeonato Sul-Americano 2019
2019-09-13,2019,ECU,PER,2319.29,2305.06,L,Campeonato Sul-Americano 2019
2019-09-13,2019,COL,BOL,2536.09,2541.01,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BOL,COL,2253.09,2248.18,L,Campeonato Sul-Americano 2019
2019-09-13,2019,VEN,ARG,2553.23,2546.63,L,Campeonato Sul-Americano 2019
2019-09-13,2019,ARG,VEN,2773.32,2775.51,W,Campeonato Sul-Americano 2019
2019-09-13,2019,BRA,CHI,3062.52,3062.78,W,Campeonato Sul-Americano 2019
2019-09-13,2019,CHI,BRA,2433.41,2432.76,L,Campeonato Sul-Americano 2019
2019-09-14,2019,GRE,FRA,2573.98,2572.37,L,Campeonato Europeu 2019
2019-09-14,2019,FRA,GRE,2997.09,2997.90,W,Campeonato Europeu 2019
2019-09-14,2019,BUL,POR,2741.50,2744.53,W,Campeonato Europeu 2019
2019-09-14,2019,POR,BUL,2597.36,2592.81,L,Campeonato Europeu 2019
2019-09-14,2019,GER,BEL,2704.88,2696.93,L,Campeonato Europeu 2019
2019-09-14,2019,BEL,GER,2684.27,2697.51,W,Campeonato Europeu 2019
2019-09-14,2019,SVK,AUT,2498.69,2510.09,W,Campeonato Europeu 2019
2019-09-14,2019,AUT,SVK,2468.25,2456.85,L,Campeonato Europeu 2019
2019-09-14,2019,MKD,RUS,2482.75,2481.35,L,Campeonato Europeu 2019
2019-09-14,2019,RUS,MKD,3006.47,3006.94,W,Campeonato Europeu 2019
2019-09-14,2019,SLO,FIN,2750.97,2757.11,W,Campeonato Europeu 2019
2019-09-14,2019,FIN,SLO,2555.93,2549.79,L,Campeonato Europeu 2019
2019-09-14,2019,UKR,NED,2609.08,2601.56,L,Campeonato Europeu 2019
2019-09-14,2019,NED,UKR,2755.46,2761.47,W,Campeonato Europeu 2019
2019-09-14,2019,EST,MNE,2630.24,2620.61,L,Campeonato Europeu 2019
2019-09-14,2019,MNE,EST,2642.97,2657.42,W,Campeonato Europeu 2019
2019-09-14,2019,QAT,IRI,2383.13,2381.66,L,Campeonato Asiatico 2019
2019-09-14,2019,IRI,QAT,2897.93,2898.42,W,Campeonato Asiatico 2019
2019-09-14,2019,SRI,AUS,2239.68,2236.21,L,Campeonato Asiatico 2019
2019-09-14,2019,AUS,SRI,2592.75,2594.49,W,Campeonato Asiatico 2019
2019-09-14,2019,TPE,HKG,2535.12,2538.20,W,Campeonato Asiatico 2019
2019-09-14,2019,HKG,TPE,2158.44,2155.36,L,Campeonato Asiatico 2019
2019-09-14,2019,JPN,THA,2683.08,2686.07,W,Campeonato Asiatico 2019
2019-09-14,2019,THA,JPN,2441.80,2435.82,L,Campeonato Asiatico 2019
2019-09-14,2019,OMA,KAZ,2257.83,2250.10,L,Campeonato Asiatico 2019
2019-09-14,2019,KAZ,OMA,2441.55,2449.28,W,Campeonato Asiatico 2019
2019-09-14,2019,IND,CHN,2539.31,2525.35,L,Campeonato Asiatico 2019
2019-09-14,2019,CHN,IND,2563.48,2570.46,W,Campeonato Asiatico 2019
2019-09-14,2019,KUW,KOR,2274.17,2268.91,L,Campeonato Asiatico 2019
2019-09-14,2019,KOR,KUW,2543.29,2548.55,W,Campeonato Asiatico 2019
2019-09-14,2019,PAK,INA,2396.50,2413.10,W,Campeonato Asiatico 2019
2019-09-14,2019,INA,PAK,2433.89,2417.28,L,Campeonato Asiatico 2019
2019-09-14,2019,ECU,BOL,2305.06,2317.63,W,Campeonato Sul-Americano 2019
2019-09-14,2019,BOL,ECU,2248.18,2235.61,L,Campeonato Sul-Americano 2019
2019-09-14,2019,PER,COL,2351.44,2373.90,W,Campeonato Sul-Americano 2019
