match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2019-06-16,2019,ARG,CUB,2,3,Copa Pan-Americana 2019,False
2019-06-16,2019,PER,PUR,2,3,Copa Pan-Americana 2019,False
2019-06-16,2019,MEX,TTO,3,0,Copa Pan-Americana 2019,False
2019-06-16,2019,GUA,USA,0,3,Copa Pan-Americana 2019,False
2019-06-16,2019,CHI,DOM,3,1,Copa Pan-Americana 2019,False
2019-06-17,2019,SUR,ARG,0,3,Copa Pan-Americana 2019,False
2019-06-17,2019,CUB,CAN,3,0,Copa Pan-Americana 2019,False
2019-06-17,2019,TTO,PUR,1,3,Copa Pan-Americana 2019,False
2019-06-17,2019,MEX,PER,3,1,Copa Pan-Americana 2019,False
2019-06-17,2019,DOM,GUA,3,2,Copa Pan-Americana 2019,False
2019-06-17,2019,USA,CHI,1,3,Copa Pan-Americana 2019,False
2019-06-18,2019,SUR,CUB,0,3,Copa Pan-Americana 2019,False
2019-06-18,2019,CAN,ARG,0,3,Copa Pan-Americana 2019,False
2019-06-18,2019,PER,TTO,3,0,Copa Pan-Americana 2019,False
2019-06-18,2019,MEX,PUR,3,0,Copa Pan-Americana 2019,False
2019-06-18,2019,GUA,CHI,0,3,Copa Pan-Americana 2019,False
2019-06-18,2019,DOM,USA,0,3,Copa Pan-Americana 2019,False
2019-06-19,2019,TTO,SUR,3,0,Copa Pan-Americana 2019,False
2019-06-19,2019,PER,GUA,3,0,Copa Pan-Americana 2019,False
2019-06-19,2019,DOM,CAN,0,3,Copa Pan-Americana 2019,False
2019-06-19,2019,ARG,USA,3,0,Copa Pan-Americana 2019,False
2019-06-19,2019,CHI,PUR,3,0,Copa Pan-Americana 2019,False
2019-06-20,2019,GUA,DOM,0,3,Copa Pan-Americana 2019,False
2019-06-20,2019,PER,CAN,2,3,Copa Pan-Americana 2019,False
2019-06-20,2019,CUB,CHI,3,0,Copa Pan-Americana 2019,False
2019-06-20,2019,MEX,ARG,1,3,Copa Pan-Americana 2019,False
2019-06-21,2019,CAN,CHN,3,1,Nations League 2019,False
2019-06-21,2019,USA,JPN,3,0,Nations League 2019,False
2019-06-21,2019,POL,ARG,3,2,Nations League 2019,False
2019-06-21,2019,ITA,SRB,3,0,Nations League 2019,False
2019-06-21,2019,FRA,AUS,3,0,Nations League 2019,False
2019-06-21,2019,IRI,POR,3,1,Nations League 2019,False
2019-06-21,2019,GER,RUS,1,3,Nations League 2019,False
2019-06-21,2019,BRA,BUL,3,1,Nations League 2019,False
2019-06-21,2019,NED,BLR,1,3,Liga Europeia 2019,False
2019-06-21,2019,TUR,EST,3,1,Liga Europeia 2019,False
2019-06-21,2019,USA,PUR,3,0,Copa Pan-Americana 2019,False
2019-06-21,2019,CHI,MEX,0,3,Copa Pan-Americana 2019,False
2019-06-21,2019,CUB,ARG,3,2,Copa Pan-Americana 2019,False
2019-06-22,2019,CHN,JPN,0,3,Nations League 2019,False
2019-06-22,2019,USA,CAN,1,3,Nations League 2019,False
2019-06-22,2019,POL,SRB,3,2,Nations League 2019,False
2019-06-22,2019,ITA,ARG,1,3,Nations League 2019,False
2019-06-22,2019,FRA,POR,3,0,Nations League 2019,False
2019-06-22,2019,IRI,AUS,3,0,Nations League 2019,False
2019-06-22,2019,BUL,RUS,0,3,Nations League 2019,False
2019-06-22,2019,BRA,GER,3,2,Nations League 2019,False
2019-06-22,2019,NED,EST,3,0,Liga Europeia 2019,False
2019-06-22,2019,BLR,TUR,0,3,Liga Europeia 2019,False
2019-06-23,2019,CAN,JPN,3,2,Nations League 2019,False
2019-06-23,2019,USA,CHN,3,0,Nations League 2019,False
2019-06-23,2019,ARG,SRB,3,0,Nations League 2019,False
2019-06-23,2019,ITA,POL,2,3,Nations League 2019,False
2019-06-23,2019,POR,AUS,0,3,Nations League 2019,False
2019-06-23,2019,IRI,FRA,0,3,Nations League 2019,False
2019-06-23,2019,GER,BUL,2,3,Nations League 2019,False
2019-06-23,2019,BRA,RUS,3,0,Nations League 2019,False
2019-06-26,2019,GRE,ROU,2,3,Liga Europeia 2019,False
2019-06-28,2019,CHN,ARG,1,3,Nations League 2019,False
2019-06-28,2019,AUS,RUS,0,3,Nations League 2019,False
2019-06-28,2019,ITA,CAN,1,3,Nations League 2019,False
2019-06-28,2019,BRA,FRA,3,1,Nations League 2019,False
2019-06-28,2019,IRI,SRB,3,1,Nations League 2019,False
2019-06-28,2019,BUL,USA,3,1,Nations League 2019,False
2019-06-28,2019,POL,JPN,3,1,Nations League 2019,False
2019-06-28,2019,GER,POR,3,1,Nations League 2019,False
2019-06-29,2019,ARG,RUS,2,3,Nations League 2019,False
2019-06-29,2019,AUS,CHN,3,1,Nations League 2019,False
2019-06-29,2019,FRA,ITA,3,1,Nations League 2019,False
2019-06-29,2019,BRA,CAN,3,0,Nations League 2019,False
2019-06-29,2019,USA,SRB,3,1,Nations League 2019,False
2019-06-29,2019,BUL,IRI,0,3,Nations League 2019,False
2019-06-29,2019,GER,POL,1,3,Nations League 2019,False
2019-06-29,2019,POR,JPN,1,3,Nations League 2019,False
2019-06-30,2019,CHN,RUS,0,3,Nations League 2019,False
2019-06-30,2019,AUS,ARG,0,3,Nations League 2019,False
2019-06-30,2019,CAN,FRA,0,3,Nations League 2019,False
2019-06-30,2019,BRA,ITA,3,1,Nations League 2019,False
2019-06-30,2019,IRI,USA,0,3,Nations League 2019,False
2019-06-30,2019,SRB,BUL,3,0,Nations League 2019,False
2019-06-30,2019,GER,JPN,2,3,Nations League 2019,False
2019-06-30,2019,POL,POR,3,0,Nations League 2019,False
2019-06-30,2019,ROU,GRE,3,0,Liga Europeia 2019,False
2019-07-03,2019,EGY,BLR,2,3,Challenger Cup 2019,False
2019-07-03,2019,SLO,CHI,3,0,Challenger Cup 2019,False
2019-07-04,2019,CUB,BLR,3,1,Challenger Cup 2019,False
2019-07-04,2019,TUR,CHI,3,0,Challenger Cup 2019,False
2019-07-05,2019,EGY,CUB,2,3,Challenger Cup 2019,False
2019-07-05,2019,SLO,TUR,3,1,Challenger Cup 2019,False
2019-07-06,2019,CUB,TUR,3,2,Challenger Cup 2019,False
2019-07-06,2019,SLO,BLR,3,1,Challenger Cup 2019,False
2019-07-07,2019,TUR,BLR,1,3,Challenger Cup 2019,False
2019-07-07,2019,CUB,SLO,0,3,Challenger Cup 2019,False
2019-07-10,2019,BRA,POL,2,3,Nations League 2019,False
2019-07-10,2019,USA,FRA,3,1,Nations League 2019,False
2019-07-11,2019,IRI,POL,1,3,Nations League 2019,False
2019-07-11,2019,RUS,FRA,3,0,Nations League 2019,False
2019-07-12,2019,BRA,IRI,3,2,Nations League 2019,False
2019-07-12,2019,USA,RUS,3,0,Nations League 2019,False
2019-07-13,2019,USA,BRA,3,2,Nations League 2019,False
2019-07-13,2019,POL,RUS,1,3,Nations League 2019,False
2019-07-14,2019,POL,BRA,3,0,Nations League 2019,False
2019-07-14,2019,RUS,USA,3,1,Nations League 2019,False
2019-07-21,2019,COD,BOT,3,0,Campeonato Africano 2019,False
2019-07-21,2019,TUN,CHA,3,0,Campeonato Africano 2019,False
2019-07-21,2019,CMR,CGO,3,0,Campeonato Africano 2019,False
2019-07-21,2019,EGY,MAR,3,1,Campeonato Africano 2019,False
2019-07-22,2019,ALG,COD,3,0,Campeonato Africano 2019,False
2019-07-22,2019,BOT,TUN,0,3,Campeonato Africano 2019,False
2019-07-22,2019,MAR,CGO,1,3,Campeonato Africano 2019,False
2019-07-22,2019,EGY,BDI,3,0,Campeonato Africano 2019,False
2019-07-23,2019,CHA,BOT,3,2,Campeonato Africano 2019,False
2019-07-23,2019,TUN,ALG,3,0,Campeonato Africano 2019,False
2019-07-23,2019,BDI,MAR,1,3,Campeonato Africano 2019,False
2019-07-23,2019,CMR,EGY,3,0,Campeonato Africano 2019,False
2019-07-24,2019,ALG,CHA,3,0,Campeonato Africano 2019,False
2019-07-24,2019,COD,TUN,0,3,Campeonato Africano 2019,False
2019-07-24,2019,BDI,CMR,0,3,Campeonato Africano 2019,False
2019-07-24,2019,EGY,CGO,3,0,Campeonato Africano 2019,False
2019-07-25,2019,CHA,COD,1,3,Campeonato Africano 2019,False
2019-07-25,2019,BOT,ALG,0,3,Campeonato Africano 2019,False
2019-07-25,2019,CGO,BDI,3,1,Campeonato Africano 2019,False
2019-07-25,2019,CMR,MAR,3,0,Campeonato Africano 2019,False
2019-07-26,2019,BOT,BDI,0,3,Campeonato Africano 2019,False
2019-07-26,2019,CHA,CGO,0,3,Campeonato Africano 2019,False
2019-07-26,2019,COD,MAR,1,3,Campeonato Africano 2019,False
2019-07-26,2019,ALG,CMR,0,3,Campeonato Africano 2019,False
2019-07-26,2019,TUN,EGY,3,1,Campeonato Africano 2019,False
2019-07-28,2019,CHA,COD,3,0,Campeonato Africano 2019,False
2019-07-28,2019,CGO,MAR,2,3,Campeonato Africano 2019,False
2019-07-28,2019,EGY,ALG,1,3,Campeonato Africano 2019,False
2019-07-28,2019,TUN,CMR,3,2,Campeonato Africano 2019,False
2019-08-22,2019,CUB,CAN,3,2,Campeonato NORCECA 2019,False
2019-08-22,2019,USA,PUR,3,0,Campeonato NORCECA 2019,False
2019-08-23,2019,CAN,PUR,0,3,Campeonato NORCECA 2019,False
2019-08-23,2019,USA,CUB,1,3,Campeonato NORCECA 2019,False
2019-08-24,2019,PUR,CUB,0,3,Campeonato NORCECA 2019,False
2019-08-24,2019,USA,CAN,1,3,Campeonato NORCECA 2019,False
2019-09-10,2019,ARG,COL,3,0,Campeonato Sul-Americano 2019,False
2019-09-10,2019,BRA,ECU,3,0,Campeonato Sul-Americano 2019,False
2019-09-10,2019,VEN,PER,2,3,Campeonato Sul-Americano 2019,False
2019-09-10,2019,CHI,BOL,3,0,Campeonato Sul-Americano 2019,False
2019-09-11,2019,ARG,ECU,3,0,Campeonato Sul-Americano 2019,False
2019-09-11,2019,BRA,COL,3,0,Campeonato Sul-Americano 2019,False
2019-09-11,2019,VEN,BOL,3,0,Campeonato Sul-Americano 2019,False
2019-09-11,2019,CHI,PER,3,0,Campeonato Sul-Americano 2019,False
2019-09-12,2019,BUL,GRE,3,0,Campeonato Europeu 2019,False
2019-09-12,2019,POR,ITA,0,3,Campeonato Europeu 2019,False
2019-09-12,2019,FRA,ROU,3,0,Campeonato Europeu 2019,False
2019-09-12,2019,TUR,RUS,1,3,Campeonato Europeu 2019,False
2019-09-12,2019,FIN,MKD,3,1,Campeonato Europeu 2019,False
2019-09-12,2019,SLO,BLR,3,0,Campeonato Europeu 2019,False
2019-09-12,2019,COL,ECU,3,0,Campeonato Sul-Americano 2019,False
2019-09-12,2019,BRA,ARG,3,1,Campeonato Sul-Americano 2019,False
2019-09-12,2019,PER,BOL,3,0,Campeonato Sul-Americano 2019,False
2019-09-12,2019,CHI,VEN,1,3,Campeonato Sul-Americano 2019,False
2019-09-13,2019,BUL,ROU,3,0,Campeonato Europeu 2019,False
2019-09-13,2019,ITA,GRE,3,1,Campeonato Europeu 2019,False
2019-09-13,2019,SRB,GER,3,0,Campeonato Europeu 2019,False
2019-09-13,2019,SVK,ESP,3,2,Campeonato Europeu 2019,False
2019-09-13,2019,BEL,AUT,3,0,Campeonato Europeu 2019,False
2019-09-13,2019,MKD,TUR,0,3,Campeonato Europeu 2019,False
2019-09-13,2019,BLR,RUS,1,3,Campeonato Europeu 2019,False
2019-09-13,2019,CZE,UKR,1,3,Campeonato Europeu 2019,False
2019-09-13,2019,EST,POL,1,3,Campeonato Europeu 2019,False
2019-09-13,2019,NED,MNE,3,0,Campeonato Europeu 2019,False
2019-09-13,2019,AUS,QAT,3,2,Campeonato Asiatico 2019,False
2019-09-13,2019,IRI,SRI,3,0,Campeonato Asiatico 2019,False
2019-09-13,2019,HKG,JPN,0,3,Campeonato Asiatico 2019,False
2019-09-13,2019,THA,TPE,1,3,Campeonato Asiatico 2019,False
2019-09-13,2019,CHN,OMA,3,1,Campeonato Asiatico 2019,False
2019-09-13,2019,KAZ,IND,2,3,Campeonato Asiatico 2019,False
2019-09-13,2019,INA,KUW,3,1,Campeonato Asiatico 2019,False
2019-09-13,2019,KOR,PAK,3,0,Campeonato Asiatico 2019,False
2019-09-13,2019,PER,ECU,3,0,Campeonato Sul-Americano 2019,False
2019-09-13,2019,COL,BOL,3,0,Campeonato Sul-Americano 2019,False
2019-09-13,2019,VEN,ARG,0,3,Campeonato Sul-Americano 2019,False
2019-09-13,2019,BRA,CHI,3,0,Campeonato Sul-Americano 2019,False
2019-09-14,2019,GRE,FRA,0,3,Campeonato Europeu 2019,False
2019-09-14,2019,BUL,POR,3,1,Campeonato Europeu 2019,False
2019-09-14,2019,GER,BEL,2,3,Campeonato Europeu 2019,False
2019-09-14,2019,SVK,AUT,3,1,Campeonato Europeu 2019,False
2019-09-14,2019,MKD,RUS,0,3,Campeonato Europeu 2019,False
2019-09-14,2019,SLO,FIN,3,1,Campeonato Europeu 2019,False
2019-09-14,2019,UKR,NED,0,3,Campeonato Europeu 2019,False
2019-09-14,2019,EST,MNE,0,3,Campeonato Europeu 2019,False
2019-09-14,2019,QAT,IRI,0,3,Campeonato Asiatico 2019,False
2019-09-14,2019,SRI,AUS,0,3,Campeonato Asiatico 2019,False
2019-09-14,2019,TPE,HKG,3,0,Campeonato Asiatico 2019,False
2019-09-14,2019,JPN,THA,3,0,Campeonato Asiatico 2019,False
2019-09-14,2019,OMA,KAZ,0,3,Campeonato Asiatico 2019,False
2019-09-14,2019,IND,CHN,0,3,Campeonato Asiatico 2019,False
2019-09-14,2019,KUW,KOR,0,3,Campeonato Asiatico 2019,False
2019-09-14,2019,PAK,INA,3,2,Campeonato Asiatico 2019,False
2019-09-14,2019,ECU,BOL,3,1,Campeonato Sul-Americano 2019,False
2019-09-14,2019,PER,COL,3,2,Campeonato Sul-Americano 2019,False
2019-09-14,2019,VEN,CHI,0,3,Campeonato Sul-Americano 2019,False
2019-09-14,2019,ARG,BRA,2,3,Campeonato Sul-Americano 2019,False
2019-09-15,2019,ROU,ITA,1,3,Campeonato Europeu 2019,False
2019-09-15,2019,POR,FRA,0,3,Campeonato Europeu 2019,False
2019-09-15,2019,ESP,BEL,0,3,Campeonato Europeu 2019,False
2019-09-15,2019,SRB,SVK,3,0,Campeonato Europeu 2019,False
2019-09-15,2019,BLR,FIN,3,2,Campeonato Europeu 2019,False
2019-09-15,2019,TUR,SLO,0,3,Campeonato Europeu 2019,False
2019-09-15,2019,NED,POL,0,3,Campeonato Europeu 2019,False
2019-09-15,2019,CZE,EST,3,0,Campeonato Europeu 2019,False
2019-09-15,2019,QAT,SRI,3,0,Campeonato Asiatico 2019,False
2019-09-15,2019,IRI,AUS,1,3,Campeonato Asiatico 2019,False
2019-09-15,2019,HKG,THA,1,3,Campeonato Asiatico 2019,False
2019-09-15,2019,TPE,JPN,1,3,Campeonato Asiatico 2019,False
2019-09-15,2019,IND,OMA,3,1,Campeonato Asiatico 2019,False
2019-09-15,2019,CHN,KAZ,3,0,Campeonato Asiatico 2019,False
2019-09-15,2019,KOR,INA,3,0,Campeonato Asiatico 2019,False
2019-09-15,2019,KUW,PAK,1,3,Campeonato Asiatico 2019,False
2019-09-16,2019,ROU,GRE,1,3,Campeonato Europeu 2019,False
2019-09-16,2019,FRA,BUL,3,0,Campeonato Europeu 2019,False
2019-09-16,2019,AUT,GER,0,3,Campeonato Europeu 2019,False
2019-09-16,2019,ESP,SRB,1,3,Campeonato Europeu 2019,False
2019-09-16,2019,RUS,FIN,3,0,Campeonato Europeu 2019,False
2019-09-16,2019,BLR,MKD,1,3,Campeonato Europeu 2019,False
2019-09-16,2019,MNE,UKR,1,3,Campeonato Europeu 2019,False
2019-09-16,2019,POL,CZE,3,0,Campeonato Europeu 2019,False
2019-09-17,2019,GRE,POR,1,3,Campeonato Europeu 2019,False
2019-09-17,2019,ITA,BUL,3,1,Campeonato Europeu 2019,False
2019-09-17,2019,AUT,ESP,2,3,Campeonato Europeu 2019,False
2019-09-17,2019,SVK,BEL,0,3,Campeonato Europeu 2019,False
2019-09-17,2019,SLO,MKD,1,3,Campeonato Europeu 2019,False
2019-09-17,2019,TUR,BLR,3,1,Campeonato Europeu 2019,False
2019-09-17,2019,MNE,POL,0,3,Campeonato Europeu 2019,False
2019-09-17,2019,EST,NED,1,3,Campeonato Europeu 2019,False
2019-09-17,2019,AUS,IND,3,0,Campeonato Asiatico 2019,False
2019-09-17,2019,CHN,IRI,0,3,Campeonato Asiatico 2019,False
2019-09-17,2019,KOR,TPE,3,0,Campeonato Asiatico 2019,False
2019-09-17,2019,JPN,PAK,3,0,Campeonato Asiatico 2019,False
2019-09-17,2019,KAZ,SRI,1,3,Campeonato Asiatico 2019,False
2019-09-17,2019,QAT,OMA,3,0,Campeonato Asiatico 2019,False
2019-09-17,2019,INA,HKG,3,0,Campeonato Asiatico 2019,False
2019-09-17,2019,THA,KUW,3,0,Campeonato Asiatico 2019,False
2019-09-18,2019,POR,ROU,1,3,Campeonato Europeu 2019,False
2019-09-18,2019,FRA,ITA,3,1,Campeonato Europeu 2019,False
2019-09-18,2019,GER,SVK,3,0,Campeonato Europeu 2019,False
2019-09-18,2019,BEL,SRB,0,3,Campeonato Europeu 2019,False
2019-09-18,2019,SLO,RUS,0,3,Campeonato Europeu 2019,False
2019-09-18,2019,FIN,TUR,3,2,Campeonato Europeu 2019,False
2019-09-18,2019,UKR,EST,3,0,Campeonato Europeu 2019,False
2019-09-18,2019,NED,CZE,2,3,Campeonato Europeu 2019,False
2019-09-18,2019,IRI,IND,3,0,Campeonato Asiatico 2019,False
2019-09-18,2019,AUS,CHN,3,1,Campeonato Asiatico 2019,False
2019-09-18,2019,JPN,KOR,2,3,Campeonato Asiatico 2019,False
2019-09-18,2019,TPE,PAK,3,2,Campeonato Asiatico 2019,False
2019-09-18,2019,SRI,OMA,3,1,Campeonato Asiatico 2019,False
2019-09-18,2019,QAT,KAZ,1,3,Campeonato Asiatico 2019,False
2019-09-18,2019,THA,INA,3,2,Campeonato Asiatico 2019,False
2019-09-18,2019,HKG,KUW,3,1,Campeonato Asiatico 2019,False
2019-09-19,2019,ESP,GER,3,1,Campeonato Europeu 2019,False
2019-09-19,2019,SRB,AUT,3,0,Campeonato Europeu 2019,False
2019-09-19,2019,CZE,MNE,2,3,Campeonato Europeu 2019,False
2019-09-19,2019,POL,UKR,3,0,Campeonato Europeu 2019,False
2019-09-19,2019,SRI,KUW,3,0,Campeonato Asiatico 2019,False
2019-09-19,2019,HKG,OMA,0,3,Campeonato Asiatico 2019,False
2019-09-19,2019,QAT,INA,3,0,Campeonato Asiatico 2019,False
2019-09-19,2019,THA,KAZ,2,3,Campeonato Asiatico 2019,False
2019-09-19,2019,AUS,PAK,3,2,Campeonato Asiatico 2019,False
2019-09-19,2019,KOR,IND,3,1,Campeonato Asiatico 2019,False
2019-09-19,2019,JPN,CHN,3,1,Campeonato Asiatico 2019,False
2019-09-19,2019,IRI,TPE,3,0,Campeonato Asiatico 2019,False
2019-09-20,2019,KUW,HKG,3,2,Campeonato Asiatico 2019,False
2019-09-20,2019,SRI,OMA,2,3,Campeonato Asiatico 2019,False
2019-09-20,2019,INA,THA,2,3,Campeonato Asiatico 2019,False
2019-09-20,2019,QAT,KAZ,3,1,Campeonato Asiatico 2019,False
2019-09-20,2019,IND,TPE,1,3,Campeonato Asiatico 2019,False
2019-09-20,2019,PAK,CHN,1,3,Campeonato Asiatico 2019,False
2019-09-20,2019,KOR,IRI,1,3,Campeonato Asiatico 2019,False
2019-09-20,2019,AUS,JPN,3,2,Campeonato Asiatico 2019,False
2019-09-21,2019,NED,GER,1,3,Campeonato Europeu 2019,False
2019-09-21,2019,RUS,GRE,3,0,Campeonato Europeu 2019,False
2019-09-21,2019,SRB,CZE,3,0,Campeonato Europeu 2019,False
2019-09-21,2019,FRA,FIN,3,0,Campeonato Europeu 2019,False
2019-09-21,2019,POL,ESP,3,0,Campeonato Europeu 2019,False
2019-09-21,2019,BEL,UKR,2,3,Campeonato Europeu 2019,False
2019-09-21,2019,SLO,BUL,3,1,Campeonato Europeu 2019,False
2019-09-21,2019,IND,PAK,2,3,Campeonato Asiatico 2019,False
2019-09-21,2019,TPE,CHN,3,1,Campeonato Asiatico 2019,False
2019-09-21,2019,KOR,JPN,1,3,Campeonato Asiatico 2019,False
2019-09-21,2019,IRI,AUS,3,0,Campeonato Asiatico 2019,False
2019-09-22,2019,ITA,TUR,3,0,Campeonato Europeu 2019,False
2019-09-23,2019,POL,GER,3,0,Campeonato Europeu 2019,False
2019-09-23,2019,RUS,SLO,1,3,Campeonato Europeu 2019,False
2019-09-24,2019,SRB,UKR,3,2,Campeonato Europeu 2019,False
2019-09-24,2019,FRA,ITA,3,0,Campeonato Europeu 2019,False
2019-09-26,2019,POL,SLO,1,3,Campeonato Europeu 2019,False
2019-09-27,2019,SRB,FRA,3,2,Campeonato Europeu 2019,False
2019-09-28,2019,FRA,POL,0,3,Campeonato Europeu 2019,False
2019-09-29,2019,SRB,SLO,3,1,Campeonato Europeu 2019,False
2020-01-10,2020,CAN,MEX,3,0,Campeonato NORCECA 2020,False
2020-01-10,2020,CUB,PUR,3,0,Campeonato NORCECA 2020,False
2020-01-11,2020,PUR,MEX,3,0,Campeonato NORCECA 2020,False
2020-01-11,2020,CAN,CUB,3,2,Campeonato NORCECA 2020,False
2020-01-12,2020,CUB,MEX,3,1,Campeonato NORCECA 2020,False
2020-01-12,2020,CAN,PUR,3,0,Campeonato NORCECA 2020,False
2021-05-21,2021,DEN,ISR,3,2,Liga Europeia 2021,False
2021-05-21,2021,CYP,MKD,0,3,Liga Europeia 2021,False
2021-05-21,2021,CRO,LUX,3,1,Liga Europeia 2021,False
2021-05-21,2021,AUT,HUN,2,3,Liga Europeia 2021,False
2021-05-22,2021,DEN,CYP,3,0,Liga Europeia 2021,False
2021-05-22,2021,ISR,MKD,1,3,Liga Europeia 2021,False
2021-05-22,2021,HUN,LUX,3,0,Liga Europeia 2021,False
2021-05-22,2021,CRO,AUT,3,2,Liga Europeia 2021,False
2021-05-23,2021,ISR,CYP,3,2,Liga Europeia 2021,False
2021-05-23,2021,MKD,DEN,0,3,Liga Europeia 2021,False
2021-05-23,2021,HUN,CRO,3,1,Liga Europeia 2021,False
2021-05-23,2021,LUX,AUT,0,3,Liga Europeia 2021,False
2021-05-27,2021,AUT,HUN,0,3,Liga Europeia 2021,False
2021-05-27,2021,CRO,LUX,3,0,Liga Europeia 2021,False
2021-05-28,2021,FRA,BUL,3,0,Nations League 2021,False
2021-05-28,2021,GER,AUS,3,0,Nations League 2021,False
2021-05-28,2021,JPN,IRI,3,0,Nations League 2021,False
2021-05-28,2021,SRB,SLO,3,1,Nations League 2021,False
2021-05-28,2021,NED,RUS,1,3,Nations League 2021,False
2021-05-28,2021,USA,CAN,3,0,Nations League 2021,False
2021-05-28,2021,POL,ITA,3,0,Nations League 2021,False
2021-05-28,2021,BRA,ARG,3,0,Nations League 2021,False
2021-05-28,2021,EST,ESP,3,0,Liga Europeia 2021,False
2021-05-28,2021,LAT,BEL,1,3,Liga Europeia 2021,False
2021-05-28,2021,CZE,TUR,1,3,Liga Europeia 2021,False
2021-05-28,2021,ISR,CYP,0,3,Liga Europeia 2021,False
2021-05-28,2021,MKD,DEN,3,0,Liga Europeia 2021,False
2021-05-28,2021,HUN,CRO,0,3,Liga Europeia 2021,False
2021-05-29,2021,GER,FRA,2,3,Nations League 2021,False
2021-05-29,2021,IRI,RUS,1,3,Nations League 2021,False
2021-05-29,2021,NED,JPN,2,3,Nations League 2021,False
2021-05-29,2021,AUS,BUL,0,3,Nations League 2021,False
2021-05-29,2021,POL,SRB,3,1,Nations League 2021,False
2021-05-29,2021,ITA,SLO,0,3,Nations League 2021,False
2021-05-29,2021,ARG,CAN,0,3,Nations League 2021,False
2021-05-29,2021,USA,BRA,0,3,Nations League 2021,False
2021-05-29,2021,ESP,BEL,1,3,Liga Europeia 2021,False
2021-05-29,2021,EST,LAT,3,0,Liga Europeia 2021,False
2021-05-29,2021,POR,TUR,0,3,Liga Europeia 2021,False
2021-05-29,2021,BLR,CZE,3,1,Liga Europeia 2021,False
2021-05-29,2021,ISR,MKD,1,3,Liga Europeia 2021,False
2021-05-29,2021,DEN,CYP,3,0,Liga Europeia 2021,False
2021-05-29,2021,CRO,AUT,2,3,Liga Europeia 2021,False
2021-05-29,2021,HUN,LUX,3,0,Liga Europeia 2021,False
2021-05-30,2021,AUS,FRA,1,3,Nations League 2021,False
2021-05-30,2021,NED,IRI,0,3,Nations League 2021,False
2021-05-30,2021,GER,BUL,3,2,Nations League 2021,False
2021-05-30,2021,RUS,JPN,2,3,Nations League 2021,False
2021-05-30,2021,USA,ARG,3,1,Nations League 2021,False
2021-05-30,2021,CAN,BRA,1,3,Nations League 2021,False
2021-05-30,2021,POL,SLO,1,3,Nations League 2021,False
2021-05-30,2021,SRB,ITA,3,1,Nations League 2021,False
2021-05-30,2021,ESP,LAT,3,1,Liga Europeia 2021,False
2021-05-30,2021,BEL,EST,2,3,Liga Europeia 2021,False
2021-05-30,2021,CZE,POR,2,3,Liga Europeia 2021,False
2021-05-30,2021,TUR,BLR,3,0,Liga Europeia 2021,False
2021-05-30,2021,CYP,MKD,1,3,Liga Europeia 2021,False
2021-05-30,2021,DEN,ISR,0,3,Liga Europeia 2021,False
2021-05-30,2021,LUX,AUT,3,0,Liga Europeia 2021,False
2021-05-31,2021,BLR,POR,3,2,Liga Europeia 2021,False
2021-06-01,2021,UKR,ROU,3,1,Liga Europeia 2021,False
2021-06-02,2021,ROU,SVK,2,3,Liga Europeia 2021,False
2021-06-03,2021,GER,ARG,2,3,Nations League 2021,False
2021-06-03,2021,IRI,CAN,3,1,Nations League 2021,False
2021-06-03,2021,JPN,SRB,1,3,Nations League 2021,False
2021-06-03,2021,BRA,FRA,0,3,Nations League 2021,False
2021-06-03,2021,NED,SLO,0,3,Nations League 2021,False
2021-06-03,2021,AUS,POL,0,3,Nations League 2021,False
2021-06-03,2021,ITA,BUL,3,2,Nations League 2021,False
2021-06-03,2021,RUS,USA,3,1,Nations League 2021,False
2021-06-03,2021,SVK,UKR,0,3,Liga Europeia 2021,False
2021-06-04,2021,ARG,SLO,0,3,Nations League 2021,False
2021-06-04,2021,NED,GER,3,2,Nations League 2021,False
2021-06-04,2021,BRA,JPN,3,0,Nations League 2021,False
2021-06-04,2021,SRB,FRA,3,2,Nations League 2021,False
2021-06-04,2021,IRI,ITA,3,1,Nations League 2021,False
2021-06-04,2021,POL,USA,3,0,Nations League 2021,False
2021-06-04,2021,RUS,AUS,3,0,Nations League 2021,False
2021-06-04,2021,CAN,BUL,3,0,Nations League 2021,False
2021-06-04,2021,EST,ESP,3,1,Liga Europeia 2021,False
2021-06-04,2021,LAT,BEL,1,3,Liga Europeia 2021,False
2021-06-04,2021,ROU,UKR,1,3,Liga Europeia 2021,False
2021-06-04,2021,TUR,BLR,3,0,Liga Europeia 2021,False
2021-06-04,2021,CZE,POR,3,0,Liga Europeia 2021,False
2021-06-05,2021,NED,ARG,0,3,Nations League 2021,False
2021-06-05,2021,SLO,GER,1,3,Nations League 2021,False
2021-06-05,2021,FRA,JPN,3,2,Nations League 2021,False
2021-06-05,2021,BRA,SRB,3,1,Nations League 2021,False
2021-06-05,2021,RUS,POL,1,3,Nations League 2021,False
2021-06-05,2021,USA,AUS,3,0,Nations League 2021,False
2021-06-05,2021,BUL,IRI,0,3,Nations League 2021,False
2021-06-05,2021,CAN,ITA,2,3,Nations League 2021,False
2021-06-05,2021,ESP,LAT,3,0,Liga Europeia 2021,False
2021-06-05,2021,BEL,EST,1,3,Liga Europeia 2021,False
2021-06-05,2021,SVK,ROU,1,3,Liga Europeia 2021,False
